# T3 patented
507622635;507620927;507629975
507634607;507632916;507641971
507646577;507644907;507653965
507658568;507656900;507665950
507670569;507668896;507677933
507682567;507680893;507689924
507694558;507692891;507701924
507706545;507704892;507713919
507718519;507716888;507725910
507730493;507728877;507737900
507742473;507740865;507749895
507754465;507752855;507761890
507766464;507764847;507773880
507778479;507776837;507785870
507790499;507788828;507797863
507802501;507800819;507809859
507814499;507812811;507821852
507826491;507824804;507833834
507838479;507836792;507845820
507850473;507848779;507857816
507862469;507860773;507869822
507874469;507872778;507881829
507886467;507884782;507893826
507898476;507896782;507905824
507910494;507908777;507917813
507922496;507920765;507929806
507934504;507932749;507941797
507946524;507944730;507953798
507958532;507956715;507965809
507970533;507968709;507977806
507982536;507980708;507989780
507994529;507992712;508001760
508006513;508004720;508013752
508018508;508016721;508025758
508030510;508028713;508037774
508042512;508040700;508049783
508054509;508052692;508061782
508066497;508064692;508073776
508078478;508076689;508085767
508090470;508088677;508097761
508102450;508100664;508109762
508114405;508112655;508121762
508126365;508124647;508133758
508138349;508136644;508145752
508150357;508148642;508157741
508162363;508160639;508169717
508174350;508172631;508181694
508186331;508184619;508193676
508198312;508196606;508205661
508210300;508208597;508217657
508222299;508220592;508229639
508234298;508232590;508241624
508246296;508244591;508253624
508258282;508256595;508265626
508270258;508268600;508277624
508282238;508280603;508289623
508294232;508292600;508301623
508306225;508304594;508313623
508318229;508316590;508325626
508330225;508328589;508337625
508342212;508340588;508349615
508354200;508352584;508361602
508366196;508364569;508373599
508378197;508376549;508385594
508390217;508388529;508397592
508402255;508400516;508409593
508414286;508412516;508421591
508426286;508424521;508433587
508438263;508436522;508445584
508450229;508448514;508457574
508462206;508460498;508469560
508474207;508472483;508481548
508486201;508484475;508493542
508498182;508496469;508505538
508510160;508508461;508517525
508522153;508520451;508529499
508534163;508532442;508541490
508546171;508544434;508553488
508558190;508556432;508565485
508570200;508568434;508577482
508582189;508580434;508589493
508594178;508592426;508601501
508606161;508604416;508613478
508618142;508616413;508625447
508630116;508628416;508637438
508642102;508640418;508649437
508654103;508652407;508661436
508666105;508664387;508673435
508678109;508676373;508685427
508690104;508688372;508697415
508702082;508700372;508709408
508714063;508712371;508721409
508726048;508724369;508733382
508738025;508736364;508745350
508750011;508748351;508757351
508761996;508760334;508769356
508773984;508772322;508781353
508785990;508784315;508793351
508797996;508796307;508805348
508809982;508808300;508817353
508821964;508820299;508829360
508833950;508832294;508841353
508845937;508844286;508853338
508857924;508856281;508865332
508869911;508868279;508877334
508881910;508880279;508889322
508893915;508892277;508901301
508905928;508904267;508913293
508917932;508916259;508925287
508929943;508928256;508937272
508941957;508940254;508949269
508953965;508952248;508961269
508965944;508964235;508973261
508977896;508976219;508985255
508989873;508988210;508997247
509001851;509000213;509009240
509013846;509012218;509021246
509025848;509024216;509033253
509037840;509036201;509045249
509049829;509048186;509057229
509061802;509060182;509069209
509073800;509072185;509081215
509085828;509084185;509093228
509097860;509096177;509105225
509109862;509108160;509117210
509121829;509120144;509129194
509133810;509132127;509141181
509145805;509144112;509153170
509157809;509156106;509165166
509169784;509168106;509177164
509181748;509180106;509189165
509193723;509192107;509201167
509205719;509204103;509213162
509217727;509216095;509225152
509229727;509228084;509237139
509241726;509240076;509249132
509253723;509252077;509261130
509265701;509264079;509273127
509277695;509276075;509285121
509289685;509288070;509297107
509301673;509300067;509309093
509313649;509312067;509321081
509325637;509324062;509333075
509337634;509336054;509345076
509349642;509348047;509357074
509361659;509360039;509369066
509373691;509372024;509381062
509385711;509384008;509393063
509397698;509396000;509405058
509409666;509407998;509417044
509421639;509419991;509429041
509433631;509431984;509441051
509445653;509443982;509453048
509457663;509455980;509465035
509469651;509467972;509477028
509481638;509479969;509489029
509493650;509491966;509501022
509505645;509503958;509513012
509517618;509515953;509525007
509529587;509527951;509536995
509541586;509539940;509548986
509553605;509551928;509560990
509565618;509563921;509572982
509577613;509575910;509584972
509589599;509587900;509596971
509601600;509599894;509608965
509613590;509611892;509620959
509625580;509623892;509632948
509637576;509635891;509644942
509649568;509647885;509656939
509661577;509659877;509668949
509673579;509671869;509680953
509685573;509683861;509692950
509697572;509695852;509704942
509709560;509707845;509716935
509721551;509719841;509728941
509733538;509731840;509740932
509745518;509743842;509752920
509757513;509755842;509764909
509769504;509767836;509776890
509781488;509779826;509788881
509793477;509791814;509800878
509805482;509803800;509812869
509817491;509815790;509824850
509829473;509827786;509836838
509841449;509839789;509848841
509853440;509851791;509860849
509865439;509863785;509872853
509877424;509875776;509884848
509889421;509887771;509896840
509901441;509899763;509908833
509913454;509911754;509920825
509925446;509923750;509932818
509937444;509935746;509944827
509949441;509947734;509956835
509961436;509959720;509968833
509973434;509971709;509980825
509985425;509983706;509992816
509997410;509995706;510004818
510009396;510007706;510016808
510021379;510019705;510028787
510033357;510031699;510040762
510045351;510043694;510052741
510057356;510055691;510064730
510069354;510067686;510076719
510081345;510079680;510088710
510093337;510091674;510100703
510105330;510103670;510112702
510117317;510115664;510124701
510129300;510127658;510136693
510141277;510139650;510148688
510153249;510151643;510160683
510165235;510163636;510172679
510177230;510175629;510184666
510189230;510187624;510196656
510201249;510199618;510208646
510213257;510211611;510220636
510225254;510223605;510232633
510237251;510235605;510244625
510249254;510247604;510256612
510261269;510259600;510268601
510273281;510271589;510280598
510285281;510283577;510292597
510297276;510295567;510304601
510309278;510307559;510316604
510321290;510319551;510328606
510333302;510331544;510340612
510345302;510343537;510352610
510357284;510355533;510364601
510369267;510367529;510376587
510381264;510379524;510388567
510393261;510391518;510400548
510405257;510403511;510412534
510417248;510415504;510424522
510429234;510427501;510436521
510441234;510439501;510448524
510453237;510451498;510460528
510465244;510463487;510472533
510477238;510475471;510484538
510489217;510487456;510496541
510501187;510499446;510508538
510513150;510511441;510520532
510525120;510523445;510532521
510537097;510535454;510544511
510549067;510547459;510556509
510561045;510559454;510568508
510573036;510571439;510580506
510585032;510583428;510592500
510597033;510595426;510604496
510609052;510607427;510616497
510621081;510619430;510628501
510633103;510631432;510640503
510645119;510643427;510652504
510657129;510655415;510664503
510669138;510667398;510676497
510681143;510679380;510688490
510693143;510691364;510700482
510705134;510703352;510712467
510717114;510715345;510724450
510729080;510727343;510736437
510741048;510739339;510748424
510753031;510751335;510760409
510765024;510763334;510772401
510777022;510775332;510784393
510789020;510787327;510796381
510801015;510799322;510808373
510813011;510811322;510820367
510825018;510823320;510832364
510837007;510835318;510844362
510848998;510847315;510856359
510860992;510859311;510868358
510872987;510871300;510880362
510884982;510883287;510892358
510896977;510895277;510904350
510908966;510907271;510916342
510920970;510919266;510928326
510932983;510931259;510940311
510944998;510943255;510952295
510957006;510955249;510964286
510969004;510967244;510976280
510980987;510979240;510988279
510992970;510991233;511000281
511004957;511003219;511012287
511016945;511015203;511024293
511028937;511027189;511036301
511040930;511039176;511048308
511052914;511051168;511060309
511064889;511063165;511072299
511076869;511075164;511084286
511088856;511087164;511096281
511100850;511099161;511108275
511112854;511111153;511120263
511124848;511123147;511132246
511136852;511135145;511144228
511148866;511147147;511156215
511160884;511159150;511168205
511172904;511171150;511180195
511184907;511183151;511192189
511196907;511195147;511204187
511208916;511207142;511216190
511220927;511219134;511228194
511232924;511231121;511240197
511244921;511243110;511252191
511256906;511255104;511264183
511268876;511267100;511276179
511280858;511279095;511288174
511292840;511291087;511300166
511304822;511303077;511312160
511316802;511315066;511324154
511328789;511327059;511336146
511340768;511339058;511348144
511352752;511351059;511360142
511364753;511363061;511372139
511376749;511375060;511384132
511388759;511387057;511396125
511400779;511399052;511408117
511412800;511411043;511420106
511424806;511423031;511432096
511436792;511435020;511444087
511448780;511447011;511456077
511460781;511459004;511468069
511472781;511470998;511480059
511484776;511482991;511492052
511496766;511494984;511504046
511508766;511506977;511516041
511520774;511518970;511528041
511532790;511530963;511540036
511544805;511542958;511552030
511556809;511554954;511564019
511568804;511566949;511576008
511580799;511578940;511587998
511592793;511590930;511599990
511604794;511602922;511611989
511616784;511614918;511623988
511628775;511626916;511635988
511640760;511638914;511647988
511652745;511650911;511659992
511664724;511662908;511671990
511676709;511674907;511683989
511688700;511686906;511695986
511700690;511698902;511707979
511712681;511710895;511719970
511724676;511722885;511731963
511736680;511734874;511743957
511748695;511746864;511755953
511760697;511758860;511767954
511772699;511770855;511779950
511784697;511782850;511791945
511796684;511794844;511803936
511808667;511806835;511815921
511820650;511818828;511827906
511832645;511830822;511839890
511844644;511842816;511851881
511856649;511854810;511863884
511868650;511866804;511875882
511880641;511878795;511887873
511892639;511890787;511899866
511904643;511902780;511911870
511916636;511914773;511923871
511928619;511926773;511935858
511940603;511938776;511947847
511952587;511950772;511959835
511964574;511962763;511971822
511976570;511974757;511983815
511988575;511986750;511995809
512000565;511998741;512007797
512012553;512010732;512019792
512024537;512022723;512031796
512036528;512034716;512043798
512048523;512046714;512055789
512060517;512058716;512067775
512072512;512070718;512079758
512084511;512082717;512091755
512096511;512094713;512103754
512108512;512106704;512115747
512120512;512118693;512127744
512132514;512130681;512139747
512144503;512142672;512151750
512156480;512154667;512163750
512168461;512166665;512175748
512180445;512178663;512187744
512192434;512190660;512199735
512204422;512202655;512211720
512216420;512214648;512223702
512228424;512226642;512235684
512240418;512238639;512247673
512252407;512250636;512259669
512264393;512262632;512271670
512276380;512274627;512283670
512288378;512286621;512295662
512300386;512298613;512307643
512312403;512310601;512319622
512324424;512322589;512331607
512336445;512334581;512343601
512348449;512346579;512355603
512360452;512358584;512367611
512372451;512370587;512379617
512384434;512382585;512391618
512396409;512394578;512403615
512408387;512406566;512415610
512420366;512418554;512427602
512432351;512430546;512439600
512444345;512442544;512451601
512456343;512454544;512463602
512468331;512466540;512475601
512480310;512478528;512487601
512492285;512490514;512499599
512504261;512502505;512511589
512516251;512514503;512523588
512528252;512526507;512535590
512540260;512538511;512547584
512552256;512550510;512559576
512564240;512562506;512571570
512576227;512574500;512583561
512588213;512586497;512595553
512600200;512598495;512607548
512612187;512610492;512619539
512624164;512622487;512631526
512636131;512634477;512643513
512648100;512646464;512655503
512660085;512658450;512667496
512672089;512670436;512679489
512684094;512682426;512691480
512696099;512694421;512703467
512708109;512706419;512715452
512720123;512718418;512727436
512732144;512730415;512739420
512744157;512742408;512751405
512756161;512754399;512763392
512768152;512766392;512775385
512780132;512778385;512787384
512792107;512790379;512799386
512804083;512802373;512811388
512816059;512814370;512823393
512828033;512826366;512835395
512840011;512838359;512847398
512851999;512850350;512859403
512863993;512862339;512871409
512875989;512874327;512883408
512887988;512886317;512895401
512899990;512898311;512907393
512911979;512910309;512919385
512923968;512922307;512931378
512935963;512934305;512943372
512947959;512946300;512955367
512959959;512958292;512967366
512971955;512970284;512979367
512983937;512982279;512991366
512995911;512994274;513003363
513007878;513006266;513015362
513019849;513018258;513027362
513031832;513030253;513039363
513043819;513042251;513051363
513055814;513054251;513063362
513067812;513066251;513075357
513079809;513078250;513087350
513091809;513090247;513099341
513103815;513102244;513111330
513115812;513114238;513123319
513127809;513126229;513135306
513139802;513138220;513147290
513151798;513150216;513159272
513163805;513162212;513171258
513175805;513174209;513183250
513187803;513186203;513195242
513199798;513198195;513207235
513211785;513210189;513219230
513223763;513222184;513231229
513235734;513234179;513243234
513247707;513246171;513255238
513259679;513258163;513267237
513271662;513270154;513279231
513283665;513282147;513291222
513295676;513294139;513303208
513307683;513306131;513315189
513319704;513318121;513327169
513331724;513330109;513339153
513343744;513342098;513351145
513355755;513354092;513363142
513367757;513366088;513375140
513379750;513378085;513387137
513391731;513390081;513399134
513403705;513402075;513411132
513415678;513414069;513423131
513427656;513426062;513435131
513439634;513438054;513447131
513451605;513450044;513459129
513463589;513462035;513471122
513475582;513474031;513483115
513487585;513486027;513495109
513499577;513498023;513507100
513511548;513510018;513519090
513523504;513522012;513531077
513535467;513534003;513543064
513547450;513545992;513555052
513559455;513557977;513567045
513571464;513569964;513579043
513583467;513581956;513591045
513595476;513593954;513603048
513607492;513605955;513615048
513619496;513617958;513627044
513631494;513629959;513639036
513643493;513641959;513651026
513655483;513653956;513663018
513667468;513665953;513675014
513679453;513677950;513687012
513691439;513689946;513699012
513703433;513701941;513711014
513715436;513713935;513723018
513727439;513725926;513735023
513739443;513737913;513747028
513751444;513749899;513759030
513763434;513761886;513771031
513775419;513773876;513783030
513787417;513785871;513795024
513799407;513797869;513807012
513811398;513809867;513818994
513823397;513821865;513830976
513835404;513833862;513842958
513847410;513845859;513854942
513859407;513857856;513866929
513871412;513869853;513878919
513883411;513881849;513890908
513895392;513893845;513902897
513907368;513905840;513914887
513919345;513917834;513926880
513931317;513929825;513938879
513943301;513941818;513950877
513955294;513953812;513962871
513967296;513965808;513974862
513979317;513977804;513986857
513991342;513989802;513998850
514003347;514001802;514010842
514015335;514013802;514022838
514027329;514025798;514034832
514039306;514037789;514046825
514051275;514049776;514058816
514063247;514061759;514070807
514075223;514073741;514082795
514087202;514085724;514094784
514099185;514097715;514106778
514111170;514109713;514118772
514123158;514121715;514130766
514135149;514133718;514142759
514147145;514145719;514154750
514159134;514157717;514166743
514171114;514169710;514178739
514183088;514181701;514190736
514195065;514193692;514202735
514207047;514205684;514214736
514219031;514217677;514226743
514231032;514229671;514238752
514243057;514241666;514250761
514255086;514253662;514262767
514267102;514265659;514274769
514279106;514277658;514286768
514291103;514289656;514298764
514303081;514301654;514310755
514315038;514313650;514322743
514326995;514325644;514334727
514338953;514337636;514346710
514350921;514349627;514358696
514362907;514361617;514370685
514374901;514373605;514382678
514386900;514385595;514394672
514398904;514397587;514406668
514410919;514409581;514418667
514422938;514421577;514430668
514434950;514433572;514442669
514446952;514445566;514454671
514458949;514457559;514466670
514470940;514469550;514478666
514482924;514481543;514490660
514494902;514493538;514502648
514506883;514505534;514514628
514518871;514517529;514526606
514530856;514529524;514538586
514542841;514541519;514550571
514554825;514553513;514562563
514566812;514565508;514574559
514578801;514577502;514586556
514590793;514589497;514598552
514602781;514601491;514610548
514614757;514613483;514622549
514626734;514625473;514634551
514638727;514637465;514646551
514650733;514649460;514658549
514662744;514661456;514670548
514674745;514673453;514682548
514686718;514685451;514694550
514698688;514697447;514706552
514710674;514709438;514718550
514722678;514721426;514730544
514734694;514733412;514742535
514746703;514745401;514754524
514758707;514757393;514766511
514770703;514769387;514778496
514782691;514781381;514790482
514794667;514793375;514802464
514806637;514805368;514814443
514818614;514817361;514826425
514830599;514829354;514838418
514842582;514841348;514850420
514854552;514853344;514862423
514866525;514865342;514874421
514878505;514877341;514886422
514890501;514889337;514898431
514902508;514901329;514910433
514914513;514913321;514922429
514926535;514925314;514934421
514938555;514937309;514946410
514950564;514949303;514958399
514962579;514961298;514970390
514974598;514973294;514982381
514986608;514985290;514994374
514998602;514997284;515006370
515010589;515009275;515018364
515022581;515021266;515030357
515034574;515033259;515042351
515046562;515045254;515054349
515058543;515057251;515066351
515070538;515069245;515078351
515082534;515081238;515090349
515094526;515093231;515102339
515106512;515105223;515114322
515118489;515117213;515126302
515130464;515129202;515138284
515142456;515141192;515150271
515154451;515153187;515162267
515166455;515165183;515174268
515178471;515177177;515186273
515190490;515189168;515198276
515202501;515201158;515210277
515214510;515213149;515222277
515226519;515225141;515234274
515238523;515237136;515246270
515250532;515249133;515258266
515262545;515261134;515270261
515274564;515273134;515282256
515286577;515285132;515294253
515298589;515297128;515306253
515310602;515309125;515318255
515322617;515321124;515330256
515334629;515333123;515342255
515346632;515345122;515354249
515358620;515357119;515366236
515370601;515369112;515378216
515382586;515381099;515390193
515394567;515393082;515402170
515406563;515405063;515414155
515418557;515417048;515426148
515430544;515429040;515438148
515442523;515441038;515450152
515454509;515453038;515462155
515466512;515465041;515474154
515478502;515477042;515486148
515490479;515489042;515498137
515502457;515501039;515510122
515514433;515513033;515522105
515526409;515525024;515534087
515538391;515537014;515546071
515550373;515549002;515558057
515562359;515560991;515570047
515574339;515572980;515582041
515586317;515584971;515594033
515598301;515596964;515606023
515610284;515608958;515618012
515622264;515620953;515630003
515634238;515632947;515641996
515646214;515644940;515653992
515658200;515656932;515665989
515670191;515668923;515677987
515682181;515680915;515689987
515694176;515692907;515701988
515706177;515704899;515713987
515718174;515716891;515725983
515730165;515728885;515737978
515742150;515740878;515749970
515754133;515752871;515761961
515766125;515764864;515773953
515778122;515776859;515785950
515790123;515788855;515797951
515802131;515800847;515809948
515814132;515812839;515821942
515826132;515824831;515833939
515838131;515836825;515845941
515850136;515848819;515857939
515862136;515860811;515869934
515874124;515872806;515881929
515886112;515884804;515893926
515898096;515896805;515905925
515910080;515908804;515917922
515922067;515920799;515929913
515934046;515932791;515941901
515946019;515944780;515953886
515957988;515956769;515965872
515969962;515968758;515977860
515981940;515980749;515989851
515993926;515992742;516001845
516005918;516004737;516013841
516017914;516016733;516025837
516029909;516028728;516037832
516041906;516040721;516049825
516053905;516052711;516061818
516065899;516064702;516073813
516077893;516076694;516085810
516089883;516088688;516097808
516101872;516100684;516109803
516113868;516112680;516121794
516125865;516124677;516133782
516137867;516136674;516145770
516149880;516148673;516157757
516161901;516160671;516169747
516173922;516172670;516181738
516185936;516184667;516193732
516197945;516196662;516205728
516209947;516208657;516217725
516221950;516220651;516229721
516233947;516232645;516241715
516245938;516244640;516253708
516257920;516256633;516265701
516269896;516268624;516277693
516281865;516280613;516289685
516293834;516292604;516301679
516305803;516304596;516313674
516317768;516316589;516325667
516329744;516328584;516337660
516341723;516340579;516349654
516353699;516352575;516361649
516365670;516364571;516373644
516377643;516376565;516385642
516389617;516388560;516397640
516401605;516400558;516409637
516413622;516412557;516421640
516425650;516424557;516433643
516437672;516436556;516445643
516449695;516448550;516457640
516461712;516460542;516469635
516473733;516472533;516481629
516485765;516484523;516493621
516497793;516496513;516505610
516509806;516508503;516517598
516521808;516520492;516529589
516533801;516532480;516541580
516545784;516544469;516553576
516557751;516556460;516565570
516569708;516568453;516577561
516581671;516580446;516589553
516593640;516592438;516601548
516605625;516604429;516613545
516617616;516616421;516625540
516629607;516628414;516637538
516641596;516640409;516649534
516653584;516652409;516661530
516665577;516664407;516673518
516677575;516676404;516685504
516689574;516688399;516697486
516701582;516700392;516709469
516713590;516712386;516721454
516725593;516724381;516733444
516737592;516736376;516745438
516749578;516748370;516757436
516761563;516760364;516769434
516773548;516772357;516781429
516785533;516784350;516793428
516797511;516796341;516805427
516809489;516808334;516817426
516821472;516820325;516829423
516833459;516832317;516841420
516845453;516844308;516853414
516857452;516856300;516865405
516869449;516868293;516877392
516881446;516880287;516889380
516893446;516892281;516901369
516905452;516904276;516913359
516917454;516916271;516925349
516929452;516928266;516937339
516941450;516940262;516949330
516953443;516952256;516961323
516965432;516964250;516973319
516977419;516976243;516985314
516989412;516988236;516997310
517001403;517000229;517009308
517013389;517012223;517021307
517025375;517024217;517033307
517037363;517036212;517045306
517049354;517048207;517057302
517061341;517060202;517069298
517073322;517072195;517081292
517085310;517084186;517093287
517097301;517096177;517105283
517109292;517108169;517117278
517121287;517120164;517129274
517133285;517132160;517141269
517145281;517144158;517153262
517157271;517156156;517165254
517169262;517168152;517177245
517181248;517180148;517189236
517193238;517192141;517201227
517205232;517204134;517213219
517217229;517216126;517225214
517229225;517228119;517237210
517241224;517240113;517249204
