# T3 patented
161834897;161833273;161838026
161846879;161845292;161850033
161858859;161857301;161862042
161870861;161869310;161874058
161882913;161881316;161886078
161894997;161893316;161898103
161907061;161905320;161910131
161919065;161917339;161922158
161931096;161929366;161934180
161943201;161941405;161946192
161955234;161953418;161958192
161967232;161965417;161970188
161979197;161977415;161982189
161991136;161989413;161994199
162003048;162001428;162006217
162014991;162013446;162018237
162026999;162025459;162030255
162038993;162037459;162042268
162050955;162049463;162054279
162062932;162061479;162066289
162074993;162073500;162078298
162087055;162085518;162090308
162099064;162097520;162102320
162111102;162109521;162114328
162123176;162121511;162126339
162135307;162133508;162138352
162147368;162145522;162150367
162159365;162157549;162162379
162171340;162169560;162174392
162183356;162181564;162186407
162195421;162193575;162198420
162207462;162205587;162210433
162219492;162217602;162222448
162231485;162229622;162234464
162243478;162241630;162246482
162255467;162253635;162258496
162267420;162265625;162270505
162279386;162277628;162282514
162291287;162289645;162294526
162303228;162301663;162306539
162315240;162313685;162318550
162327241;162325699;162330563
162339247;162337711;162342573
162351246;162349732;162354586
162363285;162361751;162366601
162375268;162373755;162378617
162387248;162385762;162390626
162399270;162397781;162402634
162411305;162409809;162414642
162423336;162421830;162426653
162435362;162433843;162438668
162447332;162445864;162450684
162459348;162457872;162462696
162471369;162469869;162474700
162483370;162481864;162486700
162495361;162493861;162498702
162507372;162505881;162510711
162519450;162517915;162522722
162531525;162529933;162534739
162543475;162541938;162546758
162555459;162553934;162558778
162567560;162565937;162570796
162579675;162577937;162582812
162591708;162589938;162594818
162603658;162601940;162606816
162615654;162613939;162618815
162627638;162625941;162630821
162639573;162637943;162642830
162651563;162649949;162654846
162663544;162661956;162666862
162675577;162673968;162678879
162687605;162685979;162690894
162699576;162698014;162702906
162711632;162710042;162714922
162723673;162722056;162726937
162735728;162734045;162738952
162747721;162746039;162750966
162759722;162758047;162762973
162771699;162770065;162774981
162783645;162782063;162786991
162795623;162794071;162799004
162807652;162806092;162811016
162819695;162818131;162823028
162831756;162830154;162835043
162843828;162842165;162847054
162855869;162854157;162859069
162867900;162866152;162871081
162879927;162878166;162883092
162891900;162890199;162895101
162903896;162902227;162907111
162915911;162914236;162919123
162927929;162926231;162931137
162939955;162938236;162943151
162951988;162950245;162955162
162964049;162962255;162967170
162976051;162974274;162979177
162988058;162986296;162991178
163000059;162998316;163003185
163012007;163010331;163015200
163023920;163022335;163027217
163035873;163034345;163039235
163047889;163046356;163051251
163059847;163058359;163063269
163071812;163070372;163075285
163083834;163082385;163087299
163095908;163094395;163099315
163108015;163106395;163111328
163120117;163118399;163123342
163132218;163130409;163135358
163144265;163142413;163147377
163156300;163154423;163159394
163168319;163166430;163171410
163180336;163178437;163183424
163192350;163190451;163195434
163204366;163202463;163207449
163216376;163214474;163219464
163228406;163226490;163231479
163240426;163238506;163243499
163252419;163250515;163255518
163264425;163262527;163267532
163276463;163274551;163279542
163288472;163286575;163291552
163300460;163298592;163303563
163312431;163310599;163315573
163324394;163322607;163327585
163336391;163334614;163339602
163348393;163346628;163351623
163360417;163358634;163363646
163372448;163370633;163375661
163384447;163382640;163387670
163396424;163394656;163399677
163408410;163406660;163411684
163420423;163418661;163423692
163432441;163430669;163435702
163444479;163442675;163447710
163456498;163454694;163459721
163468516;163466709;163471736
163480551;163478719;163483747
163492555;163490727;163495755
163504542;163502734;163507766
163516528;163514744;163519776
163528544;163526767;163531789
163540564;163538806;163543805
163552571;163550840;163555824
163564571;163562870;163567841
163576572;163574897;163579855
163588607;163586920;163591869
163600658;163598938;163603886
163612655;163610951;163615906
163624637;163622955;163627923
163636620;163634956;163639936
163648625;163646963;163651946
163660669;163658975;163663955
163672687;163670980;163675966
163684675;163682988;163687976
163696631;163695013;163699988
163708604;163707044;163711999
163720617;163719070;163724008
163732651;163731086;163736017
163744714;163743113;163748029
163756769;163755137;163760043
163768772;163767154;163772058
163780732;163779157;163784072
163792693;163791156;163796083
163804654;163803166;163808090
163816600;163815195;163820099
163828588;163827202;163832114
163840621;163839194;163844126
163852675;163851208;163856137
163864758;163863217;163868148
163876828;163875221;163880157
163888874;163887240;163892162
163900916;163899256;163904170
163912924;163911256;163916186
163924928;163923265;163928202
163936913;163935285;163940219
163948891;163947295;163952234
163960854;163959301;163964242
163972805;163971293;163976247
163984800;163983265;163988255
163996848;163995264;164000263
164008887;164007291;164012277
164020905;164019318;164024296
164032913;164031348;164036312
164044934;164043363;164048327
164057018;164055369;164060340
164069073;164067375;164072350
164081133;164079381;164084359
164093171;164091392;164096370
164105203;164103407;164108383
164117191;164115408;164120401
164129181;164127407;164132420
164141176;164139419;164144440
164153171;164151415;164156453
164165148;164163403;164168461
164177164;164175394;164180469
164189211;164187388;164192481
164201214;164199392;164204494
164213183;164211402;164216504
164225172;164223395;164228512
164237176;164235399;164240522
164249132;164247405;164252534
164261131;164259423;164264546
164273204;164271450;164276559
164285250;164283476;164288574
164297277;164295512;164300586
164309271;164307529;164312597
164321253;164319541;164324610
164333294;164331558;164336620
164345310;164343584;164348631
164357296;164355616;164360639
164369266;164367647;164372647
164381293;164379663;164384657
164393317;164391674;164396664
164405314;164403680;164408674
164417291;164415687;164420684
164429277;164427693;164432697
164441307;164439714;164444717
164453380;164451731;164456737
164465422;164463749;164468756
164477412;164475773;164480768
164489386;164487790;164492776
164501385;164499792;164504779
164513411;164511801;164516782
164525469;164523816;164528789
164537505;164535841;164540798
164549516;164547843;164552807
164561514;164559836;164564819
164573506;164571841;164576836
164585499;164583859;164588855
164597504;164595886;164600871
164609496;164607903;164612885
164621488;164619926;164624897
164633486;164631953;164636907
164645503;164643971;164648916
164657488;164655981;164660927
164669465;164667988;164672942
164681479;164680008;164684955
164693498;164692026;164696966
164705517;164704054;164708980
164717535;164716080;164720999
164729531;164728082;164733015
164741501;164740067;164745029
164753490;164752071;164757047
164765499;164764080;164769064
164777509;164776099;164781077
164789540;164788121;164793089
164801582;164800138;164805101
164813614;164812145;164817110
164825646;164824145;164829117
164837700;164836160;164841127
164849746;164848169;164853137
164861769;164860164;164865147
164873812;164872169;164877159
164885896;164884178;164889175
164897979;164896188;164901191
164910035;164908200;164913206
164922060;164920210;164925220
164934058;164932230;164937231
164946030;164944247;164949241
164957994;164956259;164961250
164969958;164968258;164973259
164981898;164980269;164985271
164993846;164992295;164997283
165005790;165004322;165009295
165017748;165016353;165021312
165029746;165028370;165033330
165041821;165040384;165045351
165053988;165052399;165057366
165066066;165064411;165069375
165078037;165076425;165081382
165090034;165088434;165093382
165102049;165100435;165105384
165114065;165112440;165117393
165126040;165124450;165129409
165138038;165136459;165141424
165150043;165148471;165153438
165162045;165160484;165165455
165174075;165172484;165177472
165186122;165184469;165189484
165198124;165196457;165201490
165210145;165208461;165213497
165222192;165220487;165225508
165234259;165232520;165237519
165246260;165244542;165249532
165258235;165256563;165261547
165270238;165268568;165273560
165282244;165280569;165285571
165294257;165292573;165297582
165306292;165304576;165309595
165318288;165316586;165321612
165330304;165328613;165333625
165342307;165340635;165345632
165354327;165352645;165357643
165366337;165364649;165369654
165378311;165376660;165381661
165390310;165388680;165393669
165402301;165400705;165405678
165414315;165412718;165417695
165426361;165424743;165429713
165438362;165436768;165441732
165450408;165448763;165453749
165462420;165460760;165465754
165474410;165472768;165477759
165486410;165484780;165489769
165498432;165496810;165501785
165510433;165508835;165513803
165522436;165520842;165525820
165534449;165532844;165537838
165546434;165544852;165549857
165558438;165556875;165561874
165570470;165568901;165573882
165582472;165580933;165585883
165594485;165592947;165597890
165606482;165604955;165609906
165618483;165616964;165621929
165630516;165628983;165633950
165642544;165640996;165645969
165654561;165653022;165657980
165666594;165665050;165669990
165678629;165677053;165682003
165690657;165689047;165694012
165702661;165701061;165706016
165714699;165713094;165718031
165726723;165725127;165730050
165738727;165737147;165742061
165750707;165749168;165754070
165762692;165761176;165766081
165774684;165773180;165778096
165786741;165785190;165790114
165798781;165797198;165802131
165810808;165809197;165814142
165822825;165821217;165826152
165834832;165833246;165838164
165846839;165845256;165850173
165858843;165857266;165862180
165870849;165869272;165874188
165882842;165881277;165886201
165894850;165893281;165898211
165906864;165905293;165910217
165918833;165917327;165922224
165930824;165929345;165934236
165942876;165941354;165946252
165954896;165953364;165958267
165966883;165965360;165970281
165978880;165977364;165982296
165990877;165989382;165994308
166002874;166001398;166006319
166014832;166013415;166018328
166026844;166025445;166030338
166038879;166037473;166042348
166050854;166049482;166054356
166062829;166061471;166066364
166074839;166073462;166078371
166086855;166085463;166090382
166098890;166097469;166102396
166110873;166109480;166114412
166122845;166121500;166126430
166134849;166133522;166138448
166146875;166145552;166150459
166158905;166157576;166162465
166170935;166169613;166174472
166182967;166181643;166186477
166194998;166193671;166198486
166207042;166205698;166210501
166219058;166217702;166222517
166231054;166229697;166234533
166243013;166241699;166246546
166255009;166253695;166258562
166267009;166265688;166270579
166279015;166277689;166282592
166291019;166289690;166294604
166303039;166301693;166306617
166315067;166313707;166318631
166327094;166325722;166330645
166339098;166337737;166342658
166351111;166349747;166354667
166363127;166361747;166366671
166375138;166373750;166378675
166387165;166385759;166390684
166399188;166397758;166402700
166411198;166409766;166414725
166423219;166421794;166426747
166435253;166433818;166438770
166447288;166445842;166450791
166459342;166457857;166462806
166471379;166469867;166474819
166483357;166481876;166486827
166495367;166493894;166498832
166507357;166505915;166510835
166519337;166517935;166522840
166531409;166529944;166534850
166543531;166541960;166546862
166555632;166553979;166558875
166567694;166565988;166570891
166579709;166577997;166582907
166591695;166590012;166594922
166603714;166602025;166606938
166615708;166614033;166618951
166627716;166626037;166630962
166639703;166638064;166642976
166651693;166650099;166654987
166663682;166662114;166666997
166675667;166674130;166679006
166687662;166686155;166691018
166699650;166698177;166703030
166711623;166710196;166715039
166723596;166722219;166727052
166735568;166734236;166739064
166747545;166746247;166751074
166759528;166758249;166763083
166771531;166770263;166775094
166783555;166782270;166787105
166795575;166794277;166799115
166807569;166806278;166811127
166819571;166818294;166823141
166831597;166830326;166835156
166843637;166842346;166847170
166855672;166854354;166859186
166867690;166866348;166871201
166879704;166878341;166883217
166891710;166890346;166895236
166903691;166902363;166907253
166915683;166914386;166919270
166927723;166926413;166931283
166939776;166938431;166943294
166951777;166950430;166955304
166963748;166962430;166967313
166975737;166974438;166979321
166987765;166986445;166991327
166999792;166998445;167003334
167011818;167010441;167015343
167023859;167022448;167027352
167035888;167034461;167039362
167047903;167046465;167051378
167059892;167058462;167063395
167071889;167070457;167075407
167083903;167082444;167087419
167095934;167094448;167099434
167107950;167106456;167111449
167119951;167118463;167123461
167131966;167130485;167135472
167143995;167142522;167147483
167156021;167154575;167159490
167168031;167166621;167171497
167180029;167178651;167183503
167192031;167190669;167195515
167204042;167202679;167207528
167216062;167214681;167219543
167228087;167226672;167231555
167240107;167238682;167243566
167252104;167250697;167255579
167264122;167262735;167267592
167276159;167274761;167279606
167288173;167286770;167291624
167300206;167298785;167303642
167312217;167310803;167315655
167324206;167322816;167327667
167336202;167334824;167339680
167348194;167346823;167351694
167360192;167358812;167363708
167372207;167370810;167375716
167384202;167382818;167387723
167396198;167394842;167399730
167408203;167406871;167411736
167420206;167418908;167423747
167432213;167430944;167435763
167444236;167442951;167447781
167456262;167454958;167459800
167468280;167466984;167471808
167480299;167479013;167483813
167492328;167491035;167495818
167504354;167503051;167507829
167516361;167515067;167519848
167528351;167527076;167531865
167540340;167539089;167543880
167552343;167551103;167555892
167564341;167563102;167567903
167576352;167575103;167579915
167588373;167587115;167591930
167600413;167599120;167603947
167612439;167611120;167615961
167624459;167623129;167627972
167636483;167635147;167639983
167648497;167647169;167651996
167660520;167659191;167664011
167672530;167671215;167676025
167684528;167683230;167688038
167696537;167695253;167700048
167708545;167707268;167712053
167720549;167719288;167724058
167732562;167731301;167736063
167744599;167743312;167748072
167756631;167755316;167760084
167768638;167767329;167772100
167780626;167779336;167784120
167792619;167791341;167796143
167804646;167803347;167808164
167816676;167815352;167820175
167828690;167827358;167832181
167840696;167839380;167844185
167852707;167851402;167856187
167864735;167863414;167868196
167876768;167875424;167880210
167888797;167887442;167892227
167900821;167899453;167904242
167912849;167911468;167916254
167924848;167923481;167928263
167936833;167935485;167940272
167948833;167947493;167952282
167960850;167959495;167964295
167972861;167971504;167976308
167984874;167983500;167988319
167996881;167995508;168000335
168008893;168007528;168012355
168020886;168019538;168024373
168032893;168031549;168036386
168044908;168043574;168048396
168056924;168055587;168060401
168068933;168067590;168072410
168080940;168079600;168084423
168092952;168091610;168096434
168104956;168103623;168108447
168116977;168115627;168120459
168129004;168127627;168132469
168141027;168139627;168144479
168153047;168151638;168156489
168165066;168163654;168168498
168177070;168175673;168180507
168189085;168187681;168192520
168201091;168199675;168204537
168213088;168211667;168216555
168225092;168223680;168228569
168237085;168235718;168240580
168249084;168247748;168252591
168261085;168259754;168264602
168273077;168271748;168276614
168285087;168283739;168288626
168297124;168295747;168300641
168309178;168307764;168312654
168321211;168319785;168324664
168333235;168331804;168336671
168345253;168343816;168348678
168357263;168355826;168360690
168369263;168367829;168372708
168381250;168379831;168384727
168393245;168391842;168396741
168405246;168403857;168408757
168417279;168415871;168420773
168429306;168427889;168432785
168441314;168439907;168444799
168453332;168451921;168456812
168465339;168463944;168468826
168477326;168475970;168480839
168489316;168487989;168492847
168501308;168500012;168504855
168513313;168512030;168516869
168525334;168524052;168528886
168537364;168536072;168540901
168549390;168548073;168552909
168561433;168560064;168564912
168573474;168572060;168576916
168585491;168584068;168588923
168597496;168596096;168600936
168609491;168608131;168612948
168621499;168620166;168624960
168633537;168632187;168636973
168645580;168644187;168648986
168657594;168656185;168660997
168669596;168668189;168673010
168681601;168680199;168685020
168693602;168692216;168697032
168705609;168704239;168709042
168717632;168716260;168721056
168729648;168728273;168733069
168741662;168740280;168745073
168753670;168752275;168757079
168765680;168764265;168769086
168777690;168776264;168781096
168789703;168788276;168793108
168801713;168800285;168805124
168813719;168812303;168817141
168825748;168824317;168829159
168837771;168836327;168841174
168849792;168848341;168853191
168861810;168860350;168865203
168873826;168872355;168877208
168885826;168884359;168889210
168897824;168896370;168901217
168909828;168908384;168913228
168921848;168920396;168925238
168933857;168932411;168937249
168945866;168944423;168949258
168957891;168956435;168961267
168969919;168968470;168973281
168981931;168980497;168985298
168993939;168992512;168997320
169005941;169004522;169009345
169017959;169016531;169021364
169029987;169028549;169033372
169042006;169040577;169045376
169054024;169052587;169057379
169066038;169064588;169069386
169078049;169076587;169081391
169090065;169088595;169093399
169102090;169100599;169105411
169114106;169112602;169117426
169126133;169124618;169129440
169138154;169136642;169141458
169150163;169148659;169153472
169162173;169160679;169165482
169174203;169172700;169177489
169186213;169184723;169189497
169198210;169196737;169201509
169210218;169208762;169213524
169222228;169220800;169225540
169234232;169232825;169237554
169246232;169244823;169249565
169258233;169256822;169261578
169270250;169268824;169273592
169282273;169280831;169285607
169294295;169292841;169297621
169306321;169304847;169309632
169318327;169316869;169321645
169330323;169328886;169333662
169342335;169340903;169345675
169354363;169352940;169357682
169366387;169364968;169369680
169378390;169376987;169381683
169390384;169388999;169393692
169402386;169401011;169405703
169414396;169413025;169417715
169426420;169425032;169429729
169438449;169437026;169441742
169450472;169449013;169453758
169462499;169461013;169465772
169474524;169473031;169477786
169486538;169485052;169489803
169498558;169497080;169501823
169510569;169509107;169513841
169522569;169521124;169525853
169534578;169533135;169537867
169546586;169545128;169549880
169558601;169557119;169561892
169570609;169569112;169573905
