# T3 patented
337696638;337694619;337699229
337708650;337706599;337711224
337720663;337718597;337723217
337732674;337730582;337735205
337744681;337742579;337747192
337756689;337754611;337759178
337768699;337766641;337771163
337780711;337778679;337783147
337792720;337790723;337795132
337804728;337802767;337807115
337816731;337814815;337819096
337828729;337826842;337831075
337840722;337838857;337843051
337852714;337850898;337855025
337864711;337862922;337866996
337876712;337874925;337878966
337888715;337886932;337890935
337900716;337898935;337902906
337912713;337910956;337914879
337924706;337922993;337926854
337936702;337935032;337938834
337948700;337947054;337950819
337960695;337959067;337962813
337972694;337971078;337974813
337984700;337983065;337986813
337996709;337995047;337998815
338008717;338007016;338010818
338020719;338018987;338022824
338032716;338030965;338034831
338044709;338042942;338046845
338056710;338054911;338058859
338068715;338066869;338070871
338080718;338078837;338082884
338092718;338090791;338094890
338104720;338102771;338106897
338116722;338114795;338118900
338128717;338126828;338130900
338140710;338138842;338142900
338152711;338150836;338154897
338164714;338162844;338166888
338176712;338174840;338178875
338188706;338186840;338190860
338200703;338198858;338202838
338212699;338210868;338214807
338224690;338222865;338226773
338236690;338234849;338238739
338248694;338246841;338250709
338260699;338258834;338262684
338272706;338270830;338274663
338284709;338282820;338286650
338296705;338294810;338298645
338308703;338306784;338310640
338320701;338318751;338322638
338332699;338330711;338334637
338344693;338342696;338346640
338356678;338354690;338358644
338368659;338366711;338370648
338380634;338378770;338382656
338392607;338390835;338394669
338404588;338402890;338406686
338416581;338414925;338418706
338428585;338426984;338430732
338440601;338439068;338442770
338452634;338451141;338454822
338464680;338463158;338466888
338476733;338475152;338478966
338488786;338487116;338491056
338500836;338499066;338503148
338512877;338511036;338515239
338524906;338523002;338527323
338536925;338534955;338539394
338548931;338546901;338551450
338560920;338558868;338563489
338572889;338570841;338575512
338584841;338582832;338587518
338596788;338594833;338599509
338608743;338606811;338611487
338620716;338618789;338623454
338632705;338630770;338635413
338644700;338642781;338647370
338656700;338654808;338659325
338668704;338666815;338671280
338680713;338678802;338683235
338692725;338690821;338695191
338704742;338702809;338707146
338716769;338714827;338719101
338728796;338726879;338731058
338740814;338738953;338743014
338752825;338751025;338754971
338764841;338763072;338766929
338776862;338775100;338778891
338788882;338787112;338790857
338800903;338799103;338802828
338812925;338811123;338814802
338824946;338823171;338826781
338836966;338835203;338838764
338848980;338847241;338850752
338860992;338859268;338862741
338873001;338871278;338874730
338885010;338883281;338886721
338897023;338895283;338898714
338909039;338907290;338910712
338921049;338919297;338922714
338933048;338931318;338934719
338945041;338943338;338946725
338957028;338955338;338958729
338969010;338967334;338970732
338980987;338979339;338982736
338992965;338991331;338994745
339004946;339003326;339006757
339016933;339015319;339018772
339028923;339027324;339030789
339040917;339039327;339042806
339052914;339051313;339054826
339064917;339063294;339066843
339076923;339075288;339078865
339088927;339087277;339090891
339100928;339099269;339102921
339112932;339111263;339114952
339124944;339123246;339126981
339136958;339135224;339139009
339148963;339147208;339151035
339160957;339159205;339163060
339172952;339171209;339175084
339184952;339183219;339187108
339196961;339195225;339199132
339208974;339207221;339211157
339220984;339219221;339223180
339232987;339231214;339235200
339244979;339243209;339247217
339256968;339255201;339259232
339268955;339267193;339271245
339280943;339279201;339283261
339292935;339291221;339295278
339304939;339303224;339307293
339316949;339315215;339319304
339328959;339327202;339331313
339340967;339339213;339343320
339352974;339351235;339355326
339364982;339363251;339367331
339376994;339375273;339379333
339389007;339387277;339391335
339401025;339399282;339403334
339413048;339411293;339415333
339425076;339423301;339427330
339437099;339435303;339439327
339449113;339447278;339451321
339461121;339459237;339463315
339473128;339471192;339475306
339485132;339483130;339487299
339497126;339495045;339499293
339509111;339506991;339511290
339521092;339518949;339523290
339533069;339530916;339535293
339545046;339542889;339547298
339557030;339554867;339559302
339569020;339566884;339571304
339581010;339578915;339583305
339593001;339590992;339595308
339604995;339603095;339607311
339617001;339615185;339619317
339629020;339627248;339631327
339641049;339639301;339643340
339653076;339651304;339655357
339665096;339663300;339667378
339677107;339675276;339679403
339689114;339687241;339691431
339701117;339699203;339703465
339713119;339711180;339715503
339725117;339723183;339727542
339737117;339735206;339739581
339749121;339747228;339751620
339761120;339759281;339763659
339773116;339771328;339775695
339785111;339783354;339787726
339797110;339795386;339799749
339809115;339807417;339811766
339821125;339819417;339823780
339833133;339831435;339835790
339845146;339843459;339847800
339857158;339855502;339859807
339869166;339867553;339871810
339881170;339879587;339883807
339893167;339891626;339895796
339905163;339903646;339907776
339917155;339915663;339919752
339929149;339927662;339931725
339941147;339939670;339943698
339953145;339951668;339955673
339965142;339963666;339967653
339977139;339975688;339979638
339989135;339987695;339991630
340001131;339999702;340003629
340013128;340011695;340015634
340025128;340023673;340027643
340037136;340035651;340039652
340049150;340047607;340051660
340061167;340059548;340063662
340073186;340071490;340075658
340085208;340083445;340087643
340097222;340095419;340099617
340109227;340107371;340111577
340121217;340119314;340123524
340133202;340131299;340135460
340145183;340143320;340147388
340157159;340155376;340159313
340169126;340167481;340171239
340181095;340179660;340183172
340193068;340191818;340195115
340205050;340203973;340207070
340217044;340216132;340219039
340229050;340228245;340231021
340241069;340240284;340243016
340253088;340252318;340255026
340265108;340264296;340267053
340277136;340276266;340279101
340289164;340288214;340291175
340301189;340300074;340303274
340313203;340311952;340315400
340325216;340323849;340327545
340337230;340335803;340339693
340349242;340347736;340351825
340361248;340359653;340363929
340373253;340371619;340375998
340385258;340383651;340388025
340397257;340395699;340400011
340409257;340407717;340411962
340421253;340419704;340423891
340433247;340431691;340435814
340445243;340443654;340447744
340457238;340455593;340459695
340469222;340467545;340471677
340481203;340479509;340483688
340493184;340491509;340495721
340505168;340503535;340507766
340517152;340515567;340519813
340529128;340527617;340531852
340541101;340539672;340543872
340553067;340551702;340555872
340565026;340563730;340567851
340576983;340575763;340579817
340588952;340587766;340591777
340600931;340599746;340603734
340612918;340611756;340615683
340624914;340623762;340627634
340636924;340635741;340639590
340648950;340647754;340651554
340660984;340659775;340663523
340673025;340671801;340675495
340685061;340683773;340687471
340697082;340695730;340699455
340709096;340707728;340711447
340721110;340719735;340723441
340733123;340731730;340735437
340745129;340743717;340747435
340757135;340755729;340759437
340769150;340767763;340771442
340781172;340779818;340783451
340793203;340791861;340795460
340805230;340803895;340807471
340817251;340815918;340819481
340829266;340827916;340831494
340841284;340839913;340843507
340853310;340851903;340855519
340865344;340863871;340867527
340877386;340875812;340879533
340889430;340887727;340891536
340901468;340899666;340903533
340913496;340911612;340915523
340925519;340923568;340927504
340937543;340935535;340939476
340949572;340947543;340951440
340961602;340959561;340963399
340973633;340971567;340975354
340985657;340983551;340987310
340997672;340995561;340999267
341009679;341007601;341011229
341021679;341019652;341023197
341033674;341031681;341035171
341045665;341043691;341047150
341057651;341055686;341059135
341069627;341067701;341071130
341081598;341079736;341083135
341093571;341091712;341095151
341105555;341103653;341107175
341117547;341115573;341119204
341129542;341127528;341131236
341141536;341139506;341143269
341153529;341151417;341155303
341165519;341163324;341167338
341177507;341175224;341179378
341189493;341187157;341191423
341201475;341199158;341203471
341213459;341211225;341215521
341225453;341223278;341227572
341237455;341235284;341239624
341249462;341247277;341251673
341261471;341259286;341263720
341273482;341271304;341275764
341285489;341283366;341287800
341297484;341295397;341299830
341309461;341307384;341311854
341321429;341319369;341323877
341333400;341331393;341335900
341345380;341343418;341347920
341357368;341355441;341359939
341369366;341367429;341371954
341381371;341379454;341383966
341393379;341391446;341395972
341405381;341403440;341407974
341417373;341415442;341419972
341429356;341427451;341431966
341441342;341439420;341443956
341453337;341451377;341455944
341465340;341463337;341467930
341477348;341475327;341479915
341489355;341487314;341491899
341501364;341499343;341503881
341513371;341511378;341515863
341525376;341523400;341527844
341537376;341535398;341539827
341549371;341547400;341551811
341561367;341559395;341563796
341573368;341571377;341575783
341585372;341583345;341587774
341597380;341595324;341599768
341609388;341607337;341611762
341621396;341619372;341623759
341633408;341631412;341635758
341645427;341643433;341647761
341657451;341655443;341659765
341669473;341667473;341671769
341681483;341679518;341683770
341693488;341691534;341695770
341705494;341703525;341707766
341717498;341715517;341719765
341729500;341727518;341731769
341741497;341739502;341743775
341753496;341751479;341755781
341765498;341763469;341767784
341777501;341775478;341779786
341789508;341787485;341791790
341801523;341799506;341803798
341813546;341811552;341815809
341825577;341823589;341827818
341837605;341835613;341839823
341849621;341847630;341851823
341861626;341859647;341863818
341873619;341871654;341875810
341885607;341883659;341887800
341897591;341895692;341899790
341909580;341907731;341911781
341921573;341919770;341923777
341933572;341931800;341935781
341945579;341943824;341947794
341957589;341955838;341959814
341969602;341967845;341971836
341981614;341979836;341983858
341993623;341991837;341995875
342005632;342003836;342007885
342017635;342015843;342019884
342029630;342027843;342031874
342041626;342039828;342043857
342053632;342051810;342055838
342065648;342063781;342067813
342077671;342075749;342079786
342089704;342087729;342091757
342101746;342099743;342103731
342113786;342111789;342115717
342125809;342123844;342127726
342137810;342135862;342139764
342149794;342147892;342151824
342161777;342159938;342163886
342173755;342172011;342175920
342185729;342184029;342187930
342197699;342195986;342199929
342209665;342207939;342211918
342221644;342219878;342223896
342233637;342231788;342235873
342245641;342243700;342247862
342257636;342255602;342259869
342269615;342267462;342271890
342281588;342279318;342283924
342293575;342291270;342295968
342305583;342303366;342308018
342317602;342315556;342320052
342329612;342327783;342332044
342341610;342339971;342343996
342353606;342352100;342355932
342365607;342364158;342367882
342377612;342376128;342379864
342389611;342388061;342391882
342401605;342400044;342403924
342413608;342412010;342415968
342425625;342424043;342427994
342437661;342436068;342439994
342449708;342448104;342451966
342461751;342460144;342463920
342473776;342472183;342475867
342485769;342484162;342487823
342497715;342496128;342499796
342509625;342508072;342511789
342521539;342519957;342523800
342533488;342531808;342535826
342545489;342543719;342547862
342557540;342555785;342559887
342569623;342568082;342571886
342581724;342580494;342583861
342593820;342592673;342595826
342605886;342604580;342607817
342617885;342616352;342619861
342629802;342628084;342631956
342641660;342639828;342644080
342653529;342651601;342656205
342665459;342663471;342668284
342677465;342675431;342680296
342689530;342687499;342692241
342701624;342699625;342704130
342713719;342711738;342716001
342725803;342723762;342727911
342737866;342735718;342739893
342749894;342747630;342751939
342761879;342759555;342764015
342773828;342771528;342776099
342785759;342783575;342788168
342797696;342795699;342800183
342809663;342807880;342812141
342821667;342820030;342824060
342833707;342832128;342835985
342845775;342844145;342847958
342857859;342856144;342859989
342869938;342868139;342872063
342881996;342880132;342884152
342894019;342892122;342896251
342906005;342904098;342908318
342917958;342916097;342920327
342929891;342928044;342932273
342941827;342939950;342944170
342953785;342951835;342956055
342965775;342963751;342967962
342977791;342975699;342979909
342989818;342987683;342991906
343001845;342999696;343003952
343013868;343011750;343016027
343025877;343023841;343028127
343037868;343035936;343040221
343049846;343048021;343052272
343061820;343060062;343064264
343073797;343072067;343076207
343085780;343084052;343088135
343097767;343096002;343100076
343109754;343107965;343112044
343121742;343119945;343124043
343133731;343131972;343136059
343145729;343143998;343148070
343157743;343155999;343160064
343169775;343167996;343172034
343181819;343179991;343183999
343193857;343191991;343195991
343205872;343203980;343208019
343217858;343215978;343220067
343229823;343227977;343232100
343241798;343239963;343244103
343253816;343251906;343256081
343265877;343263790;343268065
343277950;343275654;343280080
343289996;343287550;343292110
343301996;343299496;343304115
343313955;343311501;343316078
343325906;343323610;343328051
343337886;343335759;343340087
343349904;343347839;343352147
343361946;343359850;343364165
343373983;343371842;343376141
343385993;343383892;343388118
343397981;343395956;343400117
343409965;343407919;343412118
343421940;343419825;343424109
343433903;343431785;343436093
343445883;343443819;343448086
343457906;343455876;343460113
343469936;343467899;343472145
343481925;343479901;343484145
343493899;343491890;343496137
343505895;343503848;343508137
343517907;343515857;343520127
343529923;343527899;343532132
343541950;343539885;343544163
343553973;343551838;343556160
343565970;343563866;343568151
343577955;343575935;343580186
343589944;343587944;343592196
343601944;343599947;343604160
343613961;343612007;343616147
343625977;343624038;343628158
343637973;343636022;343640142
343649974;343647968;343652120
343661985;343659907;343664116
343673996;343671896;343676118
343686014;343683896;343688124
343698038;343695918;343700108
343710042;343707971;343712100
343722037;343720016;343724124
343734074;343732060;343736158
343746137;343744053;343748171
343758139;343756026;343760171
343770094;343768066;343772168
343782080;343780167;343784148
343794095;343792222;343796124
343806105;343804144;343808117
343818076;343816090;343820138
343830043;343828140;343832160
343842024;343840264;343844178
343854027;343852297;343856177
343866062;343864217;343868186
343878109;343876112;343880181
343890141;343888130;343892173
343902141;343900233;343904155
343914111;343912340;343916164
343926083;343924377;343928182
343938091;343936361;343940196
343950104;343948365;343952221
343962100;343960370;343964242
343974064;343972394;343976254
343986018;343984449;343988257
343997974;343996476;344000239
344009944;344008476;344012215
344021951;344020462;344024199
344033989;344032471;344036192
344046032;344044411;344048182
344058064;344056286;344060170
344070090;344068169;344072166
344082110;344080157;344084172
344094112;344092228;344096176
344106099;344104298;344108169
344118086;344116344;344120154
344130090;344128337;344132143
344142109;344140263;344144145
344154122;344152155;344156163
344166115;344164050;344168187
344178079;344175983;344180213
344190021;344188008;344192228
344201980;344200090;344204227
344213988;344212160;344216221
344226031;344224177;344228217
344238068;344236132;344240217
344250083;344248049;344252219
344262083;344260019;344264230
344274072;344272073;344276256
344286067;344284124;344288289
344298077;344296137;344300309
344310085;344308162;344312298
344322080;344320251;344324286
344334082;344332335;344336298
344346104;344344368;344348316
344358145;344356391;344360315
344370174;344368397;344372314
344382197;344380327;344384335
344394237;344392236;344396347
344406253;344404254;344408337
344418212;344416295;344420328
344430182;344428242;344432318
344442216;344440074;344444310
344454235;344451987;344456303
344466245;344464021;344468276
344478245;344476041;344480271
344490225;344488010;344492324
344502204;344500086;344504368
344514178;344512232;344516380
344526137;344524239;344528367
344538105;344536198;344540364
344550070;344548204;344552372
344562041;344560295;344564357
344574064;344572417;344576346
344586096;344584405;344588340
344598127;344596305;344600338
344610173;344608320;344612348
344622192;344620369;344624340
344634186;344632347;344636318
344646181;344644352;344648294
344658147;344656470;344660272
344670108;344668550;344672266
344682108;344680629;344684291
344694149;344692734;344696308
344706187;344704823;344708318
344718183;344716797;344720350
344730147;344728741;344732404
344742117;344740744;344744442
344754087;344752772;344756451
344766053;344764754;344768435
344778027;344776700;344780403
344790020;344788609;344792373
344802028;344800491;344804342
344814058;344812385;344816301
344826108;344824287;344828265
344838164;344836218;344840242
344850223;344848215;344852224
344862272;344860219;344864215
344874303;344872196;344876217
344886317;344884157;344888216
344898320;344896178;344900211
344910324;344908382;344912211
344922345;344920708;344924217
344934382;344932743;344936233
344946426;344944607;344948263
344958465;344956415;344960299
344970487;344968229;344972333
344982473;344980166;344984358
344994425;344992233;344996371
345006369;345004379;345008368
345018330;345016509;345020353
345030317;345028603;345032335
345042315;345040622;345044320
345054317;345052575;345056313
345066315;345064485;345068320
345078295;345076402;345080342
345090240;345088352;345092380
345102152;345100320;345104425
345114072;345112298;345116465
345126020;345124294;345128505
345138006;345136300;345140546
345150019;345148281;345152593
345162050;345160265;345164646
345174100;345172261;345176716
345186156;345184258;345188795
345198215;345196264;345200863
345210281;345208240;345212905
345222353;345220131;345224909
345234438;345232001;345236862
345246532;345243927;345248761
345258616;345255925;345260636
345270670;345268025;345272530
345282658;345280151;345284469
345294568;345292264;345296467
345306439;345304274;345308505
345318341;345316219;345320538
345330315;345328125;345332541
345342355;345340052;345344513
345354409;345352052;345356496
345366432;345364139;345368505
345378414;345376199;345380531
345390381;345388158;345392553
345402360;345400058;345404571
345414358;345412054;345416583
345426369;345424263;345428590
345438376;345436531;345440618
345450377;345448668;345452656
345462381;345460700;345464665
345474389;345472623;345476655
345486377;345484545;345488667
345498352;345496546;345500669
345510354;345508548;345512664
345522377;345520501;345524661
345534370;345532532;345536646
345546371;345544551;345548637
345558432;345556488;345560622
345570481;345568439;345572615
345582481;345580414;345584635
345594479;345592418;345596637
345606460;345604409;345608651
345618444;345616477;345620651
345630419;345628488;345632657
345642415;345640422;345644642
345654433;345652375;345656649
345666452;345664288;345668651
345678466;345676261;345680670
345690461;345688194;345692684
345702479;345700130;345704675
345714465;345712163;345716687
345726482;345724139;345728676
345738499;345736096;345740672
345750508;345748064;345752671
345762524;345760087;345764653
345774495;345772048;345776654
345786492;345784187;345788664
345798499;345796234;345800667
345810502;345808219;345812681
345822511;345820198;345824688
345834510;345832202;345836664
345846539;345844262;345848702
345858523;345856267;345860714
345870490;345868224;345872740
345882487;345880207;345884761
345894452;345892209;345896747
345906451;345904225;345908757
345918466;345916297;345920752
345930476;345928300;345932732
345942481;345940256;345944723
345954491;345952314;345956731
345966505;345964330;345968713
345978494;345976274;345980709
345990487;345988241;345992726
346002499;346000368;346004721
346014492;346012461;346016730
346026480;346024405;346028716
346038500;346036284;346040697
346050507;346048291;346052721
346062506;346060368;346064733
346074520;346072414;346076725
346086534;346084374;346088745
346098550;346096279;346100773
346110570;346108231;346112773
346122605;346120224;346124735
346134637;346132244;346136680
346146654;346144314;346148638
346158651;346156340;346160622
346170633;346168321;346172627
346182609;346180272;346184639
346194603;346192220;346196643
346206612;346204234;346208655
346218619;346216208;346220672
346230621;346228167;346232683
346242624;346240259;346244692
346254618;346252386;346256708
346266587;346264463;346268745
346278525;346276514;346280795
346290467;346288613;346292841
346302428;346300654;346304861
346314437;346312667;346316854
346326478;346324651;346328814
346338528;346336567;346340804
346350575;346348492;346352841
346362598;346360488;346364857
346374599;346372540;346376854
346386595;346384631;346388852
346398579;346396641;346400845
346410555;346408599;346412852
346422551;346420412;346424875
346434554;346432292;346436879
346446540;346444422;346448851
346458545;346456525;346460828
346470592;346468553;346472835
346482620;346480567;346484853
346494608;346492573;346496866
346506590;346504564;346508880
346518579;346516557;346520892
346530567;346528609;346532883
346542565;346540621;346544865
346554574;346552586;346556857
346566586;346564473;346568862
346578602;346576427;346580891
346590615;346588425;346592937
346602610;346600386;346604979
346614594;346612311;346617019
346626584;346624287;346629048
346638582;346636342;346641069
346650604;346648396;346653071
346662644;346660400;346665036
346674682;346672442;346676982
346686720;346684479;346688929
346698748;346696478;346700882
346710774;346708425;346712845
346722796;346720400;346724821
346734794;346732487;346736801
346746761;346744599;346748774
346758718;346756622;346760765
346770690;346768513;346772789
346782687;346780338;346784810
346794684;346792203;346796838
346806670;346804226;346808870
346818663;346816300;346820893
346830646;346828386;346832921
346842624;346840395;346844979
346854612;346852331;346857062
346866596;346864230;346869132
346878597;346876110;346881164
346890622;346888055;346893159
346902647;346900167;346905131
346914659;346912330;346917103
346926655;346924415;346929071
346938620;346936412;346941035
346950552;346948433;346952991
346962478;346960485;346964961
346974433;346972567;346976953
346986418;346984688;346988985
346998434;346996749;347001046
347010467;347008675;347013124
347022501;347020544;347025178
347034523;347032438;347037193
347046538;347044387;347049174
347058551;347056415;347061132
347070571;347068460;347073084
347082604;347080549;347085064
347094651;347092633;347097089
347106710;347104726;347109146
347118770;347116808;347121215
347130824;347128834;347133271
347142866;347140781;347145304
347154889;347152679;347157320
347166879;347164552;347169311
347178850;347176474;347181277
347190818;347188463;347193222
347202774;347200465;347205154
347214717;347212476;347217079
347226683;347224499;347229013
347238683;347236508;347240947
347250701;347248506;347252885
347262712;347260447;347264835
347274713;347272352;347276794
347286714;347284322;347288768
347298729;347296321;347300760
347310762;347308309;347312772
347322814;347320248;347324811
347334876;347332135;347336876
347346910;347344033;347348946
347358893;347355993;347361020
347370833;347368072;347373106
347382753;347380425;347385207
347394695;347392833;347397310
347406675;347404972;347409398
347418687;347416979;347421458
347430711;347428930;347433481
347442719;347440887;347445482
347454718;347452812;347457458
347466703;347464732;347469416
347478687;347476663;347481370
347490668;347488660;347493315
347502660;347500671;347505252
347514687;347512649;347517196
347526729;347524623;347529152
347538760;347536624;347541133
347550793;347548678;347553121
347562814;347560772;347565096
347574839;347572803;347577079
347586866;347584727;347589082
347598899;347596696;347601116
347610932;347608623;347613165
347622963;347620534;347625210
347634980;347632395;347637232
347646971;347644224;347649239
347658955;347656058;347661252
347670943;347667982;347673261
347682933;347679968;347685281
347694918;347691987;347697311
347706912;347704098;347709327
347718927;347716264;347721329
347730940;347728358;347733326
347742948;347740409;347745333
347754937;347752429;347757324
347766903;347764406;347769289
347778865;347776406;347781238
347790838;347788534;347793185
347802836;347800642;347805140
347814855;347812710;347817102
347826884;347824781;347829060
347838908;347836846;347841015
347850923;347848936;347852971
347862926;347861076;347864937
347874920;347873191;347876905
347886917;347885150;347888889
347898923;347896961;347900886
347910932;347908708;347912894
347922943;347920468;347924906
347934973;347932361;347936929
347946994;347944418;347948974
347958972;347956532;347961038
347970920;347968611;347973106
347982889;347980543;347985179
347994887;347992382;347997265
348006880;348004196;348009346
348018867;348016055;348021418
348030850;348028015;348033482
348042826;348040076;348045508
348054823;348052310;348057486
348066826;348064498;348069438
348078834;348076581;348081388
348090843;348088650;348093353
348102851;348100743;348105333
348114883;348112836;348117320
348126945;348124999;348129303
348139010;348137230;348141280
348151065;348149361;348153275
348163099;348161455;348165293
348175092;348173502;348177328
348187042;348185493;348189369
348198974;348197460;348201394
348210909;348209414;348213394
348222854;348221383;348225359
348234814;348233336;348237291
348246814;348245268;348249208
348258845;348257176;348261138
348270889;348269061;348273094
348282945;348280913;348285093
348294991;348292792;348297118
348307015;348304723;348309140
348319036;348316670;348321170
348331042;348328693;348333190
348343042;348340788;348345192
348355029;348352829;348357186
348366995;348364773;348369193
348378970;348376687;348381218
348390979;348388615;348393262
348403010;348400573;348405317
348415053;348412585;348417362
348427088;348424673;348429378
348439068;348436736;348441376
348451017;348448731;348453367
348462974;348460745;348465362
348474943;348472784;348477358
348486923;348484845;348489348
348498910;348496886;348501336
348510914;348508898;348513317
348522931;348520901;348525296
348534986;348532868;348537298
348547057;348544828;348549318
348559129;348556809;348561346
348571198;348568821;348573380
348583255;348580833;348585404
348595280;348592862;348597422
348607271;348604900;348609449
348619236;348616934;348621491
348631183;348628954;348633549
348643116;348640932;348645605
348655065;348652897;348657651
348667033;348664929;348669684
348679007;348676966;348681697
348690974;348688969;348693687
348702941;348700956;348705649
348714917;348712976;348717586
348726915;348725017;348729513
348738916;348737044;348741473
348750895;348749066;348753462
348762867;348761061;348765444
348774872;348773055;348777427
348786903;348785086;348789431
348798949;348797127;348801462
348810997;348809145;348813519
348823037;348821132;348825581
348835050;348833112;348837616
348847025;348845072;348849607
348858982;348857039;348861568
348870940;348868996;348873515
348882890;348880922;348885462
348894857;348892844;348897421
348906857;348904763;348909398
348918873;348916720;348921403
348930912;348928772;348933440
348942978;348940857;348945507
348955074;348952977;348957595
348967183;348965109;348969680
348979269;348977178;348981728
348991315;348989197;348993728
