# T3 patented
886464686;886462440;886468630
886476762;886474423;886480612
886488826;886486408;886492594
886500928;886498396;886504571
886513041;886510378;886516545
886525146;886522357;886528516
886537216;886534336;886540496
886549286;886546318;886552468
886561381;886558302;886564439
886573452;886570286;886576412
886585480;886582272;886588383
886597526;886594261;886600367
886609589;886606245;886612363
886621617;886618229;886624363
886633576;886630210;886636359
886645399;886642191;886648349
886657136;886654170;886660350
886669005;886666149;886672355
886680891;886678129;886684355
886692915;886690113;886696356
886704839;886702099;886708366
886716780;886714087;886720383
886728706;886726072;886732402
886740687;886738054;886744426
886752647;886750036;886756433
886764638;886762016;886768421
886776568;886773997;886780379
886788513;886785978;886792322
886800507;886797957;886804269
886812487;886809939;886816224
886824380;886821927;886828198
886836289;886833910;886840172
886848241;886845896;886852151
886860137;886857882;886864135
886872041;886869866;886876106
886883932;886881845;886888067
886895824;886893825;886900039
886907738;886905808;886912017
886919613;886917790;886923995
886931546;886929772;886935980
886943547;886941753;886947960
886955537;886953734;886959942
886967453;886965715;886971924
886979390;886977694;886983905
886991514;886989677;886995891
887003769;887001658;887007880
887016065;887013639;887019862
887028288;887025622;887031833
887040535;887037599;887043803
887052752;887049572;887055783
887064892;887061546;887067766
887076906;887073523;887079751
887088841;887085505;887091742
887100767;887097490;887103729
887112683;887109473;887115704
887124605;887121457;887127688
887136474;887133448;887139667
887148341;887145439;887151646
887160196;887157427;887163631
887172076;887169411;887175617
887184017;887181393;887187599
887195954;887193376;887199580
887207812;887205359;887211564
887219660;887217346;887223560
887231567;887229330;887235554
887243510;887241313;887247538
887255431;887253301;887259513
887267360;887265284;887271483
887279380;887277265;887283452
887291450;887289246;887295423
887303582;887301229;887307402
887315774;887313211;887319387
887327878;887325192;887331381
887339947;887337173;887343374
887351976;887349153;887355366
887364011;887361135;887367355
887376049;887373119;887379338
887387993;887385099;887391320
887399908;887397081;887403291
887411869;887409061;887415259
887423835;887421038;887427235
887435756;887433014;887439212
887447660;887444994;887451180
887459539;887456971;887463151
887471425;887468952;887475126
887483312;887480938;887487119
887495197;887492926;887499120
887507123;887504912;887511117
887519063;887516896;887523114
887531015;887528878;887535108
887542970;887540857;887547098
887554971;887552840;887559090
887566998;887564825;887571081
887579020;887576808;887583067
887591066;887588790;887595048
887603180;887600770;887607013
887615363;887612753;887618983
887627527;887624739;887630959
887639641;887636724;887642945
887651701;887648708;887654931
887663749;887660689;887666907
887675781;887672669;887678887
887687790;887684653;887690875
887699776;887696641;887702875
887711733;887708624;887714869
887723697;887720606;887726855
887735641;887732587;887738848
887747580;887744568;887750853
887759513;887756551;887762853
887771455;887768533;887774844
887783410;887780514;887786834
887795361;887792499;887798827
887807310;887804482;887810819
887819208;887816462;887822806
887831129;887828444;887834785
887843101;887840427;887846763
887855063;887852409;887858737
887866996;887864390;887870717
887878926;887876371;887882698
887890898;887888352;887894681
887902897;887900331;887906662
887914910;887912311;887918639
887926911;887924296;887930610
887938925;887936284;887942581
887950954;887948267;887954556
887962966;887960249;887966532
887974959;887972232;887978505
887986933;887984216;887990469
887998904;887996196;888002432
888010864;888008172;888014398
888022848;888020147;888026375
888034875;888032127;888038361
888046917;888044111;888050352
888058921;888056097;888062359
888070873;888068082;888074366
888082826;888080067;888086364
888094813;888092050;888098345
888106829;888104032;888110316
888118820;888116014;888122293
888130792;888127996;888134280
888142754;888139977;888146269
888154728;888151960;888158249
888166722;888163946;888170227
888178716;888175928;888182202
888190752;888187909;888194196
888202764;888199888;888206202
888214726;888211869;888218204
888226663;888223856;888230198
888238595;888235845;888242187
888250590;888247828;888254173
888262616;888259809;888266153
888274614;888271790;888278132
888286554;888283771;888290110
888298518;888295755;888302089
888310435;888307741;888314070
888322324;888319723;888326056
888334213;888331704;888338039
888346085;888343688;888350025
888357830;888355668;888362010
888369734;888367648;888373992
888381723;888379632;888385975
888393742;888391618;888397958
888405695;888403604;888409940
888417632;888415583;888421920
888429600;888427565;888433894
888441567;888439545;888445868
888453555;888451527;888457845
888465496;888463511;888469822
888477436;888475500;888481798
888489382;888487486;888493775
888501341;888499470;888505749
888513260;888511451;888517727
888525195;888523432;888529712
888537169;888535411;888541699
888549113;888547395;888553684
888561025;888559375;888565670
888572863;888571356;888577647
888584772;888583337;888589631
888596728;888595322;888601627
888608740;888607307;888613613
888620753;888619291;888625581
888632786;888631275;888637541
888644922;888643258;888649508
888657073;888655241;888661480
888669168;888667224;888673467
888681394;888679202;888685464
888693368;888691184;888697450
888705260;888703164;888709436
888717172;888715147;888721425
888729206;888727133;888733417
888741157;888739118;888745400
888753320;888751103;888757379
888765429;888763082;888769360
888777657;888775062;888781344
888790233;888787046;888793322
888802560;888799030;888805285
888814543;888811009;888817249
888826547;888822990;888829214
888838723;888834972;888841175
888850777;888846953;888853142
888862666;888858937;888865123
888874567;888870923;888877107
888886720;888882910;888889092
888898828;888894894;888901082
888910751;888906872;888913062
888922656;888918855;888925039
888934574;888930836;888937017
888946406;888942820;888948994
888958379;888954800;888960976
888970313;888966782;888972957
888982251;888978767;888984933
888994105;888990748;888996892
889006019;889002734;889008850
889017960;889014713;889020820
889029977;889026692;889032817
889041942;889038676;889044819
889053931;889050656;889056818
889065887;889062642;889068819
889077841;889074628;889080825
889089765;889086611;889092818
889101630;889098595;889104805
889113533;889110577;889116794
889125406;889122555;889128784
889137310;889134539;889140776
889149239;889146525;889152772
889161233;889158510;889164764
889173291;889170491;889176753
889185309;889182474;889188749
889197288;889194458;889200750
889209401;889206441;889212756
889221474;889218422;889224747
889233710;889230405;889236727
889245879;889242388;889248700
889258073;889254372;889260682
889270087;889266359;889272671
889282040;889278336;889284654
889293792;889290321;889296631
889305710;889302308;889308611
889317658;889314293;889320591
889329547;889326274;889332570
889341457;889338260;889344547
889353658;889350239;889356523
889365708;889362222;889368500
889377585;889374202;889380482
889389557;889386185;889392467
889401473;889398170;889404463
889413324;889410151;889416447
889425231;889422129;889428418
889437086;889434111;889440387
889448966;889446092;889452370
889460887;889458075;889464356
889472828;889470054;889476343
889484841;889482036;889488336
889496931;889494016;889500318
889509018;889505999;889512300
889521067;889517985;889524286
889533051;889529969;889536271
889545018;889541951;889548244
889557024;889553927;889560218
889569045;889565899;889572196
889581019;889577875;889584173
889592959;889589856;889596157
889604906;889601838;889608146
889616872;889613821;889620131
889628832;889625803;889632112
889640815;889637786;889644093
889652798;889649773;889656063
889664754;889661759;889668021
889676647;889673743;889679982
889688496;889685727;889691958
889700352;889697708;889703935
889712221;889709687;889715905
889724114;889721668;889727876
889736105;889733646;889739859
889748188;889745626;889751840
889760213;889757602;889763821
889772141;889769586;889775797
889784096;889781574;889787784
889796104;889793560;889799776
889808053;889805543;889811775
889819991;889817527;889823755
889831975;889829506;889835727
889843967;889841489;889847697
889855920;889853471;889859673
889867885;889865446;889871642
889879900;889877427;889883613
889891937;889889407;889895582
889903950;889901388;889907562
889915909;889913371;889919550
889927774;889925351;889931542
889939675;889937330;889943531
889951647;889949311;889955515
889963596;889961298;889967503
889975543;889973284;889979496
889987501;889985266;889991487
889999480;889997244;890003469
890011489;890009223;890015440
890023528;890021204;890027399
890035601;890033187;890039346
890047642;890045169;890051288
890059643;890057150;890063242
890071596;890069134;890075213
890083505;890081122;890087191
890095438;890093109;890099172
890107457;890105092;890111154
890119524;890117075;890123141
890131652;890129061;890135136
890143774;890141051;890147134
890155845;890153038;890159129
890167906;890165021;890171120
890180003;890176997;890183107
890192088;890188976;890195100
890204132;890200956;890207098
890216170;890212943;890219101
890228220;890224927;890231095
890240269;890236914;890243087
890252302;890248897;890255084
890264427;890260879;890267078
890276534;890272859;890279056
890288663;890284841;890291035
890300741;890296827;890303017
890312818;890308812;890315009
890324855;890320792;890327010
890336967;890332776;890339014
890349004;890344757;890351005
890361023;890356739;890362985
890373068;890368725;890374954
890385065;890380706;890386929
890397050;890392685;890398906
890409027;890404661;890410887
890421007;890416643;890422879
890432951;890428627;890434872
890444871;890440611;890446867
890456782;890452594;890458859
890468703;890464577;890470842
890480611;890476558;890482828
890492523;890488538;890494810
890504345;890500518;890506778
890516134;890512500;890518755
890527945;890524484;890530736
890539783;890536468;890542704
890551694;890548455;890554679
890563606;890560440;890566664
890575566;890572422;890578658
890587579;890584400;890590643
890599592;890596378;890602620
890611545;890608357;890614592
890623571;890620338;890626561
890635634;890632321;890638541
890647687;890644302;890650530
890659590;890656282;890662519
890671538;890668263;890674506
890683330;890680247;890686499
890695247;890692227;890698491
890707199;890704208;890710484
890719209;890716189;890722483
890731305;890728172;890734482
890743225;890740156;890746463
890755130;890752142;890758440
890767109;890764125;890770410
890779026;890776106;890782381
890790965;890788085;890794355
890802955;890800066;890806337
890814855;890812050;890818320
890826777;890824036;890830309
890838772;890836020;890842298
890850784;890848001;890854294
890862746;890859984;890866289
890874753;890871966;890878268
890886714;890883946;890890254
890898603;890895927;890902239
890910533;890907910;890914218
890922520;890919890;890926208
890934477;890931876;890938190
890946525;890943858;890950168
890958552;890955839;890962152
890970514;890967819;890974135
890982488;890979802;890986108
890994520;890991785;890998099
891006531;891003767;891010094
891018440;891015748;891022079
891030368;891027732;891034057
891042382;891039715;891046032
891054467;891051701;891057999
891066537;891063685;891069957
891078559;891075664;891081922
891090553;891087645;891093900
891102564;891099629;891105884
891114619;891111614;891117868
891126647;891123596;891129851
891138587;891135579;891141841
891150429;891147562;891153830
891162355;891159546;891165811
891174430;891171532;891177797
891186497;891183512;891189787
891198530;891195494;891201767
891210503;891207478;891213745
891222463;891219459;891225722
891234452;891231443;891237702
891246487;891243424;891249680
891258549;891255404;891261647
891270523;891267383;891273613
891282382;891279364;891285576
891294292;891291346;891297542
891306329;891303333;891309518
891318312;891315320;891321508
891330221;891327302;891333491
891342181;891339286;891345468
891354132;891351267;891357456
891366074;891363245;891369448
891378045;891375229;891381429
891389987;891387212;891393401
891401925;891399192;891405363
891413838;891411169;891417326
891425798;891423154;891429303
891437785;891435140;891441286
891449782;891447122;891453278
891461786;891459101;891465282
891473722;891471080;891477280
891485624;891483059;891489268
891497526;891495039;891501253
891509482;891507023;891513228
891521422;891519003;891525213
891533419;891530980;891537210
891545423;891542958;891549204
891557376;891554943;891561203
891569300;891566930;891573203
891581228;891578915;891585194
891593141;891590895;891597177
891605067;891602877;891609173
891617061;891614856;891621167
891629068;891626835;891633151
891641070;891638817;891645129
891653078;891650802;891657122
891665048;891662790;891669127
891676944;891674774;891681125
891688857;891686755;891693127
891700847;891698736;891705128
891712822;891710720;891717115
891724826;891722703;891729110
891736804;891734686;891741113
891748789;891746669;891753096
891760796;891758652;891765064
891772774;891770634;891777040
891784738;891782612;891789027
891796737;891794595;891801019
891808744;891806580;891813005
891820753;891818564;891824985
891832743;891830544;891836970
891844721;891842524;891848957
891856729;891854504;891860944
891868751;891866483;891872932
891880746;891878464;891884930
891892757;891890448;891896926
891904780;891902434;891908918
891916758;891914420;891920897
891928791;891926401;891932870
891940870;891938383;891944845
891952864;891950366;891956809
891964833;891962348;891968768
891976788;891974329;891980736
891988804;891986311;891992719
892000767;891998295;892004705
892012703;892010277;892016683
892024637;892022259;892028656
892036468;892034238;892040623
892048370;892046221;892052598
892060407;892058202;892064573
892072518;892070184;892076542
892084629;892082168;892088509
892096682;892094156;892100475
892108687;892106145;892112447
892120673;892118132;892124425
892132659;892130118;892136391
892144611;892142099;892148361
892156553;892154079;892160348
892168494;892166059;892172342
892180426;892178041;892184334
892192378;892190021;892196315
892204297;892202005;892208288
892216210;892213989;892220262
892228092;892225972;892232224
892239958;892237960;892244191
892251872;892249946;892256175
892263780;892261927;892268170
892275719;892273907;892280160
892287680;892285892;892292145
892299654;892297874;892304128
892311672;892309861;892316105
892323688;892321842;892328083
892335681;892333822;892340065
892347682;892345803;892352055
892359648;892357781;892364047
892371613;892369763;892376033
892383564;892381747;892388017
892395564;892393732;892400000
892407563;892405709;892411976
892419576;892417686;892423953
892431557;892429670;892435934
892443520;892441655;892447914
892455531;892453639;892459901
892467539;892465624;892471888
892479549;892477605;892483867
892491562;892489589;892495840
892503547;892501574;892507826
892515545;892513555;892519814
892527504;892525535;892531797
892539449;892537522;892543786
892551385;892549507;892555764
892563325;892561492;892567742
892575299;892573473;892579729
892587268;892585449;892591722
892599248;892597430;892603713
892611282;892609411;892615708
892623310;892621388;892627696
892635294;892633368;892639672
892647280;892645350;892651640
892659238;892657336;892663608
892671233;892669317;892675573
892683267;892681303;892687540
892695297;892693288;892699525
892707292;892705267;892711518
892719247;892717245;892723514
892731179;892729222;892735508
892743212;892741202;892747504
892755271;892753184;892759512
892767299;892765164;892771512
892779299;892777144;892783491
892791295;892789124;892795466
892803351;892801103;892807434
892815445;892813084;892819405
892827536;892825067;892831377
892839524;892837049;892843349
892851461;892849028;892855321
892863356;892861010;892867289
892875268;892872991;892879259
892887173;892884977;892891234
892899061;892896964;892903209
892911074;892908950;892915188
892923138;892920932;892927180
892935278;892932913;892939178
892947418;892944896;892951172
892959499;892956875;892963158
892971622;892968859;892975137
892983694;892980841;892987110
892995522;892992825;892999086
893007425;893004810;893011079
893019448;893016796;893023077
893031481;893028784;893035073
893043244;893040771;893047063
893055004;893052753;893059051
893066919;893064733;893071037
893079075;893076714;893083018
893091175;893088696;893094998
893103158;893100677;893106964
893115150;893112661;893118940
893127247;893124646;893130930
893139254;893136625;893142925
893151166;893148611;893154907
893163091;893160595;893166874
893175129;893172580;893178839
893187140;893184564;893190811
893199097;893196551;893202793
893210967;893208535;893214766
893222901;893220519;893226738
893234810;893232502;893238715
893246692;893244484;893250696
893258590;893256466;893262685
893270516;893268450;893274681
893282507;893280429;893286679
893294542;893292409;893298677
893306502;893304390;893310668
893318392;893316374;893322657
893330329;893328360;893334650
893342317;893340344;893346648
893354280;893352327;893358629
893366226;893364310;893370607
893378131;893376289;893382595
893390076;893388270;893394569
893402036;893400259;893406534
893414019;893412248;893418499
893426086;893424237;893430469
893438113;893436223;893442448
893450147;893448200;893454447
893462133;893460181;893466455
893474097;893472165;893478454
893486132;893484147;893490432
893498153;893496129;893502410
893510077;893508112;893514392
893522048;893520094;893526377
893533956;893532080;893538363
893545826;893544063;893550353
893557823;893556047;893562338
893569819;893568030;893574298
893581803;893580009;893586254
893593976;893591988;893598231
893606018;893603974;893610217
893617922;893615958;893622210
893629876;893627940;893634209
893641748;893639924;893646203
893653571;893651909;893658198
893665520;893663895;893670188
893677638;893675875;893682174
893689737;893687857;893694155
893701687;893699845;893706136
893713581;893711829;893718115
893725451;893723814;893730098
893737473;893735794;893742096
893749550;893747777;893754103
893761618;893759760;893766092
893773678;893771740;893778074
893785696;893783723;893790062
893797753;893795703;893802054
893809844;893807686;893814041
893821822;893819667;893826013
893833683;893831646;893837996
893845628;893843632;893849993
893857660;893855620;893861976
893869703;893867607;893873942
893881627;893879589;893885924
893893668;893891577;893897922
893905881;893903565;893909915
893917866;893915548;893921896
893929726;893927531;893933865
893941692;893939513;893945845
893953797;893951491;893957831
893965802;893963471;893969814
893977713;893975450;893981795
893989573;893987433;893993779
894001386;893999413;894005768
894013299;894011398;894017761
894025362;894023386;894029758
894037547;894035373;894041741
894049688;894047358;894053707
894061680;894059342;894065674
894073715;894071320;894077657
894085698;894083298;894089662
894097574;894095276;894101664
894109457;894107261;894113640
894121333;894119246;894125592
894133177;894131228;894137548
894145105;894143210;894149509
894157086;894155189;894161465
894169044;894167171;894173432
894181023;894179156;894185403
894193013;894191144;894197375
894205001;894203131;894209339
894216937;894215113;894221311
894228861;894227094;894233286
894240851;894239076;894245264
894252831;894251056;894257252
894264774;894263039;894269243
894276736;894275023;894281225
894288727;894287007;894293203
894300737;894298989;894305171
894312761;894310967;894317143
894324786;894322949;894329114
894336796;894334937;894341092
894348797;894346925;894353062
894360838;894358905;894365032
894372829;894370885;894377008
894384822;894382866;894388988
894396846;894394849;894400974
894408867;894406829;894412954
894420894;894418813;894424935
894432901;894430798;894436925
894444908;894442782;894448933
894456933;894454764;894460941
894468988;894466744;894472926
894481044;894478726;894484904
894493090;894490710;894496885
894505114;894502698;894508873
894517131;894514681;894520864
894529141;894526663;894532854
894541141;894538646;894544849
894553135;894550626;894556840
894565187;894562609;894568820
894577300;894574592;894580801
894589347;894586572;894592801
894601279;894598552;894604805
894613206;894610535;894616790
894625158;894622517;894628760
894637150;894634495;894640732
894649126;894646479;894652711
894661084;894658470;894664697
894673058;894670455;894676681
894685058;894682438;894688654
894697115;894694422;894700635
894709081;894706405;894712607
894721041;894718387;894724577
894733014;894730368;894736557
894744996;894742346;894748538
894757052;894754330;894760521
894769068;894766312;894772511
894781078;894778296;894784496
894793060;894790277;894796473
894805031;894802259;894808451
894816973;894814238;894820418
894828885;894826220;894832390
894840820;894838202;894844361
894852763;894850183;894856332
894864662;894862166;894868318
894876540;894874151;894880319
894888483;894886132;894892315
894900448;894898119;894904309
894912482;894910100;894916305
894924466;894922086;894928297
894936416;894934068;894940285
894948401;894946049;894952259
894960401;894958031;894964224
894972368;894970012;894976186
894984303;894981997;894988150
894996298;894993981;895000101
895008288;895005966;895012059
895020267;895017952;895024045
895032282;895029934;895036045
895044207;895041919;895048050
895056125;895053905;895060048
895068081;895065889;895072042
895080029;895077867;895084047
895091993;895089845;895096048
895104030;895101826;895108013
895116063;895113811;895119958
895128008;895125796;895131916
895139937;895137779;895143895
895151893;895149761;895155890
895163842;895161743;895167880
895175791;895173722;895179868
895187752;895185700;895191854
895199724;895197677;895203849
895211726;895209660;895215852
895223735;895221646;895227853
895235686;895233633;895239844
895247598;895245619;895251823
895259540;895257602;895263799
895271513;895269584;895275780
895283498;895281565;895287771
895295504;895293546;895299769
895307503;895305529;895311770
895319477;895317513;895323771
895331455;895329493;895335763
895343446;895341472;895347745
895355451;895353453;895359725
895367431;895365436;895371713
895379371;895377420;895383704
895391299;895389403;895395696
895403225;895401384;895407686
895415145;895413367;895419665
895427080;895425352;895431633
895439025;895437337;895443607
895450983;895449320;895455578
895462938;895461307;895467547
895474904;895473292;895479523
895486875;895485276;895491509
895498855;895497257;895503501
895510845;895509238;895515486
895522835;895521218;895527461
895534830;895533201;895539426
895546817;895545184;895551382
895558796;895557166;895563339
895570775;895569149;895575304
895582765;895581130;895587270
895594769;895593112;895599244
895606790;895605094;895611231
895618840;895617079;895623229
895630927;895629059;895635234
895643015;895641037;895647233
895655098;895653015;895659214
895667148;895664991;895671173
895679158;895676971;895683119
895691162;895688953;895695067
895703178;895700938;895707030
895715224;895712922;895719015
895727299;895724907;895731020
895739359;895736889;895743034
895751389;895748868;895755048
895763398;895760849;895767047
895775407;895772825;895779024
895787455;895784803;895790979
895799533;895796781;895802928
895811636;895808761;895814891
895823782;895820744;895826876
895835814;895832726;895838889
895847717;895844708;895850909
895859504;895856692;895862928
895871276;895868676;895874936
895883091;895880658;895886920
895895055;895892642;895898892
895907039;895904627;895910851
895919085;895916613;895922810
895931159;895928593;895934777
895943201;895940572;895946752
895955170;895952550;895958732
895967110;895964525;895970720
895979042;895976503;895982715
895990967;895988483;895994706
896002881;896000461;896006701
896014786;896012438;896018699
896026689;896024418;896030696
896038584;896036402;896042692
896050491;896048386;896054687
896062457;896060370;896066679
896074469;896072355;896078662
896086477;896084341;896090637
896098479;896096327;896102610
896110478;896108311;896114582
896122457;896120295;896126556
896134441;896132274;896138528
896146408;896144255;896150497
896158360;896156235;896162476
896170327;896168214;896174459
896182349;896180193;896186444
896194417;896192171;896198421
896206498;896204153;896210408
896218499;896216137;896222392
896230444;896228121;896234382
896242371;896240104;896246373
896254335;896252085;896258359
896266269;896264066;896270338
896278282;896276051;896282320
896290287;896288032;896294298
896302271;896300015;896306286
896314234;896311993;896318260
896326197;896323977;896330229
896338166;896335960;896342190
896350163;896347940;896354158
896362147;896359921;896366141
896374147;896371903;896378138
896386102;896383883;896390142
896398065;896395862;896402143
896410050;896407843;896414135
896422034;896419825;896426131
896433965;896431808;896438128
896445891;896443789;896450124
896457833;896455772;896462117
896469823;896467753;896474110
896481782;896479732;896486105
896493781;896491712;896498093
896505758;896503695;896510079
896517787;896515677;896522066
896529811;896527660;896534054
896541790;896539640;896546036
896553778;896551624;896558012
896565783;896563607;896569986
896577796;896575588;896581965
896589804;896587575;896593946
896601763;896599558;896605925
896613724;896611539;896617912
896625716;896623524;896629888
896637648;896635506;896641862
896649626;896647491;896653827
896661622;896659476;896665792
896673590;896671462;896677757
896685582;896683445;896689731
896697524;896695423;896701710
896709500;896707403;896713693
896721510;896719386;896725676
896733516;896731367;896737669
896745514;896743349;896749655
896757480;896755330;896761634
896769452;896767311;896773603
896781406;896779291;896785570
896793352;896791274;896797527
896805293;896803258;896809494
896817241;896815239;896821479
896829232;896827214;896833466
896841227;896839192;896845452
896853198;896851172;896857424
896865178;896863155;896869391
896877158;896875136;896881373
896889162;896887112;896893368
896901125;896899093;896905367
896913082;896911080;896917361
896925049;896923065;896929347
896936973;896935053;896941314
896948945;896947038;896953278
896960912;896959020;896965258
896972911;896970998;896977246
896985025;896982981;896989236
896997025;896994964;897001222
897009062;897006947;897013215
897021159;897018925;897025211
897033084;897030905;897037206
897045020;897042885;897049185
897057055;897054866;897061153
897069064;897066847;897073125
897081124;897078828;897085100
897093096;897090813;897097076
897105060;897102799;897109031
897117053;897114782;897120986
897129058;897126760;897132965
897141050;897138740;897144956
897153042;897150722;897156957
897165075;897162703;897168947
897177130;897174687;897180944
897189115;897186672;897192944
897201098;897198655;897204956
897213080;897210630;897216960
897225159;897222606;897228957
897237132;897234588;897240941
897249072;897246572;897252903
897260920;897258551;897264851
897272861;897270530;897276819
897284867;897282514;897288807
897296793;897294499;897300781
897308786;897306486;897312743
897320743;897318469;897324702
897332717;897330452;897336683
897344670;897342436;897348665
897356543;897354421;897360635
897368511;897366403;897372605
897380559;897378387;897384584
897392763;897390372;897396569
897404970;897402355;897408561
897417131;897414336;897420547
897429137;897426319;897432529
897440876;897438304;897444516
897452650;897450285;897456501
897464396;897462268;897468488
897476216;897474249;897480467
897488262;897486230;897492448
897500381;897498213;897504431
897512371;897510194;897516405
897524413;897522177;897528378
897536478;897534159;897540348
897548502;897546140;897552325
897560471;897558123;897564307
897572444;897570107;897576309
897584358;897582090;897588312
897596413;897594070;897600298
897608386;897606051;897612278
897620213;897618029;897624253
897632210;897630010;897636233
897644229;897641990;897648208
897656185;897653973;897660175
897668237;897665954;897672156
897680321;897677937;897684137
897692422;897689920;897696120
897704439;897701900;897708092
897716511;897713881;897720062
897728528;897725863;897732025
897740503;897737846;897743989
897752589;897749831;897755966
897764693;897761813;897767938
897776901;897773793;897779908
897789017;897785774;897791875
897801079;897797754;897803847
897813053;897809737;897815829
897824987;897821716;897827811
897836799;897833695;897839796
897848655;897845678;897851779
897860694;897857658;897863766
897872629;897869639;897875756
897884490;897881619;897887747
897896426;897893603;897899734
897908636;897905586;897911722
897920824;897917566;897923710
897932754;897929550;897935694
897944632;897941527;897947672
897956549;897953506;897959650
897968634;897965485;897971617
897980811;897977472;897983588
897992896;897989456;897995580
898004842;898001437;898007578
898016793;898013418;898019569
898028670;898025401;898031559
898040600;898037387;898043542
898052449;898049370;898055515
898064280;898061353;898067490
898076086;898073338;898079479
898087979;898085316;898091464
898099989;898097294;898103448
898111993;898109274;898115433
898123863;898121253;898127427
898135715;898133234;898139433
898147630;898145213;898151444
898159622;898157195;898163455
898171582;898169175;898175451
898183473;898181154;898187451
898195354;898193133;898199456
898207280;898205112;898211449
898219239;898217096;898223436
898231210;898229081;898235419
898243192;898241065;898247406
898255174;898253046;898259404
898267123;898265026;898271402
898279040;898277007;898283405
898290953;898288989;898295406
898302883;898300973;898307388
898314823;898312958;898319364
898326796;898324940;898331333
898338786;898336924;898343296
