# T3 patented
723575597;723573283;723581447
723587539;723585251;723593421
723599473;723597220;723605398
723611395;723609186;723617375
723623309;723621147;723629355
723635221;723633107;723641328
723647133;723645070;723653299
723659043;723657038;723665274
723670944;723669010;723677253
723682831;723680986;723689235
723694711;723692966;723701215
723706594;723704948;723713195
723718478;723716934;723725173
723730355;723728920;723737156
723742238;723740906;723749133
723754131;723752893;723761114
723766049;723764880;723773095
723778002;723776869;723785080
723789974;723788861;723797062
723801966;723800848;723809042
723813979;723812831;723821029
723826006;723824816;723833013
723838046;723836800;723845008
723850094;723848784;723857009
723862147;723860770;723869010
723874207;723872759;723881001
723886279;723884750;723892994
723898362;723896743;723904984
723910459;723908740;723916966
723922559;723920736;723928954
723934646;723932733;723940941
723946714;723944733;723952939
723958768;723956730;723964934
723970818;723968726;723976924
723982864;723980727;723988928
723994897;723992728;724000935
724006924;724004731;724012932
724018944;724016733;724024927
724030966;724028732;724036917
724042984;724040732;724048912
724054989;724052733;724060900
724066993;724064733;724072885
724078999;724076732;724084867
724091000;724088727;724096855
724103004;724100718;724108842
724115012;724112708;724120832
724127021;724124699;724132824
724139029;724136690;724144830
724151038;724148682;724156842
724163039;724160676;724168851
724175039;724172668;724180856
724187040;724184657;724192849
724199041;724196641;724204826
724211042;724208623;724216801
724223037;724220607;724228782
724235022;724232589;724240767
724246995;724244573;724252754
724258959;724256554;724264740
724270925;724268534;724276723
724282898;724280513;724288707
724294882;724292493;724300683
724306876;724304475;724312665
724318875;724316454;724324656
724330870;724328429;724336651
724342853;724340402;724348641
724354822;724352371;724360621
724366783;724364340;724372589
724378738;724376308;724384557
724390689;724388283;724396530
724402636;724400259;724408504
724414574;724412237;724420467
724426502;724424217;724432433
724438430;724436193;724444399
724450353;724448172;724456370
724462270;724460150;724468345
724474187;724472127;724480318
724486112;724484103;724492286
724498042;724496081;724504257
724509981;724508057;724516228
724521908;724520034;724528204
724533825;724532014;724540180
724545743;724543997;724552161
724557672;724555979;724564143
724569617;724567961;724576136
724581577;724579943;724588133
724593556;724591924;724600136
724605555;724603902;724612129
724617572;724615882;724624116
724629605;724627866;724636107
724641654;724639850;724648106
724653707;724651836;724660102
724665759;724663826;724672101
724677800;724675820;724684098
724689832;724687818;724696092
724701861;724699817;724708095
724713892;724711816;724720099
724725925;724723812;724732091
724737958;724735810;724744084
724749997;724747815;724756082
724762038;724759823;724768072
724774074;724771825;724780052
724786101;724783821;724792035
724798116;724795816;724804022
724810123;724807810;724816019
724822123;724819803;724828013
724834125;724831797;724840011
724846127;724843792;724852005
724858133;724855787;724863999
724870140;724867784;724875990
724882153;724879784;724887987
724894176;724891783;724899984
724906202;724903783;724911986
724918223;724915781;724923990
724930233;724927776;724935990
724942232;724939771;724947988
724954226;724951765;724959986
724966217;724963754;724971987
724978208;724975744;724983985
724990199;724987732;724995969
725002187;724999719;725007950
725014170;725011708;725019937
725026155;725023692;725031926
725038141;725035675;725043910
725050124;725047656;725055888
725062104;725059637;725067868
725074085;725071622;725079851
725086064;725083605;725091830
725098044;725095585;725103819
725110021;725107560;725115810
725121995;725119534;725127797
725133966;725131505;725139778
725145937;725143480;725151761
725157911;725155457;725163743
725169881;725167436;725175716
725181844;725179416;725187690
725193802;725191399;725199668
725205761;725203376;725211647
725217721;725215354;725223627
725229680;725227332;725235600
725241636;725239310;725247570
725253589;725251288;725259551
725265538;725263265;725271530
725277469;725275240;725283506
725289384;725287216;725295484
725301294;725299189;725307471
725313203;725311164;725319462
725325120;725323141;725331454
725337056;725335120;725343443
725349001;725347095;725355429
725360954;725359072;725367415
725372918;725371053;725379396
725384898;725383038;725391383
725396891;725395024;725403364
725408889;725407012;725415353
725420893;725419001;725427335
725432894;725430990;725439325
725444894;725442982;725451331
725456892;725454973;725463330
725468902;725466969;725475322
725480925;725478969;725487320
725492954;725490969;725499321
725504981;725502965;725511318
725517004;725514960;725523299
725529018;725526955;725535275
725541030;725538951;725547254
725553051;725550953;725559237
725565078;725562956;725571226
725577104;725574962;725583224
725589127;725586966;725595225
725601145;725598969;725607224
725613162;725610972;725619219
725625181;725622970;725631214
725637202;725634968;725643206
725649217;725646964;725655199
725661227;725658960;725667192
725673239;725670958;725679187
725685252;725682955;725691182
725697261;725694950;725703169
725709268;725706943;725715157
725721271;725718936;725727144
725733271;725730929;725739132
725745272;725742923;725751117
725757268;725754917;725763098
725769264;725766908;725775079
725781259;725778900;725787063
725793249;725790889;725799049
725805237;725802875;725811036
725817226;725814861;725823022
725829219;725826843;725835010
725841210;725838822;725846996
725853197;725850801;725858983
725865177;725862777;725870969
725877158;725874756;725882954
725889138;725886737;725894933
725901114;725898715;725906907
725913089;725910690;725918881
725925066;725922664;725930852
725937040;725934639;725942832
725949017;725946615;725954814
725960994;725958589;725966798
725972969;725970560;725978781
725984941;725982532;725990766
725996901;725994505;726002753
726008849;726006477;726014738
726020787;726018451;726026722
726032714;726030429;726038710
726044632;726042406;726050703
726056545;726054382;726062691
726068455;726066357;726074675
726080366;726078334;726086660
726092284;726090317;726098649
726104214;726102303;726110638
726116159;726114288;726122623
726128116;726126271;726134612
726140086;726138255;726146604
726152069;726150237;726158589
726164058;726162216;726170565
726176053;726174201;726182549
726188050;726186189;726194538
726200048;726198178;726206530
726212043;726210169;726218519
726224031;726222158;726230507
726236019;726234147;726242497
726248013;726246136;726254487
726260014;726258124;726266474
726272024;726270115;726278465
726284039;726282109;726290458
726296060;726294103;726302452
726308086;726306095;726314448
726320110;726318086;726326444
726332126;726330078;726338438
726344140;726342071;726350436
726356157;726354065;726362435
726368169;726366059;726374436
726380175;726378052;726386436
726392181;726390047;726398438
726404191;726402040;726410443
726416207;726414033;726422443
726428228;726426024;726434438
726440249;726438015;726446434
726452268;726450006;726458429
726464276;726461999;726470426
726476280;726473995;726482429
726488284;726485990;726494431
726500285;726497984;726506419
726512283;726509976;726518395
726524277;726521967;726530368
726536268;726533956;726542339
726548256;726545942;726554309
726560246;726557927;726566285
726572232;726569915;726578279
726584214;726581905;726590288
726596199;726593898;726602300
726608197;726605895;726614301
726620209;726617889;726626287
726632226;726629877;726638266
726644235;726641860;726650245
726656234;726653840;726662225
726668230;726665817;726674198
726680221;726677790;726686153
726692201;726689756;726698115
726704176;726701719;726710082
726716149;726713686;726722046
726728118;726725653;726734007
726740083;726737622;726745974
726752048;726749598;726757963
726764011;726761583;726769960
726775971;726773571;726781942
726787922;726785558;726793920
726799872;726797542;726805895
726811822;726809528;726817880
726823770;726821508;726829880
726835718;726833480;726841860
726847670;726845452;726853830
726859629;726857428;726865803
726871589;726869410;726877783
726883548;726881393;726889761
726895504;726893374;726901740
726907458;726905353;726913711
726919409;726917331;726925694
726931363;726929307;726937687
726943328;726941289;726949680
726955301;726953276;726961667
726967280;726965262;726973651
726979266;726977243;726985637
726991252;726989226;726997606
727003247;727001216;727009570
727015257;727013210;727021553
727027261;727025204;727033551
727039269;727037196;727045543
727051287;727049193;727057523
727063302;727061195;727069515
727075318;727073193;727081516
727087339;727085190;727093497
727099358;727097189;727105470
727111374;727109190;727117447
727123389;727121191;727129451
727135391;727133191;727141473
727147391;727145192;727153461
727159390;727157188;727165431
727171386;727169184;727177438
727183387;727181174;727189460
727195388;727193168;727201471
727207400;727205165;727213461
727219413;727217155;727225458
727231425;727229149;727237451
727243432;727241142;727249451
727255434;727253134;727261459
727267440;727265128;727273473
727279447;727277127;727285476
727291457;727289122;727297457
727303466;727301111;727309431
727315477;727313093;727321411
727327483;727325075;727333393
727339481;727337065;727345369
727351469;727349055;727357347
727363456;727361038;727369331
727375442;727373021;727381326
727387422;727385009;727393320
727399396;727396994;727405301
727411373;727408975;727417270
727423358;727420955;727429240
727435350;727432934;727441213
727447341;727444914;727453204
727459328;727456894;727465191
727471303;727468879;727477170
727483275;727480864;727489167
727495250;727492840;727501181
727507222;727504809;727513189
727519185;727516779;727525150
727531154;727528760;727537104
727543130;727540750;727549070
727555103;727552739;727561043
727567075;727564726;727573019
727579054;727576708;727584987
727591044;727588689;727596947
727603031;727600668;727608899
727615002;727612644;727620858
727626958;727624616;727632837
727638915;727636592;727644827
727650883;727648572;727656820
727662848;727660550;727668816
727674810;727672531;727680800
727686776;727684516;727692771
727698746;727696499;727704757
727710707;727708479;727716751
727722661;727720467;727728744
727734620;727732463;727740731
727746584;727744455;727752712
727758554;727756446;727764688
727770533;727768438;727776651
727782529;727780422;727788639
727794536;727792406;727800650
727806546;727804397;727812626
727818547;727816385;727824570
727830544;727828378;727836553
727842528;727840368;727848550
727854519;727852363;727860518
727866524;727864359;727872490
727878542;727876351;727884511
727890563;727888344;727896559
727902574;727900336;727908576
727914564;727912327;727920554
727926539;727924315;727932533
727938514;727936305;727944523
727950500;727948300;727956540
727962492;727960299;727968536
727974491;727972300;727980509
727986491;727984295;727992471
727998497;727996285;728004440
728010498;728008270;728016454
728022501;728020261;728028467
728034499;728032254;728040440
728046501;728044248;728052402
728058505;728056240;728064415
728070514;728068229;728076433
728082520;728080218;728088395
728094520;728092212;728100371
728106520;728104202;728112383
728118517;728116187;728124345
728130516;728128172;728136339
728142510;728140164;728148331
728154505;728152151;728160325
728166500;728164139;728172347
728178488;728176128;728184354
728190467;728188116;728196335
728202449;728200100;728208319
728214436;728212082;728220302
728226416;728224062;728232280
728238400;728236040;728244251
728250391;728248019;728256230
728262386;728260001;728268234
728274376;728271982;728280234
728286356;728283963;728292233
728298325;728295945;728304198
728310296;728307928;728316168
728322272;728319909;728328167
728334249;728331891;728340170
728346218;728343874;728352116
728358175;728355856;728364023
728370136;728367836;728375954
728382106;728379812;728387946
728394077;728391783;728399954
728406041;728403757;728411944
728417998;728415744;728423967
728429956;728427744;728435978
728441913;728439737;728447981
728453880;728451713;728459933
728465863;728463679;728471916
728477852;728475653;728483900
728489825;728487635;728495888
728501800;728499627;728507886
728513773;728511610;728519872
728525746;728523597;728531825
728537730;728535576;728543814
728549703;728547555;728555820
728561697;728559538;728567797
728573693;728571525;728579774
728585695;728583516;728591724
728597687;728595508;728603732
728609682;728607503;728615711
728621684;728619497;728627687
728633682;728631484;728639710
728645674;728643474;728651703
728657670;728655461;728663714
728669664;728667451;728675716
728681661;728679445;728687685
728693678;728691439;728699663
728705703;728703429;728711675
728717716;728715415;728723642
728729710;728727400;728735612
728741677;728739387;728747630
728753638;728751380;728759663
728765615;728763377;728771635
728777612;728775371;728783615
728789612;728787365;728795587
728801609;728799366;728807564
728813604;728811370;728819585
728825597;728823371;728831585
728837590;728835368;728843604
728849591;728847362;728855609
728861588;728859352;728867594
728873576;728871335;728879579
728885573;728883316;728891602
728897588;728895296;728903622
728909608;728907276;728915611
728921619;728919261;728927604
728933614;728931253;728939592
728945602;728943248;728951566
728957588;728955243;728963541
728969569;728967232;728975517
728981549;728979220;728987459
728993526;728991203;728999420
729005504;729003186;729011382
729017492;729015171;729023363
729029483;729027149;729035326
729041468;729039127;729047299
729053447;729051110;729059263
729065424;729063094;729071232
729077401;729075079;729083213
729089381;729087060;729095193
729101367;729099042;729107202
729113360;729111024;729119201
729125347;729123006;729131188
729137331;729134990;729143165
729149315;729146974;729155153
729161300;729158960;729167124
729173280;729170947;729179101
729185257;729182930;729191086
729197226;729194916;729203048
729209184;729206903;729215040
729221143;729218886;729227031
729233100;729230869;729239009
729245054;729242853;729250977
729257010;729254836;729262952
729268976;729266817;729274928
729280951;729278799;729286930
729292935;729290783;729298939
729304922;729302766;729310931
729316905;729314752;729322919
729328888;729326744;729334929
729340871;729338737;729346935
729352856;729350726;729358909
729364835;729362716;729370879
729376810;729374707;729382859
729388800;729386696;729394837
729400785;729398681;729406822
729412759;729410666;729418814
729424740;729422648;729430796
729436734;729434635;729442758
729448736;729446623;729454726
729460738;729458610;729466708
729472740;729470597;729478682
729484748;729482584;729490698
729496760;729494570;729502706
729508771;729506560;729514700
729520771;729518552;729526692
729532748;729530540;729538667
729544723;729542527;729550653
729556712;729554515;729562632
729568713;729566505;729574619
729580721;729578498;729586609
729592725;729590490;729598606
729604708;729602481;729610614
729616680;729614470;729622613
729628659;729626463;729634597
729640658;729638455;729646594
729652675;729650446;729658595
729664694;729662440;729670598
729676699;729674434;729682598
729688688;729686424;729694582
729700673;729698410;729706564
729712664;729710394;729718529
729724655;729722379;729730496
729736645;729734365;729742475
729748634;729746349;729754451
729760629;729758335;729766429
729772628;729770323;729778408
729784626;729782308;729790380
729796617;729794290;729802344
729808601;729806276;729814325
729820581;729818264;729826310
729832556;729830251;729838291
729844518;729842240;729850262
729856468;729854229;729862234
729868423;729866217;729874206
729880394;729878202;729886157
729892376;729890187;729898142
729904362;729902170;729910155
729916357;729914152;729922150
729928361;729926134;729934130
729940365;729938114;729946121
729952359;729950095;729958104
729964338;729962073;729970079
729976299;729974045;729982047
729988258;729986018;729994012
730000214;729997996;730005984
730012167;730009981;730017976
730024117;730021974;730029975
730036073;730033969;730041973
730048026;730045961;730053948
730059983;730057950;730065926
730071950;730069939;730077903
730083916;730081930;730089932
730095892;730093918;730101940
730107879;730105903;730113960
730119867;730117889;730125915
730131861;730129874;730137890
730143855;730141853;730149866
730155848;730153825;730161866
730167834;730165805;730173851
730179826;730177801;730185867
730191830;730189801;730197912
730203828;730201791;730209859
730215824;730213776;730221809
730227813;730225758;730233810
730239813;730237744;730245837
730251825;730249729;730257816
730263846;730261722;730269810
730275869;730273714;730281781
730287886;730285699;730293735
730299885;730297690;730305752
730311868;730309683;730317818
730323843;730321670;730329852
730335821;730333664;730341864
730347807;730345658;730353814
730359805;730357647;730365825
730371812;730369632;730377876
730383817;730381614;730389885
730395822;730393599;730401860
730407821;730405588;730413832
730419815;730417579;730425838
730431814;730429569;730437853
730443807;730441558;730449898
730455803;730453550;730461857
730467795;730465538;730473874
730479778;730477524;730485835
730491760;730489512;730497853
730503748;730501502;730509830
730515738;730513495;730521815
730527731;730525481;730533812
730539726;730537466;730545800
730551721;730549451;730557788
730563715;730561437;730569799
730575705;730573423;730581818
730587688;730585412;730593818
730599670;730597399;730605784
730611648;730609389;730617732
730623621;730621379;730629686
730635589;730633361;730641658
730647559;730645343;730653646
730659531;730657327;730665637
730671515;730669316;730677641
730683507;730681304;730689645
730695504;730693289;730701616
730707493;730705274;730713578
730719462;730717256;730725568
730731429;730729239;730737578
730743403;730741226;730749567
730755381;730753214;730761580
730767350;730765198;730773609
730779310;730777183;730785574
730791275;730789166;730797543
730803256;730801149;730809564
730815254;730813132;730821566
730827249;730825116;730833567
730839232;730837095;730845554
730851198;730849078;730857490
730863155;730861062;730869455
730875109;730873048;730881442
730887085;730885037;730893385
730899081;730897026;730905331
730911080;730909011;730917308
730923069;730920999;730929306
730935062;730932988;730941310
730947066;730944981;730953307
730959074;730956970;730965297
730971067;730968954;730977295
730983043;730980938;730989286
730995013;730992924;731001268
731006991;731004912;731013259
731018984;731016903;731025269
731030985;731028895;731037236
731042973;731040884;731049220
731054957;731052871;731061193
731066954;731064859;731073163
731078967;731076848;731085130
731090983;731088835;731097124
731102995;731100826;731109177
731114998;731112816;731121202
731126990;731124807;731133199
731138973;731136796;731145197
731150957;731148788;731157174
731162953;731160780;731169137
731174957;731172774;731181150
731186956;731184765;731193182
731198947;731196754;731205180
731210940;731208744;731217145
731222942;731220736;731229138
731234951;731232729;731241128
731246955;731244717;731253106
731258949;731256703;731265081
731270940;731268688;731277082
731282921;731280672;731289062
731294902;731292657;731301032
731306901;731304644;731313052
731318903;731316629;731325076
731330900;731328613;731337058
731342892;731340599;731349013
731354886;731352585;731360988
731366879;731364572;731372976
731378876;731376553;731384983
731390866;731388537;731396964
731402838;731400514;731408920
731414808;731412492;731420921
731426786;731424468;731432900
731438772;731436447;731444883
731450762;731448428;731456881
731462752;731460409;731468862
731474743;731472392;731480838
731486731;731484373;731492809
731498719;731496358;731504795
731510698;731508340;731516766
731522671;731520323;731528741
731534644;731532303;731540730
731546619;731544288;731552692
731558594;731556275;731564678
731570568;731568265;731576668
731582539;731580251;731588665
731594510;731592234;731600648
731606488;731604219;731612641
731618467;731616204;731624622
731630449;731628187;731636604
731642428;731640171;731648612
731654398;731652151;731660590
731666360;731664140;731672580
731678321;731676127;731684577
731690288;731688116;731696525
731702256;731700109;731708460
731714230;731712103;731720478
731726210;731724096;731732505
731738194;731736087;731744500
731750181;731748074;731756480
731762165;731760061;731768449
731774152;731772045;731780417
731786139;731784026;731792418
731798118;731796007;731804437
731810099;731807989;731816427
731822087;731819972;731828398
731834085;731831958;731840410
731846086;731843945;731852408
731858082;731855937;731864383
731870073;731867927;731876369
731882070;731879912;731888376
731894069;731891900;731900365
731906065;731903890;731912327
731918052;731915881;731924284
731930031;731927874;731936271
731942013;731939867;731948293
731954007;731951857;731960325
731966005;731963848;731972307
731978002;731975835;731984277
731989991;731987820;731996265
732001979;731999809;732008233
732013970;732011803;732020179
732025966;732023794;732032140
732037961;732035780;732044128
732049947;732047764;732056099
732061928;732059749;732068071
732073917;732071738;732080064
732085914;732083726;732092058
732097910;732095714;732104021
732109899;732107700;732115967
732121884;732119684;732127906
732133867;732131665;732139866
732145850;732143645;732151846
732157836;732155630;732163844
732169820;732167622;732175855
732181797;732179616;732187876
732193767;732191608;732199885
732205738;732203595;732211871
732217717;732215578;732223851
732229702;732227556;732235829
732241694;732239533;732247791
732253692;732251513;732259751
732265693;732263490;732271714
732277689;732275464;732283680
732289678;732287442;732295659
732301664;732299424;732307670
732313639;732311407;732319681
732325604;732323395;732331681
732337568;732335385;732343665
732349537;732347377;732355631
732361512;732359367;732367602
732373494;732371351;732379608
732385482;732383335;732391661
732397476;732395314;732403695
732409473;732407292;732415688
732421467;732419274;732427659
732433448;732431258;732439651
732445408;732443244;732451636
732457358;732455236;732463610
732469319;732467232;732475557
732481293;732479226;732487516
732493274;732491211;732499486
732505258;732503192;732511487
732517242;732515181;732523511
732529220;732527173;732535529
732541199;732539159;732547515
732553184;732551141;732559487
732565179;732563127;732571483
732577179;732575120;732583469
732589174;732587110;732595456
732601174;732599097;732607462
732613169;732611082;732619468
732625154;732623067;732631468
732637143;732635057;732643474
732649128;732647047;732655470
732661107;732659030;732667443
732673098;732671016;732679418
732685096;732683007;732691399
732697088;732694997;732703377
732709082;732706987;732715354
732721079;732718977;732727339
732733075;732730962;732739314
732745066;732742947;732751297
732757052;732754934;732763276
732769037;732766923;732775258
732781028;732778909;732787246
732793022;732790892;732799236
732805023;732802872;732811227
732817023;732814854;732823211
732829015;732826844;732835187
732841003;732838839;732847163
732852990;732850825;732859153
732864972;732862811;732871147
732876963;732874795;732883156
732888952;732886780;732895154
732900937;732898767;732907185
732912924;732910753;732919197
732924909;732922742;732931175
732936881;732934729;732943127
732948859;732946716;732955074
732960852;732958698;732967052
732972844;732970677;732979034
732984833;732982660;732991028
732996818;732994645;733003016
733008801;733006635;733015013
733020784;733018622;733026991
733032768;733030604;733038964
733044752;733042582;733050936
733056733;733054560;733062928
733068706;733066541;733074941
733080682;733078530;733086925
733092657;733090517;733098897
733104631;733102505;733110889
733116602;733114492;733122886
733128576;733126478;733134896
733140555;733138461;733146921
733152532;733150446;733158951
733164511;733162429;733170937
733176492;733174414;733182912
733188471;733186397;733194921
733200449;733198377;733206924
733212425;733210356;733218928
733224403;733222340;733230930
733236386;733234329;733242899
733248381;733246317;733254877
733260370;733258306;733266831
733272350;733270300;733278797
733284326;733282291;733290771
733296296;733294279;733302744
733308261;733306263;733314693
733320241;733318238;733326651
733332222;733330213;733338632
733344208;733342195;733350607
733356202;733354180;733362570
733368196;733366177;733374550
733380206;733378179;733386589
733392217;733390176;733398605
733404209;733402161;733410620
733416182;733414143;733422592
733428157;733426128;733434560
733440142;733438110;733446556
733452123;733450093;733458563
733464102;733462078;733470575
733476088;733474063;733482564
733488080;733486049;733494525
733500077;733498044;733506529
733512083;733510039;733518554
733524097;733522032;733530529
733536107;733534023;733542487
733548107;733546013;733554475
733560099;733558003;733566471
733572086;733569990;733578433
733584072;733581975;733590392
733596058;733593962;733602383
733608049;733605949;733614374
733620050;733617931;733626353
733632045;733629909;733638318
733644037;733641891;733650300
733656024;733653883;733662303
733668014;733665877;733674330
733680015;733677868;733686341
733692022;733689857;733698346
733704017;733701847;733710337
733716002;733713835;733722321
733727974;733725820;733734324
733739940;733737800;733746325
733751910;733749778;733758316
733763891;733761759;733770319
733775875;733773744;733782324
733787865;733785733;733794318
733799857;733797724;733806295
733811848;733809711;733818272
733823825;733821694;733830240
733835798;733833676;733842231
733847771;733845661;733854216
733859749;733857643;733866169
733871730;733869626;733878138
733883711;733881613;733890104
733895685;733893603;733902080
733907657;733905594;733914080
733919629;733917583;733926072
733931605;733929571;733938069
733943589;733941560;733950102
733955579;733953549;733962108
733967570;733965541;733974066
733979561;733977530;733986034
733991546;733989511;733998047
734003525;734001495;734010017
734015502;734013486;734021973
734027480;734025472;734033931
734039460;734037450;734045913
734051436;734049425;734057936
734063416;734061403;734069951
734075398;734073382;734081933
734087373;734085369;734093930
734099343;734097359;734105876
734111322;734109350;734117845
734123317;734121341;734129789
734135319;734133334;734141759
734147323;734145326;734153749
734159325;734157313;734165764
734171325;734169295;734177765
734183317;734181277;734189717
734195299;734193257;734201667
734207278;734205239;734213615
734219266;734217226;734225576
734231266;734229216;734237559
734243272;734241206;734249566
734255279;734253195;734261573
734267279;734265187;734273591
734279265;734277180;734285593
734291241;734289167;734297571
734303215;734301149;734309544
734315191;734313136;734321512
734327172;734325125;734333470
734339160;734337113;734345421
734351162;734349105;734357355
734363175;734361094;734369307
734375195;734373079;734381289
734387211;734385062;734393294
734399219;734397048;734405302
734411223;734409032;734417305
734423219;734421014;734429285
734435205;734432999;734441260
734447182;734444987;734453240
734459158;734456977;734465231
734471137;734468969;734477246
734483121;734480963;734489266
734495108;734492955;734501291
734507101;734504940;734513296
734519096;734516918;734525305
734531087;734528894;734537303
734543072;734540868;734549273
734555048;734552846;734561259
734567021;734564833;734573280
734578989;734576822;734585277
734590963;734588813;734597237
734602944;734600797;734609212
734614939;734612779;734621214
734626947;734624759;734633221
734638950;734636742;734645232
734650940;734648732;734657225
734662918;734660723;734669201
734674896;734672708;734681192
734686872;734684693;734693179
734698846;734696677;734705146
734710828;734708666;734717111
734722808;734720653;734729104
734734791;734732634;734741063
734746767;734744611;734753040
734758740;734756590;734765016
734770710;734768576;734776969
734782694;734780567;734788909
734794679;734792554;734800884
734806672;734804538;734812880
734818665;734816523;734824896
734830652;734828512;734836883
734842630;734840498;734848858
734854607;734852484;734860829
734866592;734864469;734872824
734878581;734876453;734884824
734890576;734888437;734896811
734902572;734900427;734908765
734914563;734912418;734920716
734926554;734924408;734932679
734938537;734936395;734944646
734950514;734948379;734956634
734962490;734960360;734968645
734974461;734972336;734980663
734986435;734984315;734992651
734998419;734996297;735004636
735010413;735008282;735016608
735022415;735020272;735028610
735034424;735032264;735040633
735046433;735044256;735052652
735058442;735056248;735064651
735070446;735068238;735076620
735082448;735080226;735088600
735094443;735092219;735100562
735106428;735104213;735112518
735118403;735116202;735124485
735130375;735128187;735136468
735142355;735140171;735148466
735154341;735152156;735160480
735166334;735164135;735172494
735178334;735176116;735184496
735190334;735188101;735196472
735202336;735200086;735208437
735214344;735212077;735220420
735226348;735224064;735232430
735238353;735236052;735244457
735250347;735248040;735256488
735262326;735260024;735268505
735274298;735272011;735280476
735286266;735284006;735292427
735298234;735296001;735304372
735310206;735307998;735316334
735322191;735319989;735328318
735334189;735331980;735340324
735346186;735343966;735352335
735358183;735355950;735364337
735370173;735367933;735376327
735382155;735379918;735388310
735394132;735391907;735400288
735406105;735403893;735412269
735418085;735415879;735424263
735430066;735427861;735436271
735442053;735439841;735448282
735454042;735451821;735460297
735466026;735463801;735472295
735478006;735475779;735484270
735489984;735487757;735496232
735501966;735499736;735508183
735513949;735511717;735520135
735525930;735523702;735532064
735537909;735535686;735544004
735549888;735547674;735555938
735561872;735559663;735567876
