# T3 patented
1449763331;1449760066;1449764740
1449775284;1449772005;1449776688
1449787244;1449783984;1449788638
1449799202;1449795982;1449800595
1449811159;1449807988;1449812538
1449823121;1449820008;1449824505
1449835091;1449832038;1449836524
1449847067;1449844064;1449848540
1449859039;1449856082;1449860557
1449871009;1449868075;1449872566
1449882973;1449880031;1449884580
1449894940;1449891976;1449896606
1449906912;1449903937;1449908628
1449918891;1449915942;1449920622
1449930864;1449927930;1449932623
1449942832;1449939936;1449944564
1449954801;1449951921;1449956510
1449966772;1449963864;1449968495
1449978741;1449975781;1449980459
1449990706;1449987683;1449992393
1450002671;1449999638;1450004325
1450014638;1450011630;1450016262
1450026605;1450023650;1450028185
1450038572;1450035668;1450040069
1450050543;1450047698;1450051964
1450062517;1450059727;1450063877
1450074494;1450071743;1450075823
1450086474;1450083746;1450087808
1450098454;1450095715;1450099814
1450110438;1450107692;1450111863
1450122427;1450119678;1450123961
1450134417;1450131613;1450136001
1450146402;1450143504;1450147994
1450158382;1450155383;1450159984
1450170361;1450167283;1450171922
1450182342;1450179254;1450183870
1450194319;1450191233;1450195830
1450206299;1450203187;1450207769
1450218282;1450215097;1450219694
1450230265;1450226959;1450231616
1450242244;1450238835;1450243536
1450254220;1450250752;1450255457
1450266190;1450262722;1450267405
1450278162;1450274734;1450279377
1450290137;1450286776;1450291351
1450302110;1450298825;1450303311
1450314075;1450310883;1450315247
1450326044;1450322953;1450327220
1450338018;1450334987;1450339187
1450349990;1450346942;1450351153
1450361958;1450358852;1450363127
1450373925;1450370737;1450375129
1450385894;1450382635;1450387133
1450397861;1450394558;1450399106
1450409828;1450406525;1450411097
1450421799;1450418551;1450423060
1450433780;1450430596;1450435019
1450445770;1450442625;1450446987
1450457761;1450454632;1450458929
1450469753;1450466617;1450470846
1450481743;1450478616;1450482774
1450493730;1450490637;1450494686
1450505717;1450502653;1450506577
1450517699;1450514637;1450518481
1450529683;1450526589;1450530427
1450541667;1450538537;1450542404
1450553650;1450550526;1450554367
1450565631;1450562543;1450566347
1450577611;1450574569;1450578337
1450589589;1450586568;1450590314
1450601569;1450598541;1450602276
1450613555;1450610518;1450614235
1450625547;1450622494;1450626185
1450637542;1450634435;1450638138
1450649541;1450646376;1450650098
1450661538;1450658349;1450662084
1450673535;1450670352;1450674067
1450685528;1450682370;1450686091
1450697518;1450694342;1450698120
1450709502;1450706280;1450710133
1450721488;1450718217;1450722108
1450733475;1450730160;1450734063
1450745459;1450742137;1450746036
1450757443;1450754131;1450758057
1450769424;1450766108;1450770058
1450781408;1450778087;1450782033
1450793390;1450790066;1450794026
1450805373;1450802070;1450806023
1450817354;1450814071;1450817994
1450829334;1450826047;1450829949
1450841312;1450838024;1450841869
1450853281;1450849975;1450853827
1450865245;1450861939;1450865802
1450877201;1450873914;1450877755
1450889153;1450885877;1450889749
1450901098;1450897844;1450901753
1450913040;1450909802;1450913775
1450924973;1450921776;1450925831
1450936897;1450933767;1450937906
1450948806;1450945747;1450950016
1450960707;1450957731;1450962083
1450972601;1450969716;1450974175
1450984483;1450981718;1450986256
1450996360;1450993730;1450998340
1451008243;1451005748;1451010427
1451020140;1451017765;1451022495
1451032047;1451029782;1451034444
1451043966;1451041791;1451046398
1451055898;1451053783;1451058387
1451067845;1451065772;1451070411
1451079816;1451077767;1451082412
1451091815;1451089749;1451094420
1451103834;1451101713;1451106430
1451115864;1451113656;1451118433
1451127904;1451125609;1451130440
1451139943;1451137610;1451142481
1451151975;1451149630;1451154549
1451164006;1451161622;1451166533
1451176036;1451173597;1451178497
1451188058;1451185582;1451190443
1451200077;1451197572;1451202419
1451212095;1451209567;1451214407
1451224108;1451221567;1451226389
1451236112;1451233556;1451238457
1451248106;1451245546;1451250527
1451260091;1451257526;1451262537
1451272073;1451269485;1451274489
1451284057;1451281442;1451286445
1451296030;1451293406;1451298401
1451307991;1451305363;1451310357
1451319948;1451317309;1451322313
1451331899;1451329256;1451334229
1451343846;1451341224;1451346085
1451355789;1451353191;1451357992
1451367732;1451365160;1451369888
1451379672;1451377129;1451381787
1451391605;1451389059;1451393687
1451403535;1451400955;1451405629
1451415465;1451412854;1451417578
1451427400;1451424749;1451429514
1451439342;1451436678;1451441470
1451451291;1451448626;1451453471
1451463252;1451460637;1451465498
1451475221;1451472697;1451477575
1451487178;1451484768;1451489693
1451499125;1451496830;1451501773
1451511075;1451508870;1451513800
1451523029;1451520888;1451525800
1451534981;1451532904;1451537792
1451546935;1451544931;1451549717
1451558887;1451556959;1451561647
1451570842;1451568972;1451573582
1451582803;1451580955;1451585487
1451594766;1451592920;1451597415
1451606729;1451604891;1451609318
1451618694;1451616857;1451621214
1451630666;1451628815;1451633088
1451642639;1451640783;1451644966
1451654610;1451652762;1451656874
1451666578;1451664745;1451668846
1451678544;1451676723;1451680813
1451690509;1451688703;1451692740
1451702476;1451700698;1451704678
1451714447;1451712701;1451716678
1451726415;1451724698;1451728689
1451738380;1451736687;1451740674
1451750342;1451748665;1451752614
1451762304;1451760635;1451764537
1451774267;1451772603;1451776462
1451786229;1451784586;1451788403
1451798191;1451796583;1451800344
1451810153;1451808584;1451812272
1451822117;1451820603;1451824186
1451834090;1451832639;1451836135
1451846066;1451844668;1451848083
1451858044;1451856697;1451860047
1451870017;1451868703;1451872028
1451881986;1451880688;1451883983
1451893949;1451892659;1451895983
1451905906;1451904630;1451908021
1451917858;1451916584;1451920022
1451929811;1451928522;1451932014
1451941764;1451940478;1451943945
1451953714;1451952431;1451955857
1451965659;1451964395;1451967810
1451977598;1451976365;1451979814
1451989544;1451988319;1451991841
1452001495;1452000270;1452003788
1452013449;1452012205;1452015746
1452025405;1452024157;1452027711
1452037372;1452036136;1452039698
1452049348;1452048131;1452051684
1452061329;1452060145;1452063688
1452073318;1452072148;1452075719
1452085306;1452084123;1452087705
1452097296;1452096075;1452099673
1452109286;1452108014;1452111588
1452121274;1452119949;1452123478
1452133265;1452131905;1452135393
1452145253;1452143888;1452147377
1452157247;1452155881;1452159433
1452169246;1452167874;1452171483
1452181253;1452179853;1452183474
1452193258;1452191814;1452195500
1452205258;1452203739;1452207596
1452217258;1452215638;1452219675
1452229242;1452227548;1452231691
1452241214;1452239500;1452243711
1452253179;1452251495;1452255694
1452265138;1452263510;1452267623
1452277090;1452275531;1452279550
1452289033;1452287541;1452291486
1452300972;1452299546;1452303405
1452312915;1452311554;1452315298
1452324875;1452323569;1452327152
1452336866;1452335596;1452339008
1452348887;1452347605;1452350893
1452360892;1452359587;1452362756
1452372860;1452371536;1452374620
1452384806;1452383472;1452386539
1452396760;1452395425;1452398434
1452408726;1452407363;1452410372
1452420701;1452419301;1452422367
1452432680;1452431286;1452434380
1452444649;1452443334;1452446412
1452456624;1452455372;1452458438
1452468613;1452467349;1452470408
1452480601;1452479270;1452482386
1452492569;1452491180;1452494304
1452504519;1452503125;1452506225
1452516461;1452515095;1452518192
1452528410;1452527077;1452530183
1452540368;1452539080;1452542161
1452552334;1452551081;1452554166
1452564300;1452563077;1452566126
1452576255;1452575075;1452578066
1452588215;1452587060;1452590010
1452600184;1452599009;1452601940
1452612149;1452610946;1452613875
1452624125;1452622919;1452625838
1452636105;1452634904;1452637829
1452648080;1452646901;1452649817
1452660059;1452658849;1452661779
1452672050;1452670751;1452673701
1452684027;1452682644;1452685663
1452695997;1452694562;1452697686
1452707997;1452706526;1452709681
1452719992;1452718518;1452721640
1452731966;1452730538;1452733575
1452743955;1452742549;1452745489
1452755953;1452754516;1452757434
1452767942;1452766492;1452769408
1452779911;1452778484;1452781365
1452791880;1452790496;1452793299
1452803853;1452802487;1452805237
1452815831;1452814449;1452817148
1452827813;1452826400;1452829087
1452839788;1452838352;1452841054
1452851756;1452850293;1452853012
1452863723;1452862217;1452864998
1452875694;1452874137;1452876961
1452887660;1452886042;1452888918
1452899623;1452897944;1452900888
1452911592;1452909888;1452912860
1452923572;1452921881;1452924810
1452935550;1452933914;1452936760
1452947522;1452945973;1452948720
1452959495;1452958010;1452960702
1452971468;1452969990;1452972757
1452983438;1452981916;1452984792
1452995407;1452993804;1452996821
1453007383;1453005703;1453008836
1453019368;1453017620;1453020873
1453031355;1453029542;1453032900
1453043336;1453041494;1453044881
1453055306;1453053476;1453056863
1453067264;1453065498;1453068840
1453079217;1453077549;1453080808
1453091183;1453089568;1453092791
1453103146;1453101560;1453104722
1453115102;1453113537;1453116660
1453127066;1453125475;1453128544
1453139041;1453137409;1453140498
1453151030;1453149392;1453152446
1453163013;1453161438;1453164401
1453174995;1453173525;1453176370
1453186981;1453185565;1453188360
1453198968;1453197578;1453200339
1453210946;1453209603;1453212282
1453222904;1453221615;1453224224
1453234852;1453233585;1453236195
1453246798;1453245552;1453248216
1453258742;1453257472;1453260232
1453270687;1453269336;1453272228
1453282634;1453281188;1453284206
1453294587;1453293044;1453296202
1453306548;1453304914;1453308210
1453318509;1453316835;1453320193
1453330467;1453328821;1453332152
1453342439;1453340845;1453344097
1453354434;1453352874;1453356087
1453366441;1453364893;1453368111
1453378437;1453376932;1453380103
1453390424;1453388972;1453392098
1453402398;1453401010;1453404193
1453414369;1453413038;1453416234
1453426343;1453425073;1453428243
1453438318;1453437111;1453440195
1453450287;1453449137;1453452126
1453462249;1453461162;1453464058
1453474215;1453473164;1453476056
1453486187;1453485121;1453488073
1453498163;1453497062;1453500071
1453510139;1453508976;1453512021
1453522115;1453520866;1453524054
1453534096;1453532753;1453536041
1453546078;1453544652;1453547991
1453558062;1453556573;1453559944
1453570047;1453568497;1453571892
1453582038;1453580439;1453583833
1453594032;1453592393;1453595754
1453606038;1453604356;1453607721
1453618047;1453616348;1453619733
1453630061;1453628366;1453631732
1453642075;1453640376;1453643670
1453654094;1453652376;1453655665
1453666110;1453664378;1453667697
1453678133;1453676397;1453679738
1453690164;1453688422;1453691739
1453702193;1453700434;1453703711
1453714226;1453712433;1453715712
1453726261;1453724417;1453727734
1453738292;1453736402;1453739757
1453750315;1453748351;1453751791
1453762330;1453760297;1453763771
1453774335;1453772233;1453775791
1453786337;1453784185;1453787875
1453798334;1453796135;1453800072
1453810328;1453808088;1453812183
1453822321;1453820089;1453824120
1453834309;1453832083;1453836074
1453846287;1453844033;1453848147
1453858265;1453855987;1453860159
1453870240;1453867933;1453872091
1453882212;1453879878;1453884049
1453894178;1453891835;1453896001
1453906140;1453903802;1453908008
1453918104;1453915759;1453919925
1453930061;1453927708;1453931847
1453942018;1453939643;1453943784
1453953971;1453951562;1453955840
1453965930;1453963505;1453967812
1453977886;1453975444;1453979850
1453989843;1453987391;1453991814
1454001804;1453999382;1454003656
1454013766;1454011388;1454015537
1454025722;1454023385;1454027443
1454037676;1454035384;1454039423
1454049629;1454047379;1454051368
1454061583;1454059370;1454063289
1454073538;1454071365;1454075253
1454085496;1454083357;1454087266
1454097460;1454095321;1454099331
1454109432;1454107288;1454111307
1454121409;1454119242;1454123196
1454133392;1454131166;1454135090
1454145382;1454143101;1454147051
1454157374;1454155022;1454158981
1454169366;1454166941;1454171104
1454181360;1454178885;1454183501
1454193353;1454190853;1454195822
1454205344;1454202876;1454207899
1454217327;1454214903;1454219803
1454229308;1454226918;1454231605
1454241283;1454238899;1454243527
1454253261;1454250887;1454255440
1454265242;1454262897;1454267264
1454277228;1454274902;1454279137
1454289216;1454286889;1454290888
1454301201;1454298855;1454302621
1454313187;1454310806;1454314454
1454325167;1454322752;1454326223
1454337142;1454334660;1454338078
1454349118;1454346558;1454349955
1454361095;1454358479;1454361836
1454373073;1454370418;1454373796
1454385052;1454382367;1454385700
1454397039;1454394341;1454397647
1454409023;1454406314;1454409573
1454420997;1454418286;1454421542
1454432973;1454430249;1454433533
1454444947;1454442222;1454445564
1454456920;1454454191;1454457556
1454468893;1454466157;1454469499
1454480861;1454478130;1454481388
1454492820;1454490100;1454493255
1454504777;1454502055;1454505197
1454516733;1454514008;1454517132
1454528692;1454525968;1454528973
1454540651;1454537942;1454540814
1454552603;1454549913;1454552672
1454564519;1454561879;1454564585
1454576392;1454573821;1454576497
1454588423;1454585777;1454588489
1454600397;1454597746;1454600564
1454612348;1454609711;1454612673
1454624301;1454621689;1454624669
1454636251;1454633674;1454636663
1454648206;1454645672;1454648661
1454660160;1454657665;1454660794
1454672110;1454669658;1454672871
1454684065;1454681651;1454684879
1454696021;1454693639;1454697093
1454707979;1454705622;1454709390
1454719949;1454717619;1454721534
1454731919;1454729611;1454733756
1454743887;1454741594;1454745977
1454755858;1454753568;1454757988
1454767835;1454765544;1454770060
1454779815;1454777524;1454782186
1454791797;1454789516;1454794173
1454803781;1454801514;1454806052
1454815768;1454813507;1454817983
1454827759;1454825488;1454830012
1454839750;1454837475;1454842017
1454851737;1454849448;1454853983
1454863717;1454861413;1454866091
1454875694;1454873383;1454878112
1454887677;1454885370;1454890005
1454899669;1454897358;1454901864
1454911664;1454909322;1454913701
1454923665;1454921290;1454925697
1454935666;1454933293;1454937662
1454947664;1454945294;1454949584
1454959663;1454957267;1454961571
1454971664;1454969238;1454973577
1454983665;1454981205;1454985605
1454995658;1454993176;1454997653
1455007641;1455005172;1455009690
1455019619;1455017190;1455021680
1455031595;1455029208;1455033660
1455043569;1455041223;1455045712
1455055545;1455053246;1455057718
1455067522;1455065270;1455069728
1455079497;1455077290;1455081792
1455091468;1455089294;1455093765
1455103435;1455101292;1455105682
1455115395;1455113295;1455117554
1455127351;1455125307;1455129460
1455139310;1455137313;1455141380
1455151270;1455149311;1455153327
1455163216;1455161315;1455165274
1455175155;1455173345;1455177244
1455187102;1455185399;1455189182
1455199059;1455197478;1455201075
1455211022;1455209520;1455213057
1455222994;1455221513;1455225148
1455234976;1455233459;1455237158
1455246961;1455245337;1455249238
1455258946;1455257210;1455261210
1455270916;1455269096;1455273056
1455282862;1455281049;1455284837
1455294791;1455293087;1455296587
1455306721;1455305189;1455308390
1455318670;1455317322;1455320213
1455330654;1455329400;1455332117
1455342660;1455341390;1455344033
1455354679;1455353293;1455355980
1455366702;1455365185;1455367914
1455378715;1455377129;1455379813
1455390699;1455389121;1455391662
1455402658;1455401137;1455403463
1455414609;1455413158;1455415299
1455426572;1455425169;1455427233
1455438547;1455437137;1455439289
1455450539;1455449031;1455451936
1455462542;1455460854;1455464756
1455474544;1455472619;1455477022
1455486547;1455484356;1455489274
1455498545;1455496166;1455501463
1455510539;1455508139;1455513510
1455522533;1455520302;1455525433
1455534525;1455532585;1455537276
1455546520;1455544876;1455549005
1455558523;1455557012;1455560688
1455570518;1455568928;1455572259
1455582505;1455580709;1455583874
1455594490;1455592484;1455595624
1455606476;1455604294;1455607452
1455618456;1455616214;1455619381
1455630425;1455628172;1455631336
1455642383;1455640170;1455643326
1455654333;1455652222;1455655344
1455666277;1455664290;1455667303
1455678213;1455676359;1455679371
1455690149;1455688385;1455691456
1455702086;1455700331;1455703572
1455714029;1455712088;1455715759
1455725985;1455723706;1455727957
1455737955;1455735437;1455740144
1455749940;1455747306;1455752073
1455761936;1455759281;1455763858
1455773942;1455771323;1455775602
1455785960;1455783402;1455787420
1455797987;1455795495;1455799249
1455810010;1455807581;1455811088
1455822016;1455819607;1455823005
1455833990;1455831539;1455835062
1455845939;1455843458;1455847236
1455857872;1455855511;1455859301
1455869804;1455867582;1455871302
1455881746;1455879577;1455883283
1455893710;1455891454;1455895343
1455905677;1455903254;1455907477
1455917645;1455915079;1455919517
1455929607;1455927012;1455931523
1455941574;1455939042;1455943471
1455953560;1455951133;1455955360
1455965564;1455963272;1455967196
1455977577;1455975411;1455979048
1455989600;1455987521;1455990876
1456001619;1455999557;1456002791
1456013611;1456011522;1456014821
1456025581;1456023427;1456026918
1456037549;1456035286;1456039023
1456049518;1456047115;1456050932
1456061488;1456058982;1456062807
1456073438;1456070927;1456074645
1456085386;1456082924;1456086507
1456097327;1456094921;1456098488
1456109259;1456106916;1456110548
1456121196;1456118969;1456122617
1456133137;1456131020;1456134678
1456145081;1456143059;1456146763
1456157020;1456155067;1456158788
1456168958;1456167019;1456170668
1456180902;1456178947;1456182554
1456192848;1456190859;1456194518
1456204804;1456202791;1456206495
1456216772;1456214736;1456218528
1456228745;1456226693;1456230595
1456240731;1456238672;1456242568
1456252727;1456250665;1456254485
1456264739;1456262655;1456266488
1456276738;1456274587;1456278524
1456288729;1456286469;1456290554
1456300721;1456298374;1456302405
1456312717;1456310296;1456314138
1456324714;1456322238;1456325928
1456336705;1456334238;1456337849
1456348696;1456346278;1456349881
1456360693;1456358302;1456361994
1456372683;1456370268;1456374118
1456384674;1456382202;1456386159
1456396664;1456394138;1456398210
1456408657;1456406072;1456410271
1456420654;1456418027;1456422445
1456432649;1456429992;1456434619
1456444636;1456441992;1456446624
1456456623;1456453975;1456458527
1456468608;1456465925;1456470441
1456480587;1456477882;1456482362
1456492559;1456489840;1456494219
1456504532;1456501825;1456506135
1456516511;1456513820;1456518077
1456528481;1456525819;1456530113
1456540439;1456537849;1456542164
1456552391;1456549896;1456554155
1456564341;1456561960;1456566144
1456576290;1456574025;1456578256
1456588237;1456586070;1456590278
1456600180;1456598100;1456602189
1456612115;1456610118;1456614107
1456624046;1456622149;1456625843
1456635980;1456634162;1456637518
1456647918;1456646137;1456649206
1456659863;1456658091;1456661014
1456671823;1456670016;1456672840
1456683794;1456681933;1456684804
1456695773;1456693836;1456696747
1456707757;1456705733;1456708712
1456719740;1456717639;1456720709
1456731722;1456729569;1456732599
1456743711;1456741537;1456744544
1456755704;1456753557;1456756470
1456767697;1456765583;1456768413
1456779685;1456777596;1456780451
1456791671;1456789593;1456792469
1456803650;1456801604;1456804360
1456815623;1456813618;1456816289
1456827592;1456825609;1456828216
1456839565;1456837604;1456840230
1456851540;1456849585;1456852224
1456863518;1456861563;1456864253
1456875501;1456873561;1456876257
1456887487;1456885555;1456888188
1456899475;1456897548;1456900119
1456911457;1456909534;1456912105
1456923435;1456921518;1456924191
1456935412;1456933522;1456936266
1456947390;1456945538;1456948352
1456959370;1456957552;1456960384
1456971344;1456969559;1456972432
1456983313;1456981554;1456984381
1456995281;1456993535;1456996313
1457007251;1457005515;1457008223
1457019211;1457017510;1457020116
1457031170;1457029499;1457032114
1457043126;1457041473;1457044107
1457055080;1457053423;1457056079
1457067040;1457065369;1457068196
1457079011;1457077326;1457080210
1457090988;1457089299;1457092191
1457102967;1457101312;1457104114
1457114954;1457113336;1457116207
1457126946;1457125342;1457128392
1457138944;1457137331;1457140685
1457150938;1457149311;1457153083
1457162926;1457161294;1457165436
1457174915;1457173267;1457177270
1457186901;1457185239;1457189071
1457198884;1457197200;1457200910
1457210870;1457209153;1457212823
1457222855;1457221122;1457224802
1457234837;1457233104;1457236799
1457246821;1457245107;1457248836
1457258799;1457257104;1457260952
1457270783;1457269082;1457273027
1457282769;1457281065;1457285107
1457294755;1457293049;1457297142
1457306732;1457305011;1457309265
1457318704;1457316972;1457321297
1457330675;1457328916;1457333386
1457342645;1457340847;1457345478
1457354610;1457352790;1457357357
1457366580;1457364760;1457369116
1457378556;1457376744;1457380980
1457390531;1457388705;1457392963
1457402500;1457400645;1457404928
1457414468;1457412584;1457416839
1457426432;1457424522;1457428848
1457438398;1457436466;1457440798
1457450370;1457448434;1457452598
1457462345;1457460403;1457464284
1457474321;1457472384;1457475958
1457486298;1457484358;1457487749
1457498281;1457496330;1457499612
1457510269;1457508315;1457511564
1457522260;1457520292;1457523693
1457534252;1457532238;1457535892
1457546243;1457544151;1457548141
1457558229;1457556046;1457560058
1457570207;1457567907;1457571789
1457582175;1457579767;1457583699
1457594133;1457591655;1457595896
1457606096;1457603561;1457608277
1457618073;1457615485;1457620364
1457630063;1457627411;1457632270
1457642056;1457639350;1457644061
1457654042;1457651294;1457655718
1457666028;1457663234;1457667493
1457678008;1457675178;1457679518
1457689983;1457687126;1457691640
1457701952;1457699071;1457703610
1457713916;1457711030;1457715525
1457725875;1457722983;1457727607
1457737840;1457734943;1457739561
1457749811;1457746891;1457751431
1457761784;1457758861;1457763187
1457773750;1457770846;1457775027
1457785704;1457782873;1457786959
1457797647;1457794924;1457798847
1457809584;1457806976;1457810723
1457821524;1457819025;1457822649
1457833474;1457831054;1457834593
1457845431;1457843055;1457846657
1457857394;1457855027;1457858830
1457869358;1457866981;1457870801
1457881319;1457878945;1457882703
1457893280;1457890913;1457894617
1457905239;1457902883;1457906632
1457917199;1457914858;1457918713
1457929160;1457926833;1457930715
1457941132;1457938810;1457942731
1457953107;1457950762;1457954685
1457965081;1457962702;1457966583
1457977058;1457974638;1457978481
1457989028;1457986584;1457990464
1458000990;1457998554;1458002306
1458012949;1458010549;1458014121
1458024908;1458022566;1458025974
1458036873;1458034588;1458037924
1458048843;1458046605;1458049891
1458060822;1458058609;1458061918
1458072812;1458070597;1458073915
1458084811;1458082554;1458085919
1458096812;1458094468;1458097947
1458108815;1458106329;1458110015
1458120824;1458118177;1458122133
1458132828;1458130063;1458134250
1458144825;1458142023;1458146262
1458156810;1458154033;1458158278
1458168786;1458166058;1458170312
1458180756;1458178094;1458182319
1458192721;1458190137;1458194344
1458204688;1458202206;1458206336
1458216656;1458214270;1458218309
1458228617;1458226310;1458230341
1458240573;1458238318;1458242368
1458252529;1458250311;1458254369
1458264480;1458262280;1458266337
1458276429;1458274238;1458278292
1458288374;1458286201;1458290215
1458300321;1458298170;1458302149
1458312270;1458310134;1458314080
1458324226;1458322095;1458326067
1458336189;1458334034;1458338126
1458348154;1458345956;1458350137
1458360120;1458357884;1458362110
1458372088;1458369806;1458374112
1458384062;1458381735;1458386142
1458396046;1458393677;1458398161
1458408040;1458405649;1458410155
1458420040;1458417653;1458422194
1458432043;1458429685;1458434234
1458444037;1458441728;1458446353
1458456026;1458453771;1458458571
1458468002;1458465818;1458470793
