-1047.13005371	521.715478841
-1047.82458288	523.574490543
-1048.17015978	525.57996866
-1048.38527655	527.77939645
-1048.52599254	529.642174896
-1048.38480414	530.651240002
-1047.86461681	530.77563613
-1047.34339846	530.510854381
-1046.97947978	530.235099953
-1046.71699506	530.001903799
-1046.50141078	529.496028522
-1046.33202614	528.935413739
-1046.10318011	528.427309354
-1045.81695729	527.813780896
-1045.52785004	527.098492325
-1045.34129166	526.232630361
-1045.46459807	525.06395477
-1045.83723559	523.811327867
-1046.40012034	522.792477328
-1047.20037642	522.31631151
-1048.07425897	522.578234307
-1048.96710872	523.296734777
-1049.72108752	524.0406343
-1050.3919996	524.338111345
-1051.0865035	524.148838965
-1051.8037845	523.747637775
-1052.6475957	523.349759239
-1053.50975292	523.216903081
-1054.18046873	523.446778065
-1054.61245608	524.029739083
-1054.81208729	525.008409684
-1054.89016478	526.267346716
-1054.95460414	527.432931457
-1054.90160087	528.246003688
-1054.682385	528.506741816
-1054.19738015	527.96879128
-1053.40200144	526.758191585
-1052.40959511	525.050253735
-1051.38280708	522.963768368
-1050.21908408	520.823335809
-1048.87081705	518.788472357
-1047.34392119	516.962218933
-1045.74859972	515.705625174
-1044.34871311	515.161177477
-1043.40106335	515.414970526
-1043.10324531	516.289435814
-1043.33419333	517.245996154
-1043.76692886	518.020954347
-1043.97849529	518.670686712
-1044.02671262	519.250201082
-1044.02019416	519.969681174
-1044.16913975	520.825030165
-1044.52162775	521.864363658
-1044.96778298	522.50815898
-1045.2439399	522.140005763
-1045.19777804	520.73432108
-1044.99434256	519.049881154
-1045.05552712	517.825989224
-1045.58329523	517.417023795
-1046.35638226	517.69771723
-1047.00244374	518.284485991
-1047.31551836	518.69902436
-1047.46076083	518.841074176
-1047.80807431	518.978740789
-1048.50874015	519.320972358
-1049.29202643	519.705546772
-1049.78968602	519.869943229
-1049.90440934	519.81979115
-1049.80289612	519.456242974
-1049.49094516	518.683229908
-1048.86985028	517.511952361
-1048.15718979	516.319359026
-1047.7739818	515.420371479
-1047.76427053	515.121520938
-1047.90937171	515.40737667
-1047.94389289	515.792098915
-1047.81847684	515.90691998
-1047.38061755	515.811007233
-1046.63880599	515.091682996
-1046.01972917	514.549777977
-1046.04344942	515.069747047
-1046.43183544	516.30984382
-1046.70458966	517.361584271
-1046.550843	517.497111458
-1045.87726627	517.210774373
-1045.32537382	517.454972278
-1045.20614458	518.529452009
-1045.24692539	519.627425121
-1045.02516062	520.015401737
-1044.80933176	520.13002637
-1044.96551437	520.710556716
-1045.64078413	521.95367465
-1046.2981186	523.37057599
-1046.62372264	524.432794167
-1046.83525248	525.253543874
-1046.9355621	525.786366428
-1047.13673038	526.195448533
-1047.59292829	526.588482917
-1047.98337262	526.651919858
-1048.30954634	526.551389932
-1048.67756043	526.500621296
-1048.98149879	526.446181142
-1048.8567183	526.545264328
-1048.47149739	527.003156783
-1048.09451898	528.071837415
-1047.72588232	529.368555287
-1047.26104863	530.46810355
-1046.80751382	530.956544541
-1046.20839108	530.588138027
-1045.41560999	529.751912685
-1044.43479306	528.931671359
-1043.32384534	527.866171428
-1042.13923174	526.562713126
-1041.04059759	525.656298396
-1040.18333291	525.555770498
-1039.40470007	525.978631423
-1038.59846	526.492458671
-1037.81809777	527.094582021
-1037.06335654	527.939285721
-1036.17701767	528.86277976
-1035.26762157	529.81014182
-1034.59781306	531.146389063
-1034.26624713	532.808228272
-1033.9502472	534.576874738
-1033.49250335	536.448470973
-1032.94917164	538.523843063
-1032.3749959	540.639500383
-1031.61405175	542.165414103
-1030.46230562	542.906987403
-1029.19214521	543.407670108
-1028.17352688	544.301498194
-1027.60959593	545.734829163
-1027.48859921	547.483629203
-1027.74646289	549.277207808
-1028.21590145	551.165825514
-1028.73386819	553.093758969
-1028.98462351	554.797487493
-1028.66089042	555.915939862
-1027.67309544	556.359485648
-1026.14372578	556.250573306
-1024.14011902	555.447267287
-1021.88510017	554.23032089
-1019.75274957	553.082658203
-1018.10724119	552.160610936
-1017.0935979	551.459292235
-1016.53870645	551.026073583
-1016.32596276	550.802251093
-1016.23694632	550.835118161
-1016.11118153	551.222851295
-1015.84473696	551.799238903
-1015.38881839	552.506909635
-1014.85298349	553.499154767
-1014.39629376	554.925061848
-1014.12128106	556.720274356
-1014.02304304	558.560315038
-1014.25362347	560.338438235
-1014.75161487	561.846133921
-1015.30010328	562.985184765
-1016.00170685	563.817157237
-1016.59008188	564.349920967
-1016.96288942	564.5913543
-1017.12526218	564.601645435
-1017.18698537	564.54418916
-1017.25505263	564.316579804
-1017.2767238	564.028448349
-1017.40992843	563.838898616
-1017.70376767	563.902788098
-1018.15364073	564.52767056
-1018.65034294	565.646464472
-1019.24444442	567.088873045
-1019.82820004	568.845776196
-1020.40133078	571.012714442
-1021.12052526	573.473213606
-1021.92903461	576.113669857
-1022.50998441	578.195606567
-1022.81652942	579.471106352
-1023.01250635	580.327081328
-1023.2052392	581.088315815
-1023.49925235	581.861916688
-1023.89164467	582.595242392
-1024.32721581	583.184743904
-1024.59524899	583.477368193
-1024.3337272	582.905768434
-1023.6612947	581.6504141
-1023.21690468	580.619888966
-1023.0471853	580.123376855
-1023.04040628	580.200003757
-1023.24458146	581.305951116
-1023.60169602	583.100043914
-1024.21208849	585.249557239
-1025.12098997	587.430241761
-1026.21531257	589.483274454
-1027.22787505	591.515668927
-1028.00318809	593.37011566
-1028.33770159	594.841256246
-1027.98119976	596.2002089
-1027.21363018	598.077282139
-1026.25558597	600.144313269
-1025.32200854	601.924670448
-1024.36061688	603.006725353
-1023.32049891	603.356313418
-1022.04748566	602.888368538
-1020.81008809	602.148367707
-1019.9743719	601.929250392
-1019.68727278	602.584316979
-1019.51604249	603.567674098
-1019.35304465	604.45209889
-1018.93651316	605.083180264
-1018.16864497	605.467664123
-1017.37294004	605.769228672
-1016.55056752	605.885757005
-1015.54573419	605.874862714
-1014.52071524	605.792729625
-1013.4242889	605.484856012
-1012.31123398	605.376366422
-1011.23489213	605.671855054
-1009.98560352	605.994823995
-1008.67317627	606.501725718
-1007.45688596	607.554036782
-1006.38713045	609.241828737
-1005.40824453	611.390813951
-1004.67519387	613.360142636
-1004.12945568	614.735132427
-1003.71390036	615.687830496
-1003.32048595	616.281466609
-1002.79166823	615.95011739
-1002.13105824	614.875688897
-1001.39457624	613.654333988
-1000.79366761	612.448178381
-999.906391296	610.630366675
-998.583605305	607.800085854
-996.889617967	603.672298157
-995.044238928	599.121153755
-993.156986286	595.259714801
-991.282205074	592.438973296
-989.734349589	590.424491162
-988.924021275	589.30121866
-988.727417183	588.628090786
-988.709660731	588.027555432
-988.708697397	587.445751085
-988.723650037	587.353331692
-988.805977953	587.842097839
-988.796507211	588.73947673
-988.697243143	590.347950184
-988.614838196	592.543104436
-988.600839134	594.994147884
-988.705405154	597.535742136
-988.872684148	599.95454263
-989.048252561	602.04291756
-989.283742981	603.703566625
-989.367843237	605.051322056
-989.356452403	606.198258757
-989.408710443	607.14905522
-989.731871081	608.274611261
-990.370647031	609.98832701
-991.47299944	612.273887525
-992.711896826	614.90577614
-993.716480208	617.402601919
-994.33503645	619.191074791
-994.890932357	620.445815149
-995.542198431	621.808090099
-995.814924395	622.699133223
-995.404816231	622.817225557
-994.957659827	623.333849195
-994.317677707	623.506289873
-993.647174705	623.553131513
-992.999597402	623.425755596
-992.322343483	623.18155251
-991.825763618	623.190357193
-991.557632239	623.236695577
-991.668934523	623.372257094
-991.835623057	623.019551812
-991.899032553	622.401223646
-991.809353588	621.838888893
-991.308940715	621.017936095
-990.67030746	620.364525662
-989.84505362	619.665774731
-988.681542211	618.766693136
-987.450832155	618.039594078
-986.416922484	617.637656419
-985.732124872	617.971368861
-985.021378693	618.446007944
-984.233322033	618.429994727
-983.527235081	617.936373131
-982.744288239	617.50130504
-981.834479249	616.862179169
-980.696881837	615.606444575
-979.442611007	614.012825551
-979.017885606	614.138869939
-978.593160206	614.264914327
-978.168434806	614.390958715
-976.54176413	613.45061387
-974.993895312	612.187851963
-974.358120486	612.114787126
-974.588093017	613.348939594
-975.287661656	615.295655019
-975.791402937	617.160866736
-975.7025616	618.13635357
-975.33665595	618.20574659
-974.820725625	617.467396515
-973.820127727	615.957216262
-972.525616837	613.991631371
-971.455937724	611.758933191
-970.769653094	609.718082343
-970.339839191	608.084226757
-969.934620455	606.508921123
-969.277199666	604.548815714
-968.047663627	601.724586806
-966.322395202	598.069268295
-964.447078951	594.214011167
-962.753476843	590.981916713
-961.506221033	588.947319731
-960.635916445	588.122835458
-960.075860435	587.874737409
-959.600752982	587.80755759
-959.207726262	587.325841043
-958.947470071	586.550033503
-958.97559498	586.183107898
-959.442405913	586.584663176
-960.227457626	587.305132516
-961.161191161	587.962775418
-961.920599737	588.770905661
-962.510379205	590.147609263
-963.1464279	592.392088576
-963.774101584	595.055329966
-964.39313851	597.385633375
-964.687300464	598.601357785
-964.507706226	598.312765713
-963.815157429	596.562676189
-962.361607551	592.867753255
-960.431507803	587.861950175
-958.353863285	582.633960116
-956.343534637	577.979531588
-954.661755115	574.30483779
-953.614746147	571.899466882
-952.556910617	569.839368956
-951.488868206	567.958908789
-950.88249551	567.144132216
-950.673109188	567.157099164
-950.74520666	567.608796303
-950.933892776	568.277412434
-951.235603816	569.574898361
-951.908432329	571.901885922
-952.732531063	574.706022912
-953.441470889	577.396990285
-954.089828789	579.452468737
-954.573859218	580.416644333
-954.635722342	580.055664032
-954.076937894	578.247316333
-952.913890802	575.396680725
-951.476825256	572.265125086
-950.03522023	569.489659315
-948.799194394	567.428805803
-947.973231676	566.431214804
-947.808513748	566.992658414
-948.339925266	568.967036793
-949.496312416	571.792487859
-951.15562542	574.816566034
-953.146335677	577.665369833
-955.405843834	580.131907412
-957.716031133	582.276569441
-960.021472736	584.21078838
-962.11122412	586.095625661
-963.884710888	587.983343521
-965.348925984	590.186582004
-966.510934421	592.538562747
-967.534891988	595.295540699
-968.476103101	598.235734384
-969.283813139	600.986024959
-970.013397811	603.287911026
-970.718855793	605.361142542
-971.40045435	607.419932156
-972.006130671	609.515889187
-972.485245679	611.646927767
-972.945634452	613.549267272
-973.387628354	614.809164044
-973.811567518	615.390638416
-974.270151227	615.625606847
-974.919380763	616.046949364
-976.015743919	617.33050833
-977.33754489	619.348549875
-978.825801485	621.871475552
-980.475328349	625.041819307
-982.333333528	628.945606875
-984.340967479	633.404392354
-986.493193741	638.139377637
-988.627993761	642.617209814
-990.639988401	646.528160765
-992.374333921	649.937510476
-993.785161237	653.066268071
-994.828054289	655.815820807
-995.564722645	658.038101445
-995.846111626	659.746351284
-995.684422341	661.163206777
-995.196520843	662.400993861
-994.653439075	663.673895997
-994.109763142	665.295126049
-993.775637769	667.464757976
-993.69851769	670.010881755
-993.976751185	672.765847008
-994.548843066	675.56627559
-995.354700972	678.148400564
-996.126316565	680.360216038
-996.602740872	682.158645317
-996.791733864	683.606704556
-996.910371656	684.71367705
-997.065423375	685.541167726
-997.256169746	686.04469677
-997.272570276	686.076509008
-996.857881493	685.440707177
-996.076337636	684.208597007
-995.200029006	682.97324137
-994.493957378	682.155137672
-994.059065259	681.640186619
-993.784148359	681.055413182
-993.456145545	680.299243093
-992.91992605	679.325171894
-992.129199527	678.035709511
-991.1960124	676.754665578
-990.386515481	675.744997532
-989.907459827	675.367181236
-989.855292771	675.605539606
-990.114350328	676.287395926
-990.467139493	677.139637907
-990.649481369	677.843865839
-990.351920385	677.933170043
-989.221123192	676.900978056
-987.279798652	674.777918703
-984.969135268	672.274660945
-982.562044009	669.664954176
-980.11505191	667.11076553
-977.997081933	665.502140348
-976.514810118	665.338901032
-975.704827779	666.165066703
-975.497643154	667.692831255
-975.982093161	670.007640151
-976.773375375	672.773657418
-977.025726728	674.669583773
-976.54368208	675.246375119
-976.026752426	675.794051017
-975.528397918	676.208737456
-974.472895432	675.552351473
-973.084675107	674.481513116
-972.105648433	674.420635287
-971.420991854	675.291348839
-970.866352144	676.545850543
-970.490830141	678.068913694
-970.289798103	679.643525925
-969.944745926	680.69214281
-969.40716438	680.757343988
-968.786886798	680.179072014
-968.400179305	679.811950699
-967.927108176	679.38950462
-966.742289442	678.129120789
-965.283454831	676.62936737
-963.872436214	675.159413275
-962.717966611	674.138268699
-962.127745343	673.816695214
-962.29638685	674.647630642
-962.942062381	676.338963567
-963.685364989	678.030187267
-964.627579217	679.720336282
-965.919534754	681.827000579
-967.341704383	684.285764038
-968.366364061	686.24898665
-968.950720258	687.623966347
-969.628873793	688.896309023
-970.13621059	689.70200054
-970.31979957	689.582263376
-969.821697715	687.986348331
-969.078503047	685.843697485
-968.358620438	684.059786447
-967.923406599	682.731411712
-967.556355036	681.324720895
-966.889630207	679.319847752
-966.088353839	677.047918263
-965.208788191	674.622290434
-964.462706305	672.571922106
-963.951609773	670.783868198
-963.669544477	669.252539213
-963.872110821	668.233842192
-964.389378856	667.662724392
-965.578780379	668.417135757
-967.212497523	669.990985156
-968.702194523	671.629294094
-970.259753982	673.329198714
-971.777621512	675.087898424
-973.308053706	677.007282504
-974.640395971	678.663364652
-976.197427451	680.480475428
-977.919918767	682.557884146
-979.436223422	684.521294582
-980.593842713	686.320193374
-981.558422213	687.957848703
-982.43911569	689.385271354
-983.551546844	691.339620101
-984.627490298	693.125971129
-985.562717012	694.590853643
-986.51740294	695.951252674
-987.542906773	697.31394341
-988.427641125	698.730609332
-988.704099762	699.571490595
-988.597510637	699.746849545
-989.007546885	700.529905575
-989.76371833	701.433812451
-990.071996125	701.251994698
-989.787197891	699.804151067
-989.34379698	698.014143494
-989.217314883	696.83418461
-989.085903166	695.7263454
-989.106943292	694.846753754
-989.642836651	694.713455495
-990.418383014	694.784138949
-991.426981255	695.158280303
-992.295857322	695.304780049
-993.080602368	695.229720494
-993.992361631	695.828497494
-994.556608158	696.089339465
-994.88692379	696.021127601
-995.094087484	695.266550133
-995.547631078	694.5766881
-996.031802167	693.950530492
-996.650349243	693.753220363
-997.713466631	694.183093393
-998.999797952	694.909719396
-1000.08438074	695.50648043
-1000.76277797	696.028834321
-1001.04544939	696.060030868
-1000.94286361	695.403822326
-1000.77936059	694.288076241
-1000.55695172	692.830379996
-1000.225313	691.250086216
-999.997066073	690.336307607
-999.765307285	689.758444478
-999.530545995	689.141976173
-999.345582076	688.331444521
-999.157162553	687.280207046
-998.808794142	685.995307318
-998.095866655	684.169871147
-997.394807736	682.551665356
-996.549042773	681.136338218
-995.667740683	679.971793525
-995.22341012	679.575298201
-995.571247586	680.240779633
-996.376522821	681.521346456
-997.156004064	682.719815685
-998.38076178	684.41283521
-999.933801498	686.586205913
-1001.3871	688.59804138
-1002.48086322	689.875712699
-1002.96236734	689.966748038
-1002.89982152	688.954496301
-1002.30772334	686.973214448
-1001.61905948	684.572811302
-1000.88935191	681.975190843
-1000.22499382	679.344233243
-999.572592261	676.682569034
-998.880125536	674.09736013
-998.201570373	671.535926521
-997.58946539	669.051531369
-996.8856608	666.48669665
-996.250071149	664.001957711
-995.83836488	661.753554623
-995.488090178	659.68418565
-994.88405312	657.476325378
-994.242603623	655.500890998
-993.72213381	653.909653463
-993.476795201	652.797806719
-993.60419103	652.257701472
-993.885227569	651.855734918
-994.368000805	651.64036858
-994.889960635	651.29248127
-995.397415873	650.658340254
-995.942725187	650.111571118
-996.629173061	650.015967041
-997.452626929	650.150049817
-998.252039134	650.193358369
-999.0275441	650.147770281
-999.570051115	649.753625202
-999.989992086	649.38606565
-1000.39500435	648.991904396
-1000.62836102	648.362430086
-1000.85143743	647.817689086
-1001.27370962	647.512358058
-1001.83747127	647.492275177
-1002.27717923	647.592633298
-1002.54358211	647.862113941
-1002.79809511	648.400332354
-1003.09329554	649.251812318
-1003.3757323	650.355087543
-1003.48873748	651.28395784
-1003.33217457	651.83277463
-1003.38415618	652.58625483
-1003.74394601	653.590566556
-1004.35105393	654.785889555
-1004.98946284	656.009233592
-1005.34416581	656.840315588
-1005.68404499	657.497904043
-1006.16633705	658.40443897
-1006.89175547	660.023465355
-1007.74896203	662.178168608
-1008.47250877	664.382138249
-1008.96093508	666.318632863
-1009.01098233	667.784051698
-1008.68658511	668.894363953
-1008.46876802	670.076658875
-1008.66894938	671.746823203
-1009.22390918	673.78641359
-1010.07183103	676.289105187
-1011.15231556	679.607396865
-1012.45870411	683.03777856
-1013.67049138	685.947431806
-1014.58026674	688.348268115
-1014.98627369	689.833787426
-1015.00627517	690.584242253
-1014.65060034	690.984955468
-1014.03419173	691.045229339
-1013.58303303	691.035922481
-1013.24101588	691.063908676
-1013.05803451	691.44248035
-1013.1871805	692.16260122
-1013.62037479	693.319853649
-1014.45415958	694.902389968
-1015.52070938	696.218316713
-1016.34255822	696.960233977
-1016.92573187	697.561579637
-1017.433215	698.182990988
-1017.86684902	698.980889066
-1018.2807957	699.688976037
-1018.25699991	699.524856264
-1017.9117796	698.825783744
-1017.25400381	697.5020487
-1016.44945556	695.937518141
-1015.50272809	694.192274481
-1014.88919044	692.638793624
-1014.60070526	691.273442063
-1014.5244783	690.144824948
-1014.65513328	689.090825533
-1015.09191032	688.215052302
-1015.56504763	687.095124237
-1015.8641317	685.424484301
-1016.2551968	683.846588106
-1016.94494356	682.726396663
-1017.82058275	681.738903472
-1018.71984109	680.776738623
-1020.00781503	680.415371232
-1021.30741041	680.220832464
-1022.09446908	679.508815709
-1022.59130309	678.607218612
-1022.80537124	677.783169683
-1023.11032996	677.19211392
-1023.60843207	676.985252503
-1023.82367792	676.524858484
-1023.92047531	676.131693769
-1024.00670023	676.222702346
-1024.18741044	676.942012621
-1024.19865483	677.540226029
-1024.09738045	677.967713787
-1024.09605723	678.49015566
-1024.29689439	679.313912153
-1024.69465457	680.378180911
-1025.02253311	681.309719723
-1025.02075528	681.588223692
-1024.85507694	681.596792738
-1024.73934135	681.970265417
-1024.82944238	682.803489433
-1024.91085427	683.613072794
-1024.8269784	684.242175883
-1024.32079937	684.328950375
-1023.56081816	684.253784456
-1022.86823175	684.125665821
-1022.39883157	683.946139487
-1022.1472221	683.925993578
-1022.1079841	684.218072861
-1022.06643167	684.70943836
-1022.12737012	685.44690779
-1022.23584955	686.475909003
-1022.33832271	687.788175946
-1022.33033397	689.061599419
-1022.52874045	690.557986751
-1022.98039961	692.322909953
-1023.36457647	694.08670728
-1023.68285629	695.796051482
-1023.83220817	697.50370226
-1023.97398277	699.261066795
-1024.31762899	701.065885346
-1025.11928853	702.968262631
-1026.15726931	705.016950277
-1027.26783698	706.997784485
-1028.2915053	709.016157413
-1029.12535089	710.86082779
-1029.72160402	712.326228606
-1030.1385485	713.474023737
-1030.38076329	714.259876783
-1030.29589455	714.588561241
-1029.9973674	714.472290176
-1029.70040963	714.080201741
-1029.24841762	713.26331133
-1028.38435681	711.615245092
-1027.11975691	709.211631071
-1025.62304604	706.388172353
-1024.11069579	703.41971811
-1022.68887005	700.783220358
-1021.51317494	698.681295333
-1020.63032001	697.153890378
-1020.13787787	696.08252215
-1020.13057848	695.822270817
-1020.49107305	696.404459814
-1021.20945047	697.858995344
-1022.22350231	700.005146804
-1023.31551513	702.300260523
-1024.06418298	703.90193263
-1023.79791658	703.781068693
-1023.0666163	702.976931312
-1022.56305896	702.606699328
-1022.02009406	702.397870402
-1021.43914093	702.032632297
-1020.82159804	701.567778016
-1020.53503258	701.47717803
-1020.41402472	701.541965416
-1020.3496732	701.65350987
-1020.44513553	701.862926698
-1020.53919383	701.801421419
-1020.52716353	701.110037142
-1020.67336573	700.276651086
-1020.71196813	699.305647439
-1020.4364834	698.096748558
-1019.69836001	696.500133735
-1018.98100735	695.154843117
-1018.54591144	694.369117491
-1018.22900475	693.605710324
-1018.02735999	692.864526745
-1017.83341518	692.040819774
-1017.54241419	690.875689005
-1017.4709105	689.954238816
-1017.29926497	689.113697994
-1017.08246017	688.509358877
-1016.82175805	687.821457147
-1016.62304205	687.104833481
-1016.58937967	686.831408548
-1016.55946035	686.780370744
-1016.58544325	687.050404368
-1016.61345964	687.318886955
-1016.43411208	687.376270699
-1016.36675746	687.646401098
-1016.25150322	687.391008715
-1016.14192488	686.990083356
-1016.0901924	686.813776743
-1016.0947575	686.803893682
-1015.99713503	686.851331453
-1015.95693643	687.163681591
-1016.07724512	687.524420748
-1016.30139789	687.774977015
-1016.83570931	688.284142558
-1017.41006936	688.992385985
-1017.70910353	689.580040702
-1017.79208209	690.415969574
-1017.82150925	691.231471031
-1018.00799167	692.18340659
-1018.39957959	693.215203827
-1018.72904893	694.06248076
-1019.05009417	694.729484319
-1019.20576613	695.482057191
-1019.09565604	696.108224076
-1018.93604856	696.40165588
-1018.72835221	696.318603029
-1018.47396938	696.339857744
-1017.96504299	696.253492061
-1017.36551727	696.271698736
-1016.78278974	696.444104856
-1016.32142631	697.02818151
-1016.08316239	697.855874462
-1016.06228225	698.815676154
-1015.83456032	699.223474297
-1015.51014246	699.30277335
-1015.14404565	699.062215949
-1014.68524661	698.876632508
-1014.18874223	698.90175183
-1013.70811043	698.922884907
-1013.24319623	698.9925235
-1012.84614356	699.057124485
-1012.61999126	699.273799394
-1012.45570629	699.481564915
-1012.19474939	699.628282266
-1012.04898588	700.44791472
-1012.0154047	701.503871546
-1011.77711713	702.056950825
-1011.54879804	702.538539769
-1011.64412429	703.107235214
-1011.89752302	703.760491512
-1012.19995844	704.600403215
-1012.60215838	705.621646121
-1013.25808774	707.23742315
-1013.79438663	708.960407198
-1014.00449779	710.525219687
-1014.41988837	712.405942376
-1015.19179517	714.383990557
-1015.99644142	716.141831266
-1016.83238892	717.684298887
-1017.54129195	718.859338754
-1018.49218073	720.303845418
-1019.67808574	722.21937497
-1020.93513306	724.226455969
-1021.94676743	726.217068408
-1022.61415934	728.033743112
-1022.94594867	729.837155175
-1022.95079488	731.522243672
-1022.68967674	733.091425595
-1022.16984896	734.39021559
-1021.76474071	735.529939087
-1021.57635596	736.619131495
-1021.80849413	738.129722117
-1022.29313242	739.579373547
-1023.0234064	740.969236765
-1023.83552684	742.248173626
-1024.72688121	743.471097768
-1025.64256942	744.429969335
-1026.42449817	745.183946829
-1027.07575589	745.790787012
-1027.75639182	746.463775852
-1028.36069198	747.096691674
-1028.8903955	747.481489801
-1029.39956826	747.781927621
-1029.73163007	747.843652232
-1030.10041589	747.67344423
-1030.66183027	747.487307085
-1031.20137617	747.338648565
-1031.61481361	747.070183279
-1031.90534854	746.685745665
-1031.91925312	745.87525498
-1031.76857943	744.755523066
-1031.82412386	743.963624985
-1031.76676342	743.282702492
-1031.70430071	742.91996883
-1031.68940333	742.920031907
-1031.25019273	742.279802928
-1030.08436466	740.441373495
-1028.31652296	737.751568082
-1026.38228676	734.54869473
-1024.4967097	731.371766901
-1022.86914743	728.588676611
-1021.28475811	725.82497185
-1019.90044827	723.291368409
-1018.60728577	720.774352668
-1017.4560375	718.746004773
-1016.33908154	717.247164985
-1015.36081926	716.055633567
-1014.51817999	715.268659984
-1013.7557502	714.823709299
-1013.12412323	714.711945192
-1012.67246708	715.133777127
-1012.44852984	716.07474956
-1012.49864691	717.468120785
-1012.76312393	719.196286841
-1013.23599596	721.092202391
-1013.70206557	723.045422602
-1014.10872079	724.791450811
-1014.45709327	726.334457122
-1015.00990195	727.940243378
-1015.60435709	729.658392215
-1016.02959819	731.327887995
-1016.23735155	732.739678373
-1016.33770806	733.847327561
-1016.54258642	734.658164123
-1016.90135405	735.284176152
-1017.4096718	735.886876165
-1018.16784322	736.832827287
-1019.0118192	738.060266759
-1019.57254494	739.090358785
-1019.80471171	739.718512749
-1020.1875668	740.321227239
-1020.82153048	741.212863728
-1021.59497548	742.280859853
-1022.18985613	743.101606136
-1022.66277538	743.576637391
-1023.06895155	743.714940816
-1023.3052745	743.525506608
-1023.37608232	743.121941015
-1023.49497047	742.61501832
-1023.9222264	742.217299185
-1024.54492299	741.821814075
-1025.25295582	741.21975013
-1025.93905021	740.312513754
-1026.60338979	739.370478108
-1027.35080499	738.500008048
-1028.02177114	737.699987991
-1028.35637498	736.969261729
-1028.31099885	736.515887865
-1028.00037441	736.385332824
-1027.64104016	736.569323146
-1027.28695696	736.902637433
-1026.99066057	737.22427234
-1026.75094944	737.377448146
-1026.51429244	737.157295166
-1026.2285494	736.835381478
-1026.05222333	736.72855012
-1025.72108366	736.779007152
-1025.13485324	736.721104187
-1024.66686524	736.610093907
-1024.10515015	736.290566607
-1023.55721601	736.082136478
-1023.18005057	736.139033572
-1022.91715281	736.297384702
-1022.92266346	736.554470239
-1023.18955911	736.750635321
-1023.4492519	736.782760279
-1023.75406664	736.916730666
-1024.05030678	737.306779408
-1024.18106584	737.945987808
-1024.20291448	738.879761934
-1024.1710221	740.047497897
-1024.19146562	741.02383785
-1024.21057064	741.813207064
-1024.07144158	742.629313721
-1023.72602334	743.523330421
-1023.12765949	744.283483801
-1022.38802338	744.91289831
-1021.77289394	745.623970346
-1021.43637118	746.518865105
-1021.26675296	747.644642236
-1021.15513583	748.837728565
-1021.2046734	749.991110909
-1021.30645508	751.000619817
-1021.406697	751.921865947
-1021.40071301	752.442889469
-1021.39588413	752.678685142
-1021.33984379	752.793755946
-1021.18163172	752.791445434
-1020.97631781	752.884338877
-1020.67293657	752.913196811
-1020.37886006	753.089175153
-1020.14632769	753.408545678
-1019.86922588	753.867573715
-1019.49655753	754.357897881
-1019.08334832	754.983222986
-1018.57858165	755.582884654
-1017.88032032	755.843505279
-1017.15098606	755.826337121
-1016.49644992	755.852788215
-1016.12437549	756.078883429
-1016.07984768	756.447168644
-1016.09266021	756.587712878
-1016.00426178	756.454299064
-1015.86957393	756.263672331
-1015.63748942	756.226940086
-1015.25830629	756.23569277
-1014.73603715	756.079692053
-1014.12699869	755.658934675
-1013.48608852	755.137775239
