-1052.2057102	529.293864967
-1050.32081361	527.925043151
-1050.4931906	528.137500549
-1050.66556759	528.349957947
-1050.83794459	528.562415345
-1049.0347132	528.217425174
-1047.54045621	528.701214191
-1047.67211348	528.910519195
-1046.24154195	529.636480957
-1044.97516658	530.646717139
-1043.64108902	531.695352402
-1042.3763389	532.713424044
-1042.44367816	532.955563337
-1042.51101743	533.197702631
-1042.5783567	533.439841925
-1041.80566546	535.762380052
-1041.86350054	536.028057176
-1041.92133563	536.293734301
-1041.97917071	536.559411426
-1040.20375462	537.58280631
-1040.24076452	537.857090885
-1040.27777441	538.131375459
-1040.3147843	538.405660033
-1039.77440286	540.845219288
-1039.80483493	541.144171342
-1039.835267	541.443123396
-1039.86569907	541.74207545
-1039.83303719	544.291164487
-1039.86274914	544.615798462
-1039.89246109	544.940432437
-1039.92217304	545.265066412
-1036.66083603	544.401555088
-1036.6529485	544.712614775
-1036.64506097	545.023674463
-1036.63717344	545.33473415
-1034.54602604	544.507300389
-1034.51433188	544.805349849
-1034.48263773	545.103399309
-1034.45094357	545.401448768
-1033.57598513	546.090918337
-1033.53465814	546.393439092
-1033.49333116	546.695959846
-1033.45200417	546.998480601
-1032.03254741	549.224697852
-1031.97549177	549.549173837
-1031.91843613	549.873649822
-1031.86138049	550.198125808
-1031.81915568	552.680992659
-1031.76226909	553.030070056
-1031.70538249	553.379147453
-1031.64849589	553.72822485
-1031.46959552	554.378018731
-1031.4113205	554.730518052
-1031.35304548	555.083017373
-1031.29477046	555.435516694
-1030.598509	555.262226593
-1030.53298802	555.608754239
-1030.46746704	555.955281885
-1030.40194606	556.301809531
-1030.46649741	558.239601997
-1030.40245064	558.604164608
-1030.33840387	558.96872722
-1030.27435709	559.333289831
-1030.74569695	563.427763304
-1030.68770459	563.83450555
-1030.62971222	564.241247797
-1030.57171986	564.647990044
-1030.31400008	566.401113102
-1030.25375432	566.823045743
-1030.19350855	567.244978384
-1030.13326279	567.666911025
-1030.30716706	569.041701167
-1030.24955687	569.474359127
-1030.19194669	569.907017087
-1030.13433651	570.339675046
-1028.94378157	569.100502127
-1028.87344888	569.514386107
-1028.80311618	569.928270087
-1028.73278349	570.342154067
-1028.85160013	573.526983926
-1028.7833866	573.971912646
-1028.71517307	574.416841366
-1028.64695954	574.861770086
-1029.91385304	578.533906987
-1029.86056394	579.014910881
-1029.80727483	579.495914776
-1029.75398573	579.97691867
-1028.25552792	583.441390834
-1028.18611915	583.955672863
-1028.11671037	584.469954892
-1028.0473016	584.984236922
-1026.0949704	586.11322749
-1026.00460275	586.63435186
-1023.86923277	586.038407493
-1023.7561145	586.547104486
-1023.64299622	587.055801478
-1023.52987795	587.56449847
-1023.06602078	589.496779276
-1022.94900178	590.021308569
-1022.83198279	590.545837862
-1022.71496379	591.070367156
-1021.1924295	591.78698762
-1021.05978664	592.31365222
-1020.92714378	592.84031682
-1020.79450092	593.36698142
-1018.76210615	593.661322357
-1018.60835826	594.18540599
-1018.45461038	594.709489623
-1018.30086249	595.233573255
-1016.03780758	597.3099509
-1015.8606432	597.851267338
-1015.68347883	598.392583775
-1015.50631445	598.933900212
-1014.24922694	601.624245444
-1014.06008315	602.189400711
-1013.87093936	602.754555979
-1013.68179557	603.319711247
-1012.23253809	602.10483427
-1012.0294277	602.650260366
-1011.82631731	603.195686462
-1011.62320692	603.741112558
-1009.10037938	599.61067254
-1008.8715804	600.104318
-1005.68358942	593.554446324
-1005.42201951	593.970089902
-1005.16044961	594.385733479
-1004.8988797	594.801377057
-1003.16300175	593.222223281
-1002.88509298	593.615759721
-1002.6071842	594.009296161
-1002.32927543	594.402832601
-1001.88814889	594.25561337
-1001.60843046	594.64315425
-1001.32871203	595.030695131
-1001.0489936	595.418236011
-1000.46775832	598.781066468
-1000.18469617	599.201602234
-999.90163403	599.622138001
-999.618571887	600.042673768
-999.469317493	603.319998848
-999.187739224	603.77221526
-998.906160955	604.224431671
-998.624582686	604.676648082
-998.315305056	606.168274511
-998.033419666	606.632015508
-997.751534277	607.095756505
-997.469648887	607.559497502
-999.118717334	611.751531891
-998.858234737	612.256597484
-998.597752139	612.761663077
-998.337269542	613.26672867
-999.128710005	615.499726711
-998.879881867	616.023936401
-998.631053728	616.548146092
-998.382225589	617.072355783
-997.142367872	617.384483639
-996.882565743	617.906344879
-996.622763613	618.428206119
-996.362961484	618.950067359
-995.357320321	618.94167127
-994.773199228	619.035833749
-994.757847248	619.287380972
-994.48913099	619.79582692
-994.220414731	620.304272867
-993.951698473	620.812718815
-993.113609362	619.592872582
-992.83855878	620.082091123
-992.563508197	620.571309665
-992.288457615	621.060528206
-990.363530374	619.859672115
-990.070064373	620.330026561
-989.776598372	620.800381007
-989.483132371	621.270735453
-988.190519882	621.078932947
-987.885874119	621.541878312
-987.581228356	622.004823677
-987.276582593	622.467769042
-985.44377365	620.334488068
-985.121998707	620.768332335
-984.800223765	621.202176602
-984.478448823	621.636020868
-983.217738859	621.678288132
-982.885427412	622.107738215
-982.553115965	622.537188298
-982.220804519	622.966638381
-982.208830933	624.066440885
-982.77458503	626.016101663
-982.455918385	626.470071324
-982.13725174	626.924040986
-981.818585095	627.378010647
-980.864810134	625.901831731
-980.538991237	626.334065085
-980.21317234	626.766298438
-979.887353442	627.198531792
-978.611992494	623.652340019
-978.2754623	624.0396948
-977.938932106	624.427049582
-977.602401912	624.814404363
-975.56443892	619.913749575
-973.018745845	614.35187601
-972.638263365	614.612985425
-972.257780884	614.87409484
-971.877298403	615.135204255
-970.357363493	613.014272191
-969.963973786	613.248398869
-969.57058408	613.482525546
-969.177194374	613.716652223
-968.501863307	611.57004129
-968.105274291	611.777152712
-967.708685275	611.984264134
-967.312096258	612.191375556
-968.430753182	612.066649395
-968.051374714	612.269991721
-967.671996246	612.473334047
-967.292617778	612.676676374
-968.064631607	615.560307515
-967.698334551	615.794101638
-967.332037496	616.027895762
-966.96574044	616.261689885
-965.858996719	612.677682845
-965.484289618	612.868114113
-965.109582517	613.058545381
-964.734875417	613.248976649
-961.528017101	604.837107166
-961.121166677	604.929907158
-960.714316252	605.022707149
-960.307465828	605.115507141
-958.493808219	600.712313242
-958.071009514	600.754144367
-957.64821081	600.795975492
-957.595888455	599.996864713
-957.177286623	600.029169384
-956.758684791	600.061474054
-956.340082959	600.093778725
-957.493655392	602.935057943
-957.092848454	602.999156419
-956.692041515	603.063254894
-956.291234576	603.12735337
-956.37279406	601.281474617
-955.977440431	601.323980179
-955.582086801	601.36648574
-955.186733172	601.408991302
-952.898815296	595.608553769
-952.482096246	595.585097532
-952.065377195	595.561641295
-951.648658144	595.538185057
-952.414717196	597.075309605
-952.011329005	597.069442368
-951.607940814	597.06357513
-951.204552623	597.057707892
-954.846216915	599.626242627
-954.488339364	599.649339829
-954.130461812	599.672437032
-953.77258426	599.695534234
-956.865043902	601.523908064
-956.545913924	601.567278673
-956.226783946	601.610649282
-955.907653967	601.654019891
-957.820274084	605.385776452
-957.526159116	605.47048906
-957.232044147	605.555201668
-956.937929179	605.639914275
-958.553603643	608.200184673
-958.280853813	608.312591765
-958.008103983	608.424998858
-957.735354153	608.537405951
-959.06621518	610.07389989
-960.219778315	610.49628402
-961.302783718	610.435061435
-961.07843235	610.564499018
-960.854080981	610.693936601
-960.629729613	610.823374184
-963.346617638	614.224804767
-963.155218072	614.390899708
-962.963818505	614.556994649
-962.772418939	614.72308959
-966.670758742	621.736418433
-966.525276065	621.979389588
-966.379793388	622.222360744
-966.234310711	622.465331899
-969.273087608	627.516977747
-969.163406966	627.814014954
-969.053726324	628.11105216
-968.944045682	628.408089366
-969.768104832	631.183830601
-969.668931311	631.508759994
-969.569757791	631.833689387
-969.47058427	632.15861878
-970.03994432	636.242549306
-969.948295939	636.609790721
-969.856647558	636.977032136
-969.764999177	637.344273551
-972.1217048	642.345243867
-972.057611971	642.764636627
-971.993519141	643.184029387
-971.929426311	643.603422148
-973.294026354	646.542054862
-973.246005141	646.989786994
-973.197983928	647.437519127
-973.149962715	647.885251259
-973.728730124	648.227198049
-973.687754199	648.673741123
-973.646778274	649.120284197
-973.605802349	649.566827271
-974.078925869	650.012302202
-974.720210484	650.348644312
-975.216610478	650.450169153
-975.386562098	650.28404686
-975.212386689	649.757210942
-974.865976411	649.292844911
-974.669956128	649.182387119
-974.643038813	649.59016479
-974.616121498	649.997942461
-974.589204183	650.405720131
-975.765005452	652.495676729
-975.751876396	652.922739309
-975.73874734	653.349801889
-975.725618284	653.77686447
-974.078765317	652.221287357
-974.046743125	652.625421777
-974.014720932	653.029556197
-973.982698739	653.433690618
-971.868240916	652.218980699
-971.811982211	652.604274133
-971.755723506	652.989567568
-971.699464801	653.374861002
-972.802225883	657.181753794
-972.759515768	657.607044687
-972.716805653	658.03233558
-972.674095539	658.457626473
-972.451598903	660.052423245
-972.406781504	660.491421958
-972.361964105	660.93042067
-970.929489439	660.319690953
-970.868385058	660.746368966
-970.807280678	661.17304698
-970.746176298	661.599724993
-970.567464769	664.467334427
-970.504978609	664.922691228
-970.442492449	665.378048029
-970.380006288	665.83340483
-969.796411467	665.840914808
-969.727803722	666.291010648
-969.659195976	666.741106488
-969.590588231	667.191202328
-967.742821217	665.780928312
-967.653337067	666.209194835
-967.563852918	666.637461357
-967.474368768	667.065727879
-967.799324864	668.786077069
-967.714694313	669.229475448
-967.630063762	669.672873827
-967.54543321	670.116272206
-969.525515359	673.741574764
-969.465003268	674.222141816
-969.404491177	674.702708867
-969.343979086	675.183275919
-970.478695001	677.6666837
-970.432102231	678.170575324
-970.385509461	678.674466949
-970.338916691	679.178358573
-969.345390778	676.4712785
-969.287807761	676.937903108
-969.230224743	677.404527715
-969.172641726	677.871152322
-968.248848171	675.194203119
-967.207638962	672.402231634
-966.135843922	669.647142179
-966.045517487	670.003795127
-965.955191052	670.360448075
-965.864864617	670.717101023
-966.220111487	669.637020574
-966.134937645	669.977059193
-966.049763802	670.317097812
-965.96458996	670.657136431
-968.217680046	673.254070115
-968.159539368	673.620201176
-968.101398691	673.986332237
-968.043258013	674.352463299
-970.204572311	677.031702565
-972.481500452	679.71622201
-974.794292949	682.544164778
-974.815256873	682.991317118
-974.836220797	683.438469457
-974.85718472	683.885621796
-976.190301934	685.95683384
-976.226470881	686.422805525
-976.262639828	686.88877721
-976.298808776	687.354748895
-977.851999881	689.44377363
-979.383297152	691.40457889
-980.6422863	693.321852947
-980.72702289	693.840246512
-980.81175948	694.358640077
-980.896496069	694.877033642
-982.033672402	696.157852514
-982.130694691	696.685146283
-982.22771698	697.212440051
-982.324739268	697.73973382
-982.326092369	696.163094524
-982.421994845	696.665761667
-982.517897322	697.168428809
-982.613799799	697.671095951
-983.830739326	697.611275445
-983.939780464	698.107350178
-984.048821601	698.603424912
-984.157862738	699.099499646
-985.653594667	699.694266651
-985.778889605	700.191498185
-985.904184544	700.688729719
-986.029479482	701.185961254
-986.931836757	699.914637646
-987.066231867	700.391157644
-987.200626976	700.867677643
-987.335022086	701.344197641
-989.477617741	701.979683981
-989.635491433	702.458062511
-989.793365126	702.936441041
-989.951238818	703.41481957
-990.175172955	702.047335697
-990.333817195	702.504183565
-990.492461435	702.961031432
-990.651105675	703.417879299
-990.673531755	701.475546684
-990.830591578	701.904488554
-990.987651401	702.333430424
-991.144711223	702.762372294
-991.202449412	700.506311431
-991.04267779	698.158691741
-991.194927821	698.524687555
-990.547002492	695.795619218
-990.689980793	696.125752142
-990.832959093	696.455885066
-990.975937394	696.786017989
-991.684881948	697.035996492
-991.834417864	697.365200699
-991.983953781	697.694404907
-992.133489697	698.023609115
-994.599428518	700.445018765
-994.775781411	700.798444417
-994.952134305	701.151870069
-995.128487198	701.505295722
-995.35640367	699.421421315
-995.53335264	699.746671733
-995.710301609	700.07192215
-995.887250578	700.397172568
-995.156535288	695.702482925
-995.323012384	695.969817456
-995.489489479	696.237151987
-995.655966574	696.504486519
-994.921382587	691.758946392
-994.131355342	687.340569211
-993.499284179	683.395848931
-993.198353535	680.045577979
-992.992942505	677.138857693
-993.120296454	677.173862854
-993.247650402	677.208868014
-992.780519249	674.755351885
-992.900983061	674.761514855
-993.021446872	674.767677825
-993.141910684	674.773840795
-993.895940699	673.883425368
-994.023784384	673.87914486
-994.151628068	673.874864352
-994.279471753	673.870583844
-995.313534284	673.008512035
-996.445283461	672.483482257
-997.479574187	671.882299641
-998.429913927	671.213386576
-999.079066694	670.198252962
-999.254386851	670.152103704
-999.744188304	669.140205835
-1000.03672389	667.930458712
-1000.31159872	666.859720149
-1000.77661567	666.067346044
-1001.3641404	665.576268437
-1001.81964153	665.212462767
-1002.10718815	665.012266906
-1002.38026356	665.055112123
-1002.68558943	665.36746953
-1002.9763012	665.884844438
-1003.17382775	665.798305982
-1003.37135429	665.711767525
-1003.56888083	665.625229068
-1003.91799933	666.122881132
-1004.47895344	666.775479316
-1005.05651676	667.437381697
-1005.26518232	667.376551366
-1005.47384787	667.315721035
-1005.9283397	667.751634836
-1006.14013826	667.697135419
-1006.35193683	667.642636002
-1006.56373539	667.588136585
-1007.07883909	669.164382625
-1007.29454521	669.130892511
-1007.51025133	669.097402398
-1007.72595745	669.063912284
-1007.94465438	670.566912728
-1008.16039927	670.553341227
-1008.37614416	670.539769726
-1008.59188905	670.526198225
-1010.00202791	674.14479966
-1010.23329495	674.178431292
-1010.464562	674.212062924
-1010.69582904	674.245694555
-1010.8184989	675.3342878
-1011.04835543	675.381621814
-1011.27821195	675.428955829
-1011.50806848	675.476289843
-1011.16496413	675.845843352
-1011.38740101	675.897349996
-1011.6098379	675.94885664
-1011.83227478	676.000363285
-1012.84761347	678.314951148
-1013.08026782	678.395620259
-1013.31292218	678.476289369
-1013.54557654	678.556958479
-1014.23729447	679.868428486
-1014.4758267	679.964856827
-1014.71435893	680.061285169
-1014.76324996	680.468695848
-1014.44314925	680.224880546
-1013.79746495	679.288254567
-1014.01539572	679.371147898
-1013.03912022	677.951699258
-1013.24190297	678.015536005
-1013.44468573	678.079372752
-1013.64746849	678.143209499
-1013.85943257	677.397301453
-1014.06233137	677.450903781
-1014.26523017	677.504506109
-1014.46812897	677.558108436
-1015.00948729	676.048544868
-1015.21664259	676.08248867
-1015.42379789	676.116432471
-1015.63095318	676.150376273
-1017.35775265	676.041007545
-1017.58390346	676.073159944
-1017.81005428	676.105312342
-1018.0362051	676.13746474
-1018.44738799	675.347096207
-1018.67583586	675.369037523
-1018.90428374	675.390978839
-1019.13273161	675.412920156
-1019.4055382	675.126911491
-1019.65881472	675.467625622
-1020.02274922	676.542333567
-1020.25369695	676.57738323
-1020.48464468	676.612432892
-1020.71559242	676.647482555
-1021.08146736	677.886122735
-1021.67277455	679.327859422
-1021.90976025	679.394662029
-1022.14674595	679.461464637
-1022.38373165	679.528267244
-1022.32019226	680.141714931
-1022.55351399	680.215182175
-1022.78683571	680.288649419
-1023.02015744	680.362116664
-1022.43378724	680.674024197
-1021.58872629	680.766397694
-1020.88653889	680.790973708
-1020.48651897	680.755959333
-1020.3526838	680.897656325
-1020.45522146	681.363303464
-1020.55386835	682.011807348
-1020.75346126	682.87794647
-1020.99354071	683.992822498
-1021.22095423	685.335026821
-1021.34023711	686.596351858
-1021.52671519	686.734429417
-1021.71319328	686.872506976
-1021.89967136	687.010584535
-1022.33492711	688.862482369
-1022.52449293	689.021831239
-1022.71405876	689.181180109
-1022.90362458	689.340528979
-1023.82984882	691.592241122
-1024.95440101	693.901266199
-1026.10972683	696.064287215
-1027.14745796	698.194271278
-1027.98284171	700.10502746
-1028.58611999	701.629168937
-1029.02132153	702.843580693
-1029.30111037	703.727378556
-1029.30483018	704.216848699
-1029.13742783	704.339202591
-1028.97928365	704.245590787
-1028.70450211	703.824427758
-1028.93191382	704.125133451
-1029.15932554	704.425839144
-1029.38673725	704.726544837
-1028.08516725	702.287372937
-1028.29261751	702.552308445
-1028.50006776	702.817243954
-1028.70751801	703.082179462
-1028.12394698	702.021474235
-1028.3209883	702.268965831
-1028.49369262	702.680114011
-1028.69041285	702.929764835
-1029.45876255	704.775474063
-1029.66304201	705.046231187
-1029.86732147	705.316988311
-1030.07160093	705.587745435
-1029.21523265	704.76880987
-1029.40545292	705.0251228
-1029.59567318	705.28143573
-1029.78589345	705.537748659
-1028.92700426	704.96458597
-1028.432857	704.7898274
-1028.12107708	704.778525604
-1027.87835788	704.819205399
-1027.79409131	704.95516703
-1027.94667218	705.187721798
-1028.09925305	705.420276566
-1028.25183393	705.652831334
-1028.0819705	704.582129603
-1028.23027558	704.79740245
-1028.37858066	705.012675296
-1028.52688574	705.227948143
-1027.79121906	704.147456682
-1027.92782556	704.345581248
-1028.06443207	704.543705813
-1028.20103857	704.741830379
-1027.53986911	703.107108316
-1027.66596382	703.281082608
-1027.79205853	703.455056901
-1027.91815324	703.629031193
-1027.22670726	702.35917836
-1027.34209663	702.514246362
-1026.91091646	701.705956934
-1026.51411824	701.184964252
-1026.2018577	701.029723593
-1025.91252198	700.887173121
-1025.43773741	700.550031086
-1025.52163934	700.670534877
-1025.11177846	700.030720788
-1024.72873756	699.282295866
-1024.41863628	698.77601584
-1024.175099	698.443606858
-1023.85224695	698.177419317
-1023.59313818	698.155368113
-1023.48267869	698.179963228
-1023.46625555	698.115669267
-1023.51655149	698.193147712
-1023.56684742	698.270626157
-1023.61714336	698.348104602
-1023.49625203	698.825816255
-1023.54429239	698.9085682
-1023.59233275	698.991320146
-1023.64037311	699.074072092
-1023.75309605	699.642252896
-1023.85972892	700.033530472
-1023.81935376	700.497924262
-1023.55066865	700.845532818
-1023.25111214	700.904019539
-1022.92254593	700.649221779
-1022.95738816	700.745295038
-1022.99223039	700.841368297
-1023.02707263	700.937441556
-1022.30577349	700.890707058
-1022.33055762	700.984880705
-1022.35534175	701.079054353
-1022.38012588	701.173228
-1021.93692045	701.4033761
-1021.95547843	701.499358756
-1021.97403641	701.595341412
-1021.99259439	701.691324068
-1021.22395443	701.536256179
-1021.23206747	701.628907767
-1021.2401805	701.721559355
-1021.24829353	701.814210943
-1020.69139033	701.856904287
-1020.22672086	701.898097768
-1019.68870431	701.885769748
-1019.67620521	701.975726294
-1019.66370611	702.065682839
-1019.65120702	702.155639384
-1019.11132394	702.560449386
-1019.09190421	702.654537617
-1019.07248448	702.748625848
-1019.05306475	702.842714079
-1019.2035451	703.914108989
-1019.62019246	705.57447431
-1019.60864159	705.701552588
-1019.59709072	705.828630866
-1019.58553986	705.955709144
-1020.17903894	708.225194276
-1020.17532573	708.380024748
-1020.17161253	708.534855219
-1020.16789932	708.689685691
-1021.06112716	710.546735482
-1021.06895122	710.723461434
-1021.07677528	710.900187385
-1021.08459934	711.076913337
-1021.77719863	713.623347402
-1021.79376051	713.830311114
-1021.81032238	714.037274825
-1021.82688426	714.244238536
-1021.07383515	716.37134264
-1021.08066202	716.602594696
-1021.08748889	716.833846751
-1021.09431576	717.065098807
-1021.63077431	719.55623726
-1021.64423932	719.815813614
-1021.65770433	720.075389967
-1021.67116934	720.33496632
-1022.87904235	722.347002435
-1022.90733654	722.628336451
-1022.93563072	722.909670468
-1022.9639249	723.191004485
-1023.84189431	724.854123382
-1024.56487687	726.088777688
-1025.22040403	727.150422395
-1025.63152707	727.876145909
-1026.06899303	728.308124482
-1026.70405549	728.712594791
-1027.29148055	729.14875955
-1027.72844898	729.450531334
-1028.03062317	729.631433087
-1028.05751256	729.395411084
-1027.93418106	728.879940503
-1028.01495319	729.188314425
-1028.09572532	729.496688346
-1028.17649744	729.805062268
-1028.19162833	730.316351218
-1028.27158773	730.627237495
-1028.35154713	730.938123772
-1028.43150654	731.249010049
-1026.35747183	728.258432884
-1026.41066194	728.528289412
-1026.46385205	728.798145941
-1026.51704216	729.068002469
-1024.83383114	726.421848549
-1024.86541312	726.65541765
-1023.43804332	724.529098594
-1022.11633169	723.055150546
-1020.99385301	721.953490168
-1020.04999977	721.289747089
-1019.21701048	720.972437305
-1018.53314056	720.970529325
-1018.03289601	721.448460459
-1017.74767632	722.367824737
-1017.70629493	723.649473939
-1017.84581924	725.177964672
-1018.15348954	726.805154798
-1018.44561354	728.43934577
-1018.68116971	729.869567596
-1018.86400655	731.109861173
-1019.20243137	732.377606258
-1019.56646242	733.712325476
-1019.79588082	734.991705951
-1019.85909491	736.062682725
-1019.84241517	736.898218655
-1019.90278461	737.510797959
-1020.07416934	737.987206001
-1020.35134826	738.44603768
-1020.33599804	738.768945075
-1020.32064782	739.091852469
-1020.3052976	739.414759864
-1020.43789976	739.947522686
-1020.42454472	740.27326004
-1020.41118969	740.598997395
-1020.39783465	740.92473475
-1020.87877765	741.665362901
-1020.87214769	741.996744979
-1020.86551774	742.328127057
-1020.85888778	742.659509135
-1020.94957368	742.356953138
-1020.94427279	742.679677365
-1020.93897191	743.002401591
-1020.93367102	743.325125818
-1021.6535022	742.750657485
-1021.65810211	743.061131645
-1021.66270201	743.371605804
-1021.66730191	743.682079964
-1022.45249278	742.770721477
-1022.46771363	743.064571022
-1022.48293448	743.358420568
-1022.49815534	743.652270113
-1022.27093347	743.626714985
-1022.28287535	743.916244667
-1022.29481723	744.205774349
-1022.30675911	744.495304031
-1022.18780192	744.00662993
-1022.0227079	743.447918017
-1021.97562268	743.144682829
-1021.77603039	743.020614667
-1021.33604401	742.806319579
-1021.02150406	742.558380906
-1020.62866509	742.13416288
-1020.25779685	741.830361452
-1020.04574608	741.776219417
-1019.93541361	741.817203943
-1020.05318904	741.946498103
-1020.3837982	742.026860539
-1020.69871783	741.975382104
-1021.04147702	742.011590459
-1021.36901458	742.254936634
-1021.55941645	742.693307155
-1021.66101076	743.356240866
-1021.71860852	744.191848107
-1021.72370017	744.420678832
-1021.72879183	744.649509558
-1021.73388348	744.878340284
-1021.53727487	745.570791621
-1021.13987243	746.149296003
-1020.63571303	746.620755254
-1020.23400623	747.154180842
-1020.0493417	747.826664073
-1019.9908517	748.670722864
-1019.97375718	749.560479839
-1020.07334552	750.416668015
-1020.20758185	751.164755597
-1020.33710403	751.847864121
-1020.38734697	752.24459066
-1020.43594116	752.441716638
-1020.44628437	752.557844593
-1020.38361047	752.596267544
-1020.28689819	752.704220277
-1020.12170168	752.771653312
-1019.96151001	752.941894083
-1019.84128032	753.211082193
-1019.68965195	753.57563545
-1019.47299003	753.962828204
-1019.2279332	754.440853222
-1018.92111595	754.903981212
-1018.4863854	755.14848196
-1018.02924601	755.215136226
-1017.61761801	755.311380614
-1017.38399531	755.536743454
-1017.35641018	755.85408321
-1017.30696142	756.132494605
-1017.25751265	756.410906
-1017.20806389	756.689317395
-1017.04464678	756.716320958
-1016.99353602	756.991066074
-1016.61296767	756.924439392
-1016.17120278	756.67542468
-1015.70671449	756.359574325
